score,token
0.0827631,bill
0.0793792,investment
0.0725269,arrangement
0.0694149,loan
0.0559669,product
0.031272,monetary
0.0303419,canada
0.0300332,deficit
0.0259561,examine
0.0244607,commerce
0.0234931,ce
0.0215261,treatment
0.0186782,welfare
0.0186195,output
0.0165431,enterprise
0.0146771,integrate
0.0139511,tariff
0.0134461,crude
0.0128579,quota
0.0127008,withhold
0.0123606,voluntary
0.0112439,supplier
0.00991312,partner
0.0096768,fur
0.00948701,exemption
0.00928389,gatt
0.00869604,speaker
0.00853299,sugar
0.00810055,switzerland
0.00688468,l
0.00631131,subsidiary
0.00618054,mutually
0.00615613,stone
0.00524461,equity
0.00514432,nay
0.00501897,refine
0.00468385,kr
0.00429694,readily
0.00424824,economics
0.00422717,livestock
0.00395046,industrialize
0.00378462,antitrust
0.00377025,ownership
0.00362185,restrictive
0.00350953,chrome
0.00346627,rumanian
0.00330014,yea
0.00304832,outflow
0.00299504,depreciation
0.00262468,annum
0.00249159,capitol
0.00246946,speedy
0.00241182,buyer
0.0022716,vat
0.00226282,elaboration
0.00220715,tobacco
0.00214102,protectionist
0.00187042,insulate
0.00186391,profoundly
0.00178307,nationalization
0.00174144,subsidize
0.0017229,reexamine
0.00166815,tranche
0.0016497,lengthy
0.00157745,dairy
0.00157218,griffith
0.00155233,multilaterally
0.00153264,civilization
0.0014946,enactment
0.00149148,intimately
0.00145665,equilibrium
0.00144292,cheap
0.00140059,borrower
0.0013859,poultry
0.00138014,lean
0.00132639,chronic
0.00130737,asp
0.00125555,protectionism
0.00124345,trad
0.0012344,renewable
0.00118318,sewage
0.00115004,stopper
0.00113473,countervail
0.00103989,chill
0.00101874,cartel
0.00101215,citrus
0.000985415,plywood
0.000964047,worksheet
0.000934072,rework
0.000893897,invisible
0.000855686,yardstick
0.000821511,harmonization
0.000814454,leeway
0.000777967,apple
0.00077651,clement
0.000746792,stringent
0.000735702,industrialization
0.00068551,reclaim
0.000676397,custodial
0.00067583,logjam
