score,token
0.0988667,india
0.0891631,record
0.0512839,pacific
0.0363865,conclude
0.0344833,criminal
0.0343695,eye
0.0301728,educational
0.0235763,true
0.0213246,absence
0.0200816,revision
0.0195509,object
0.0188452,liberty
0.0184574,communique
0.0179124,indigenous
0.0176078,interpretation
0.0166367,necessity
0.0155263,zealand
0.0154296,afford
0.014609,bind
0.0139215,furthermore
0.0138429,ultimate
0.0134887,explanation
0.0127502,suspension
0.0122875,obvious
0.0116468,separation
0.0103586,nepal
0.00971805,academic
0.00954141,exploratory
0.00817416,wall
0.00728552,false
0.00721201,truman
0.00622501,geographic
0.00579515,fluctuation
0.00536153,inevitable
0.00522559,interrelate
0.00491211,precisely
0.00463474,nepalese
0.00449652,missionary
0.00447009,supplementary
0.00397653,sphere
0.00387709,renewal
0.00385623,psychology
0.00351823,alienate
0.00339797,archivist
0.00335596,similarity
0.00330754,differentiate
0.00324708,obtainable
0.00322318,overtly
0.00308997,blueprint
0.00308707,irrelevant
0.00289278,dole
0.00279162,keenly
0.00275632,subtract
0.00275434,obviate
0.0022821,dope
0.00220772,rupee
0.0021541,bison
0.00215213,bengal
0.00209936,string
0.00198159,opportunistic
0.00193824,infringe
0.00191072,bluntly
0.00181177,psychic
0.00173828,fever
0.00156008,sterile
0.00153169,doubly
0.00137254,versailles
0.00132494,goodwill
0.00129571,dictionary
0.00121203,sequent
0.00120637,isolationist
0.00103604,ethical
0.000999588,hum
0.000985886,tactician
0.000974757,nauru
0.000922687,partisanship
0.000914076,entree
0.000866473,boldly
0.000812233,untouchable
0.000809282,weighty
0.000807472,advisability
0.000805486,minimise
0.00079116,practise
0.000783389,relent
0.000761785,preclusive
0.000734471,worthless
0.000723821,displease
0.000689211,medieval
0.000686213,panchayat
0.000680035,decimal
0.000674136,samoan
0.000668022,tedious
0.000664898,comfort
0.000657115,katmandu
0.000654045,normandy
0.000648089,spurn
0.000612585,indicative
0.00061036,fetch
0.000602663,marino
0.000591873,bewilder
