score,token
0.13449,enemy
0.083371,route
0.0800514,thailand
0.0750673,traffic
0.0653988,avoid
0.0412548,ne
0.0246592,ops
0.0237061,behind
0.0232656,rat
0.0215512,indication
0.0186527,across
0.014503,joy
0.013428,orleans
0.0132891,dmz
0.0132032,convey
0.0128829,dean
0.0111604,jar
0.0094633,update
0.00912624,credibility
0.0086486,irs
0.00830151,thereof
0.007814,bye
0.0077228,flank
0.00757079,resort
0.0070459,trail
0.00656044,mode
0.00628315,bud
0.00628229,relocate
0.00612289,ticket
0.00596211,justification
0.00568266,unidentified
0.00524989,overrun
0.00485959,additionally
0.00477832,mu
0.00420419,flak
0.0041586,nv
0.00401784,rove
0.00399337,houston
0.0039848,dak
0.00392506,indirectly
0.00369007,cave
0.00337815,sanctuary
0.00325841,yb
0.00324455,affirm
0.00313025,istanbul
0.00308744,environ
0.0030459,misunderstand
0.00292674,airstrip
0.00279564,rive
0.00266039,beneficial
0.0026151,slice
0.00240388,interdict
0.00238074,crate
0.00212191,mist
0.00201139,vehicular
0.00194533,diversionary
0.00192663,demilitarize
0.00179649,icao
0.00175153,pride
0.00149304,detrimental
0.00144178,intentionally
0.00141754,sparse
0.00131808,quad
0.00130052,paw
0.00119765,pct
0.00114152,fourteen
0.00111824,beak
0.00109938,inh
0.00103367,pontoon
0.000994625,warden
0.000983698,kip
0.000953699,typhoon
0.00095174,slit
0.00093277,thence
0.000902201,nape
0.000891499,nonessential
0.000807479,thz
0.000777713,infest
0.000769669,pronged
0.000757066,crp
0.000728072,bicycle
0.000726423,pedestrian
0.000725239,feeder
0.000719154,calibre
0.000694939,bulldozer
0.000687142,reticent
0.000672633,congest
0.000656046,tangibly
0.000633986,gill
0.000630435,vendor
0.000630365,terminus
0.000603708,meaningfully
0.000551958,inordinately
0.000537599,butterfield
0.000520095,inclement
0.000478008,unusable
0.000457402,invidious
0.000456939,tactfully
0.000443344,homeless
0.000443287,ngf
