score,token
0.0996845,procedure
0.0991799,paragraph
0.0692754,district
0.0542424,prior
0.048003,installation
0.0399015,ac
0.0382268,crew
0.0340429,ir
0.0286584,seize
0.025899,tree
0.0232463,raid
0.0205313,adjustment
0.0156026,lunar
0.0151066,si
0.0150252,supplement
0.0122242,identity
0.0111483,audit
0.0103719,xi
0.0101823,translation
0.00947976,alt
0.00937947,antarctica
0.00936172,graph
0.00913879,driver
0.00819166,permission
0.00762553,gift
0.00692176,lea
0.00682977,insert
0.00675497,deletion
0.0064632,footnote
0.00534089,seattle
0.00497611,regularly
0.00478981,undetermined
0.00458845,sane
0.00450191,serf
0.00400388,demise
0.00397615,gary
0.00395624,inst
0.00391715,authorise
0.00387908,xii
0.0037333,earl
0.00345504,vet
0.00320568,counteraction
0.00319492,finalize
0.00319105,dakota
0.00306509,holder
0.00291467,inaction
0.00290809,dump
0.00273576,inclination
0.00266071,precaution
0.00262706,bracket
0.00244459,mideast
0.00229888,purview
0.0021518,burt
0.00214087,spy
0.00210406,registry
0.00206795,rewrite
0.00204215,physically
0.00191883,stoppage
0.00190585,superficial
0.00181627,photographer
0.00152489,garble
0.00150686,sidney
0.00147297,thinly
0.0014531,gar
0.00141149,verse
0.00134177,tsa
0.00126706,adaptable
0.00126438,infeasible
0.00119197,hag
0.00113281,daft
0.00112573,bodyguard
0.00112543,thb
0.00111832,stray
0.00110066,vale
0.00109623,xxvii
0.00108254,celebrity
0.00104843,ailment
0.00103051,parley
0.00097496,beecher
0.000961741,flan
0.000958602,condense
0.00091822,docket
0.000911728,reallocate
0.000873159,bane
0.000869785,astern
0.000866801,truncate
0.000852871,nib
0.000829746,authorisation
0.000793385,ouse
0.000790919,tinder
0.000778179,admiralty
0.000770637,underworld
0.000756215,codification
0.00067756,rearrange
0.000653646,vila
0.000643014,asterisk
0.000636824,shrimp
0.000549436,errand
0.000493138,siren
0.000485258,imu
