score,token
0.111575,canal
0.0837062,bilateral
0.0620282,transport
0.0414391,remark
0.0400431,ca
0.034556,algeria
0.0303768,attend
0.0247824,ana
0.0195705,alter
0.0195333,bi
0.0191238,islamic
0.0182104,algerian
0.0179399,transit
0.0171329,iron
0.0165241,destroyer
0.0140374,carolina
0.0136532,lateral
0.0135771,operator
0.0132166,actively
0.0101066,tanzania
0.0100304,excavation
0.00998078,aria
0.00918233,deterioration
0.00899195,cone
0.00860169,navigation
0.0084004,correspond
0.00826691,certificate
0.00724563,pole
0.00692306,reopen
0.00613334,intermediate
0.00606434,extra
0.00576742,tia
0.00545331,truly
0.00533422,haven
0.00485661,roe
0.0046496,ivory
0.00436284,malaysian
0.00415874,referendum
0.00401559,pragmatic
0.00399084,variance
0.00376363,instrumental
0.00361601,bur
0.00352624,reassess
0.00347634,dredge
0.00338987,allotment
0.00325559,standardize
0.00322161,rotation
0.00322045,pier
0.00318597,proviso
0.00312549,latitude
0.00260405,colon
0.00259177,bilaterally
0.00233546,minnesota
0.00232797,tabulation
0.00231481,contour
0.00226552,rebuttal
0.00216135,locus
0.0021598,cameroun
0.00214171,shrewd
0.00205738,tailor
0.00198564,oran
0.00198398,stockholder
0.00198187,lecturer
0.00190145,toast
0.00183853,entertainment
0.00183257,constantine
0.00182211,notwithstanding
0.00179599,predominate
0.00166848,gallup
0.00164656,succumb
0.00159027,triangular
0.00148088,sham
0.00144916,cup
0.00144891,sectarian
0.00143587,wagon
0.00134816,disability
0.00125116,outdated
0.00124766,madden
0.00120789,derogatory
0.00118158,redo
0.00114289,navigator
0.00112098,yaw
0.00111419,skip
0.00110003,fanfare
0.00108237,financially
0.00108142,aggrieve
0.00107584,isthmian
0.00106792,unbiased
0.00103911,overburden
0.00100871,fae
0.000971966,headache
0.000961829,deposition
0.000946674,excavate
0.000889898,uneconomical
0.000852864,chargeable
0.000817144,maya
0.000806556,entrapment
0.000770696,reef
0.000769158,friedman
0.000743324,douala
