score,token
0.075955,finance
0.0687537,community
0.0629838,social
0.0587607,reform
0.0510374,create
0.040643,allow
0.0360719,administrative
0.0349149,describe
0.0311992,common
0.0305347,interim
0.0265762,tension
0.0255011,natural
0.0240385,rapidly
0.0237681,contribute
0.0236789,criterion
0.0213904,framework
0.0176828,imply
0.0153241,reject
0.0153143,statute
0.0143784,muslim
0.0137716,formation
0.0133333,cold
0.00991561,respective
0.00985928,pb
0.00847529,compose
0.00758385,correlation
0.00681985,progressive
0.00660239,normalization
0.00610751,pair
0.00506812,consultative
0.00496884,vocational
0.00461208,counterpart
0.00435835,scholar
0.00428325,nationality
0.00412182,fulfil
0.00345217,prosperity
0.00330599,elementary
0.00328893,comfortable
0.00303844,irritant
0.00302054,reassessment
0.00292672,typically
0.00283541,elaborate
0.00268054,virtue
0.00267562,empire
0.00259719,px
0.0022603,excite
0.00224784,constitutionally
0.00220047,facet
0.00214583,avert
0.00199733,notional
0.0019255,literacy
0.00189577,elective
0.00174121,mistreatment
0.00170161,scarcely
0.00169115,inappropriate
0.00158333,instrumentality
0.00157129,periodically
0.0014748,receptive
0.00146372,curb
0.00145274,turmoil
0.00140385,conception
0.00137008,typify
0.00134496,unpopular
0.00129186,perpetuate
0.00121096,illiteracy
0.00120981,monnet
0.00118927,infringement
0.00118283,ineffectual
0.00116271,squeeze
0.0011561,diverge
0.0011345,incompetence
0.00111856,fulfillment
0.00109756,liberalism
0.00108961,unprepared
0.00107938,inequitable
0.00106756,unsolved
0.00104991,generously
0.0010179,inequality
0.000997641,accumulate
0.000975432,slum
0.000932674,endow
0.000932114,endowment
0.000911902,exaggerate
0.000905508,statesmanship
0.000904271,preeminent
0.000893149,impotent
0.000866533,incipient
0.000865165,commonly
0.000863981,paradox
0.000846079,ifc
0.000836815,tandem
0.00083216,cynicism
0.000824585,synthesize
0.000815485,defective
0.000814725,appropriately
0.000795315,demonstrable
0.000793754,opportunism
0.000788945,federalism
0.000783092,unchecked
0.000770918,impetus
