score,token
0.0754353,market
0.0714126,sale
0.0586555,thus
0.0554392,account
0.0539194,risk
0.0464471,ec
0.0372216,capacity
0.0333082,expansion
0.02941,sell
0.0291781,guarantee
0.0284682,offset
0.0213166,acquire
0.0197561,fail
0.0193401,consumption
0.019128,decade
0.0190392,preference
0.015831,unable
0.0145849,cash
0.014414,fr
0.0127262,acquisition
0.0110535,opec
0.0109402,freeze
0.0106291,schmidt
0.00938449,discover
0.00937979,venture
0.00882897,competitive
0.00837427,render
0.00771194,romania
0.00671045,dinner
0.00625103,potentially
0.00624506,incur
0.00612654,hungary
0.00597911,fell
0.00573144,stake
0.00532331,peripheral
0.00522354,artificial
0.00505316,pipe
0.00453702,restrain
0.00402224,generalize
0.00376458,tern
0.00352808,postwar
0.00350962,competitor
0.00330821,overhead
0.00317693,imbalance
0.00299947,broke
0.00294276,commercially
0.00283044,disburse
0.00268769,triple
0.00261864,purchaser
0.00253359,erode
0.00249027,zurich
0.00245085,depletion
0.00234557,periphery
0.00221386,opposite
0.00217525,override
0.0021466,overstate
0.00205743,unavailable
0.0020407,comparatively
0.00195321,seller
0.00191981,interdependence
0.00183423,cession
0.00183123,kohl
0.0018115,realization
0.00177221,legation
0.00170539,fellowship
0.00161755,meager
0.00159062,accent
0.00158357,healthy
0.00153306,impart
0.00146505,strand
0.00145097,nominal
0.00140914,lightning
0.00140468,debenture
0.00137012,aggressiveness
0.00134426,retard
0.00132089,ruthless
0.00128233,absorptive
0.00124881,interpose
0.00124598,technologically
0.00116463,surrogate
0.0011438,hesitate
0.00112344,relegate
0.00110755,infusion
0.00108173,redefine
0.00102619,individually
0.000965346,accrue
0.000962427,acquiescence
0.000908162,outweigh
0.000898036,benchmark
0.00085714,vitiate
0.000856768,beggar
0.000794907,loath
0.000755623,lii
0.000678002,furor
0.000662292,unwanted
0.000632688,rotterdam
0.000629846,basle
0.000613476,telephonic
0.000599511,exhaustion
0.000569808,alright
