score,token
0.0699613,ton
0.0679107,final
0.0647751,road
0.042712,bad
0.041516,employee
0.0348757,rice
0.0329133,declaration
0.0311831,college
0.0258503,grain
0.0233952,crop
0.022642,wheat
0.0219657,y
0.0210616,portuguese
0.0197744,portugal
0.0188455,distribute
0.0158486,omb
0.014826,gd
0.0135902,zaire
0.0133474,fairly
0.0131491,frank
0.0121411,coffee
0.011617,bee
0.00931715,kilogram
0.00928578,meat
0.00916272,angolan
0.00905845,soil
0.0086359,ash
0.00781536,relocation
0.00732418,ration
0.00705074,harvest
0.0070351,sin
0.00691407,emigration
0.00641852,metric
0.00599987,hydroelectric
0.00592897,oat
0.00554488,wrap
0.00552316,consume
0.00544526,lisbon
0.00475707,corridor
0.00403268,powder
0.0039546,credence
0.00391697,corn
0.00382118,timor
0.00381368,rostov
0.00364168,azores
0.00345954,exec
0.00337808,uncle
0.00332457,intake
0.00332336,swamp
0.00316822,drum
0.00311567,analogous
0.00306007,bib
0.0028595,vegetable
0.00285564,reap
0.00265555,haitian
0.0026465,unwarranted
0.00229206,guarantor
0.00220159,hoard
0.002115,beet
0.00209383,germ
0.00204012,nance
0.00202521,dint
0.00199559,baa
0.00193046,generous
0.00192013,potato
0.00186522,famine
0.0018272,intern
0.00177582,cue
0.00172021,twentieth
0.00166829,falter
0.00157611,custodian
0.00152817,rainfall
0.00152485,ponder
0.00141711,paddy
0.00129883,starve
0.00129576,fha
0.00128344,predictably
0.00122204,stagnate
0.00113945,arable
0.00113457,mayer
0.00110784,kazakhstan
0.00109623,handicraft
0.00108173,gpo
0.00104497,demolish
0.00103073,unpalatable
0.000946722,starvation
0.000924959,pork
0.00089865,moisture
0.000893406,whim
0.000890555,deplorable
0.000883954,dialect
0.000824992,martyrdom
0.000762884,castor
0.000732893,plentiful
0.000697201,telegraphic
0.000685247,goat
0.000680739,flirtation
0.000679868,doubtlessly
0.000662499,outage
0.000657114,lamb
