score,token
0.12802,commission
0.108888,france
0.0879162,co
0.0729984,transfer
0.0492025,management
0.0464573,coordinate
0.0384241,contingency
0.0313287,nixon
0.030403,designate
0.0291172,engineer
0.0276815,disturbance
0.025309,publish
0.0234538,storage
0.0231712,robert
0.0176527,minimum
0.0146997,availability
0.010589,sd
0.0105397,theme
0.00727545,chang
0.00651918,trainee
0.00612308,rationale
0.00574022,hl
0.00566722,breakdown
0.00549101,augment
0.00528359,sun
0.00509932,mst
0.00495199,merit
0.00483419,os
0.00454919,timetable
0.00438441,cod
0.00410895,jean
0.00393831,han
0.00381454,conciliation
0.0035713,hud
0.00337197,memoranda
0.00297174,honest
0.0028676,edit
0.00278173,revolve
0.00275943,outlaw
0.00260476,emphasise
0.00218755,redistribution
0.00209377,pale
0.00193393,standby
0.0019051,supra
0.00169344,drag
0.00168992,agitation
0.00167069,vichy
0.00156423,subside
0.00150332,hose
0.00129106,linger
0.00114367,harmful
0.00112149,architecture
0.00109707,corroborate
0.0010953,bench
0.00104252,irrevocably
0.00102819,rhine
0.000989477,offend
0.000850466,toulon
0.000846458,danzig
0.000821555,interlocutory
0.00078976,denote
0.000764594,tahiti
0.000760998,reconsideration
0.000755574,prohibitive
0.00074872,xviii
0.000664866,noteworthy
0.000659646,missioner
0.00065287,adjudicate
0.000634681,slender
0.000618962,fitness
0.000598267,baldwin
0.000579436,caledonia
0.000535068,tole
0.000521061,overemphasize
0.000496875,stephenson
0.000486497,curt
0.000476437,leger
0.00044817,schism
0.000432541,mingle
0.000431182,culminate
0.000425699,rekindle
0.000409939,joel
0.000407007,roswell
0.000404782,interconnect
0.000399833,apropos
0.000399217,peculiarity
0.000395548,esq
0.000380481,bordeaux
0.000373618,anguish
0.000349455,permanence
0.000344348,duo
0.00034159,bayonne
0.0003255,barcelona
0.000323269,gaul
0.000319731,leprosy
0.000305721,prorate
0.00026204,jolly
0.000243171,eddy
0.000238846,tumultuous
0.000237648,corsica
