score,token
0.0668014,cooperation
0.0502186,achieve
0.0440571,satellite
0.0378329,affair
0.0369157,advantage
0.0363301,encourage
0.0355489,initiative
0.0338066,govern
0.0311927,concept
0.0288713,attitude
0.0266337,recognize
0.017957,establishment
0.0175234,coalition
0.0173437,unity
0.0150692,recall
0.014014,defeat
0.0138845,prove
0.0138496,vital
0.0135243,otherwise
0.0133874,clearly
0.0131434,orbit
0.0130978,mind
0.0128214,latter
0.0127388,probable
0.0125823,stress
0.0123314,subversion
0.0121052,threaten
0.0120103,politically
0.0117356,examination
0.0116488,preserve
0.0109489,succeed
0.00956346,easy
0.00913187,obviously
0.00813363,eventually
0.00786653,disaster
0.00735434,necessarily
0.00718335,dependence
0.00704616,parallel
0.00687859,hop
0.00673076,achievement
0.00632263,strain
0.00598661,core
0.00581124,evident
0.00550353,integrity
0.00511627,evolution
0.0050831,publicity
0.0045963,century
0.00445285,standpoint
0.00432162,institutional
0.0042719,compel
0.00387913,adoption
0.00377155,apart
0.00364216,premise
0.00356726,explicit
0.00347404,principally
0.00332309,encouragement
0.00326403,hegemony
0.00321426,domination
0.00319857,specialize
0.00319408,stance
0.00318,root
0.00309875,dynamic
0.00294435,accidental
0.00293724,enlargement
0.0027925,legitimacy
0.00250317,inevitably
0.00225752,roman
0.00216072,controversial
0.00213617,wherever
0.00206921,wholly
0.00203829,drought
0.0019446,inequity
0.00190377,detract
0.00188668,multiply
0.00187735,competence
0.00185184,intimidation
0.00172533,conceive
0.00168715,encroachment
0.00167134,conserve
0.00164554,grievance
0.00164388,improbable
0.0016203,inherently
0.00159145,vitality
0.00157409,hesitant
0.0015672,misgive
0.00155956,ensue
0.0015581,vigorously
0.00149431,compatible
0.00148496,antipathy
0.00126745,divisive
0.00115459,anarchy
0.00114845,overwhelm
0.00109385,unlike
0.001049,reorient
0.00102281,encompass
0.000989829,sharpen
0.00098164,advent
0.000975136,conscious
0.000974058,frappe
0.000965816,simplicity
