score,token
0.110177,grind
0.083967,commander
0.071604,strength
0.0597942,submarine
0.0528442,deploy
0.0494335,fighter
0.0441446,authorize
0.0251761,announcement
0.0221835,jet
0.0205843,introduce
0.0189581,emphasize
0.0175609,unilateral
0.0172623,mainland
0.0171155,reinforce
0.0164034,execution
0.0156539,interceptor
0.0130617,reinforcement
0.0128768,organisation
0.0106469,var
0.0101505,nike
0.00964491,aboard
0.00841277,tower
0.00829456,southwest
0.00820313,buildup
0.00798492,pentagon
0.00796939,hawk
0.00640173,runway
0.00619218,hang
0.00597897,stream
0.00542985,irregular
0.00525524,ice
0.00507329,inclosure
0.00500349,zeus
0.00497953,yellow
0.00473323,acceleration
0.00469104,arctic
0.00461074,replenishment
0.00455502,conceptual
0.00415679,defender
0.00414724,abort
0.00405023,dwell
0.00398808,divisional
0.00388033,specialty
0.00360729,yak
0.00355507,flat
0.00352873,digit
0.00344206,wed
0.00319244,hercules
0.00311599,isi
0.00307715,lass
0.00280446,seaward
0.00272281,belligerent
0.00268986,tenuous
0.00242945,aircrew
0.00232858,configure
0.00231081,commandant
0.00228716,thb
0.00217771,doom
0.0021611,meg
0.00212507,expeditionary
0.0019472,tartar
0.00188833,scramble
0.0018233,irrational
0.00172284,dew
0.00164098,predetermine
0.00160795,lens
0.00157515,eurasia
0.00157428,intensely
0.0014755,obsolescent
0.00141795,nome
0.0013555,authoritative
0.00129716,upwards
0.0011438,avionics
0.00110579,compartment
0.00104454,terrier
0.00102941,ajax
0.000952816,seaplane
0.000925073,awn
0.000918357,undeclared
0.000881534,menu
0.000843905,mei
0.0007987,observable
0.000757261,scrub
0.000738342,unstable
0.000729168,inexperience
0.000704313,upkeep
0.000685671,eniwetok
0.000680491,minelaying
0.000661994,asl
0.000655086,insignia
0.000648015,reversible
0.000615967,maul
0.00058923,cation
0.000586191,lamp
0.00055475,disembarkation
0.00053986,plicate
0.000534453,lighten
0.000520372,unopposed
0.000504737,redouble
0.000503392,invulnerability
