score,token
0.0937478,mile
0.0894207,range
0.0396897,initial
0.0368361,medium
0.0368249,foot
0.0292546,hard
0.0286527,old
0.0278425,young
0.0247388,model
0.0234061,altitude
0.0226508,draw
0.0219727,cross
0.0195502,mi
0.0192525,weight
0.0172382,observation
0.0150181,always
0.014779,vary
0.0132037,entire
0.012537,summer
0.01187,cruise
0.0113262,jackson
0.0112183,variety
0.0110076,lincoln
0.0103684,witness
0.0098197,frequency
0.00935258,profile
0.00880079,accuracy
0.00829652,considerably
0.00774943,analytical
0.00720943,comparable
0.00714264,acre
0.00709484,length
0.00696313,mental
0.00650746,dog
0.0061965,blow
0.00592989,smuggle
0.00522044,partial
0.00491757,variation
0.00487685,fig
0.00485967,tent
0.00481787,drone
0.00477223,mon
0.00470824,parameter
0.00442192,torpedo
0.00441513,penetrate
0.00401836,spectrum
0.00370729,peer
0.00360356,discrepancy
0.00352258,twice
0.00332316,rough
0.00323643,seldom
0.00323264,coat
0.00321445,odd
0.00311683,increment
0.0028685,typical
0.00282019,refuel
0.00273066,tight
0.00264153,haul
0.0025858,maker
0.00243888,autumn
0.00241832,slope
0.00235476,handful
0.00225541,horizon
0.00224231,unquestionably
0.00220758,prediction
0.00220602,fairbanks
0.00218965,mum
0.00218571,dash
0.00212008,directory
0.00208228,duct
0.00203645,precision
0.00203257,radiological
0.00197735,postulate
0.00196009,hoop
0.00194334,visual
0.00189827,liner
0.00173582,bombardment
0.00173513,mentally
0.00173227,fraction
0.0016858,flex
0.00165126,radiate
0.0016249,sand
0.00158192,killer
0.00157516,collide
0.00156987,discrete
0.00154883,tenth
0.00151843,shade
0.00148465,curve
0.00148342,abundant
0.00138288,beneath
0.00136393,hiatus
0.00135096,reflection
0.00134532,foment
0.0013357,architect
0.00130269,accurately
0.00125223,fatigue
0.00120349,revelation
0.00113019,micro
0.00112118,portal
0.00111206,tradeoff
