score,token
0.0675649,approach
0.0648298,private
0.0538124,individual
0.0471555,domestic
0.0455822,offensive
0.0361903,addition
0.0347609,determine
0.0337485,goal
0.0305789,worker
0.0286643,scale
0.0275745,employ
0.0252975,restrict
0.0249638,along
0.0243837,extend
0.02294,protect
0.0228739,employment
0.020726,nature
0.0197263,abroad
0.0182757,deterrent
0.0182221,define
0.0157896,successful
0.0147679,care
0.0144907,connection
0.0139113,thousand
0.0133088,native
0.013067,outline
0.0125221,alone
0.0111889,justify
0.0108218,overt
0.0101565,ore
0.00991787,governmental
0.0099146,mainly
0.00872631,clandestine
0.00745705,roughly
0.00692335,isolate
0.00594641,precede
0.00575265,realistic
0.00562792,factory
0.00542227,promotion
0.0051774,valley
0.00478685,convert
0.00473402,consequently
0.00454749,veteran
0.00453681,submission
0.00401655,destabilize
0.00371828,expose
0.00265992,dissent
0.00262051,herein
0.00259272,minimal
0.00247893,psycho
0.00239427,translate
0.00232707,forestry
0.00217982,predictable
0.00213412,ordinary
0.00196445,likewise
0.00193619,discretion
0.00187295,hazard
0.00183825,surpass
0.00180218,abolition
0.00175256,accessible
0.00170527,essence
0.00162704,incidental
0.00157792,concurrently
0.00142067,defensible
0.00125527,imposition
0.00117941,synthesis
0.00114276,specially
0.00108556,dig
0.00108504,overtime
0.00100394,topographic
0.000980682,illustration
0.000937338,drastically
0.000859552,graduation
0.00071782,energize
0.000648488,unsound
0.000567848,betterment
0.000556769,accessibility
0.00052497,converge
0.000384146,spurt
0.000368853,exceedingly
0.000244072,maxim
0.000162303,criminatory
0.000161265,multiplication
0.000143162,hypothesize
9.67837e-05,fourthly
9.25573e-05,homogeneity
8.56266e-05,disentanglement
7.05719e-05,recklessly
6.0796e-05,nonoperational
5.99746e-05,obtrusive
4.95944e-05,armature
4.34938e-05,vestment
4.04239e-05,marly
3.46017e-05,workforce
2.53266e-05,indenture
2.51182e-05,caster
2.44696e-05,reindeer
2.36855e-05,msb
2.2875e-05,tunny
1.71433e-05,tsetse
