score,token
0.160608,objection
0.0817904,plane
0.0644742,read
0.0633006,warn
0.0406899,defend
0.0393799,aggression
0.032441,commit
0.0289906,withdraw
0.0279148,invasion
0.0275442,elsewhere
0.0273899,intention
0.0241579,evacuation
0.0171305,impossible
0.0166854,satisfactory
0.0146164,morale
0.0109047,boy
0.0107707,blockade
0.0102848,summarize
0.0102107,oft
0.00747791,linkage
0.00729333,likelihood
0.006891,grave
0.00556753,practicable
0.00476876,provocation
0.00448576,ninth
0.00429115,reassure
0.00391808,icelandic
0.00388835,summon
0.00384573,remedial
0.00370838,impair
0.0036363,mv
0.00356292,mere
0.00345597,desertion
0.00338961,ultimatum
0.00333812,foreclose
0.00317229,declaratory
0.00313876,append
0.00313566,counterproductive
0.00301761,therefor
0.00299844,deliberately
0.00297003,aggressor
0.00282306,farce
0.00275754,parade
0.00265685,poison
0.00247934,retaliate
0.00244564,deviate
0.00236731,blackmail
0.00233669,cabell
0.00226167,legacy
0.00225754,rope
0.00214205,interrupt
0.00212698,invader
0.00208407,jv
0.00205355,provocative
0.00203039,excuse
0.00199891,mindful
0.00183717,buck
0.0018007,lone
0.00177729,slaughter
0.00169627,intruder
0.00168889,censure
0.00151998,pearl
0.00146604,ney
0.00145138,encroach
0.00141117,extraordinarily
0.00141097,tremendously
0.00132672,idly
0.00127571,thread
0.0012687,forfeit
0.00125832,altogether
0.00125092,miscalculate
0.00123886,horror
0.00123663,bacteriological
0.00115847,unavailability
0.00112928,annihilation
0.00111411,tissue
0.00111008,forewarn
0.00109749,unprovoked
0.00108463,alleviation
0.0010661,ingenuity
0.00105292,peat
0.00105078,militarist
0.00104144,goose
0.000993005,generalissimo
0.000973335,disassociation
0.000971563,colt
0.000936805,unacceptably
0.000925605,repel
0.000915951,mud
0.000909039,stampede
0.000851584,slam
0.000849653,correctly
0.000827537,horrible
0.000782299,disprove
0.0007218,conqueror
0.000711211,incalculable
0.000685274,treacherous
0.000656942,nicety
0.0006482,pilotless
0.000647057,stalk
