score,token
0.140981,article
0.135096,para
0.100707,america
0.0473111,package
0.0340395,aug
0.0277098,refuse
0.0275005,prefer
0.0261937,specify
0.0222171,fair
0.0193097,substantive
0.0192837,confer
0.0188521,tripartite
0.0186961,acceptable
0.0143099,visa
0.0141058,renew
0.0138314,mad
0.0137943,repeat
0.0118888,ably
0.00976257,quiet
0.00926539,commentary
0.00883252,phrase
0.00832753,passport
0.0079731,nice
0.00771123,formally
0.00766934,regulatory
0.00764699,inclusion
0.00585736,mac
0.00561624,favorably
0.00541587,frankfurt
0.00519311,prejudice
0.00516792,viewpoint
0.00472051,ssa
0.00427746,sky
0.00364675,arbitration
0.00346616,abrogate
0.00324459,duncan
0.00316226,norman
0.00308103,delineate
0.00299364,juridical
0.00278643,unrestricted
0.00277937,barrage
0.00274166,demarcation
0.00271544,underwrite
0.0027002,faithful
0.00262416,convertibility
0.00258875,stanford
0.00250082,reciprocity
0.00248445,objectionable
0.00213531,uniformly
0.00194722,embody
0.00180464,interpretative
0.00177257,sympathizer
0.00175844,itemize
0.00153401,unoccupied
0.00148696,unfriendly
0.00148108,absurd
0.00146043,relinquishment
0.00139815,blackout
0.00139627,circumstantial
0.00125731,xxv
0.0012474,melbourne
0.00124413,forgive
0.00114353,ribbon
0.00108768,depositary
0.00101281,salutary
0.000967012,ferment
0.000918894,frederick
0.000879184,manifestly
0.000874346,loudly
0.000858936,vividly
0.000799067,thea
0.000796816,lii
0.000788822,dovetail
0.000757473,thereunder
0.000699855,flora
0.000689966,joyce
0.000674282,transferee
0.0006079,viewer
0.000547041,alarmist
0.000546359,wavy
0.000495126,psychologically
0.000492889,secant
0.000492768,puzzlement
0.000462704,investiture
0.000453979,plier
0.000421844,improvisation
0.00040696,fiercely
0.000399926,prow
0.000398609,corrosive
0.000385599,dard
0.000383752,unremitting
0.000382754,flammable
0.000373415,aloud
0.000362884,himmler
0.000357171,memorable
0.000347057,downright
0.000337059,bungle
0.000334834,integrative
0.000330127,civilisation
0.000298455,inviolable
