score,token
0.104475,ship
0.0889843,down
0.0534461,start
0.0455026,six
0.0436998,few
0.0405289,due
0.0387108,appendix
0.0369251,approximately
0.0366468,protection
0.0248288,adequate
0.0229492,buy
0.0227384,capable
0.0226226,soon
0.0206887,eight
0.0199137,shortage
0.0196415,round
0.0159908,suffer
0.0157731,unknown
0.0155853,exception
0.0152751,contractor
0.0127509,load
0.0120732,aa
0.00984005,exploitation
0.00983812,actually
0.00950432,severe
0.00872163,inadequate
0.00845048,deficiency
0.00808863,merchant
0.00788804,couple
0.00785969,normally
0.00783178,yard
0.00704452,accurate
0.00653105,easily
0.00642943,shelf
0.00600869,okinawa
0.00583735,overcome
0.00530356,dock
0.00513619,remainder
0.00513404,expensive
0.00491781,sufficiently
0.00457819,sick
0.00435795,peak
0.00396417,master
0.0039577,diet
0.00388221,hay
0.00371305,lock
0.00339471,rumania
0.00283535,adequately
0.00269833,fade
0.00252568,constantly
0.00212113,unsatisfactory
0.00206522,loophole
0.00203069,familiar
0.00193704,conform
0.00190269,pod
0.00164472,conceivable
0.0015613,slippage
0.00140774,saturation
0.00136003,serviceable
0.00132881,corrective
0.00109917,landowner
0.00109341,inflate
0.00105877,kilowatt
0.00103869,chap
0.00103177,voyage
0.00097303,undue
0.000796512,copyright
0.000771821,amply
0.000771611,lethality
0.000741691,tabulate
0.000735435,inadequately
0.000732331,transient
0.000721849,shave
0.000718129,layout
0.000641224,taker
0.000627871,eminence
0.000605187,egress
0.000590803,epidemic
0.000579497,unresolved
0.000543077,lexington
0.000542213,conclusively
0.000529387,amortization
0.000474561,triennial
0.000395906,summarise
0.000395572,complimentary
0.000291523,shipowner
0.000285574,overage
0.000247037,rudder
0.000240238,debark
0.000234276,craven
0.00022405,wichita
0.000215221,delimitation
0.000211743,correlative
0.000211041,helena
0.000210434,spree
0.00020071,consignment
0.000175425,lubricate
0.000175096,navel
0.000162963,pilfer
0.000157887,ogress
