score,token
0.125666,naval
0.101947,recommend
0.0576621,opinion
0.0550431,intervention
0.051512,essential
0.0452407,belief
0.0382917,assumption
0.0360738,mobile
0.0260682,determination
0.0252395,pending
0.0252325,airborne
0.0247122,secretariat
0.0236179,forth
0.0197022,pledge
0.0192637,applicable
0.0189096,provisional
0.0163575,disapprove
0.0159539,subsequently
0.0140613,prompt
0.0111249,upgrade
0.0102804,loot
0.00975513,arthur
0.00669789,urgency
0.0066772,unacceptable
0.00663019,neutralization
0.00594157,augmentation
0.00572507,precedent
0.00544214,consonance
0.00535458,neutralize
0.00516055,simultaneously
0.00461524,mediator
0.00458796,hereinafter
0.00442716,oni
0.0040578,collins
0.00388088,colorado
0.0037217,undercover
0.00336258,undesirable
0.00330121,interrelationship
0.00326047,abstention
0.00282126,alternatively
0.00281475,necessitate
0.00262324,stipulate
0.00249462,localize
0.00219486,esp
0.00210993,gloomy
0.00197632,cation
0.0018439,barrow
0.00175857,prejudge
0.00174133,sanitary
0.00165164,herewith
0.00142832,parenthesis
0.00124419,commensurate
0.00101599,inoperative
0.00100208,giver
0.000960384,rigorously
0.00085125,securely
0.000666234,anticipatory
0.000632355,relevancy
0.00053571,perusal
0.00046446,opprobrium
0.000408744,reluctantly
0.000380164,sion
0.000252435,fineness
0.000207621,corrigendum
0.000182951,glimmer
0.000178099,minesweeping
0.000153856,das
0.000122608,fourfold
8.03062e-05,alpine
7.25075e-05,sanitise
6.70872e-05,southpaw
6.34972e-05,medoc
6.33506e-05,inadvisability
5.6135e-05,laxness
4.6492e-05,depute
4.4951e-05,meg
4.39092e-05,cypher
3.84446e-05,sneaky
3.73139e-05,sevastopol
3.67885e-05,guppy
3.63545e-05,slovakian
3.09654e-05,ivry
2.23818e-05,genteel
2.21762e-05,bergson
2.13431e-05,waugh
1.96288e-05,discernment
1.92481e-05,mockingbird
1.82846e-05,effectual
1.82186e-05,redispose
1.78787e-05,cryptology
1.78572e-05,belarus
1.75606e-05,lvii
1.7221e-05,vexatious
1.70036e-05,laver
1.62281e-05,finery
1.48831e-05,tup
1.48234e-05,cantankerous
1.45694e-05,briber
1.40169e-05,effervescence
1.39832e-05,preciseness
