collection,date,id,title,topic_score
kissinger,1974-03-18 18:28:00,0000C4C7,Telecon with President Nixon and Kissinger at 6:28 P.M.,0.126687
kissinger,1975-09-13 10:28:00,0000DA59,TELECON WITH SENATOR CASE AT 10:28 A.M.,0.125537
kissinger,1974-01-24 09:28:00,0000D9BD,TELECON WITH SECRETARY RUSH AT 9:28 A.M.,0.104938
kissinger,1974-01-22 00:00:00,0000C64C,Telecon with Bob Toth and Kissinger,0.094241
kissinger,1975-09-15 17:45:00,0000DA5A,TELECON WITH SENATOR CASE AT 5:45 P.M.,0.0689658
kissinger,1975-10-16 17:25:00,0000BC9A,Telecon with Binder and the Secretary AT 5:25 P.M.,0.068182
kissinger,1973-10-27 12:55:00,0000C936,TELECON WITH EL ZAYYAT/KISSINGER AT 12:55 P.M.,0.0655737
kissinger,1975-11-12 15:00:00,0000BD28,Telecon with Norstad and the Secretary AT 3:00 P.M.,0.0649351
kissinger,1975-04-29 00:00:00,0000BF77,Telecon with Kissinger and Harold Saunders AT 3:49 ,0.0592084
kissinger,1976-06-01 18:59:00,0000C01F,TELECON WITH MR. ATHERTON/SECRETARY KISSINGER AT 6:59 P.M.,0.0578512
kissinger,1976-10-12 00:00:00,0000D92E,TELECON WITH KISSINGER/JOE CALIFANO AT 9:50AM,0.0573251
kissinger,1976-07-10 11:55:00,0000BF22,Telecon with the Secretary and Marvin Kalb AT 11:55 A.M.,0.0569105
kissinger,1975-05-09 17:22:00,0000BF9E,Telecon with Sonnenfeldt and the Secretary AT 5:22 P.M.,0.0551182
kissinger,1975-04-17 11:45:00,0000BC09,TELECON WITH CHANCELLOR KREISKY AT 11:45 A.M.,0.0547264
kissinger,1975-02-27 19:06:00,0000BBAE,TELECON WITH ROGERS AT 7:06 P.M.,0.0544217
kissinger,1973-10-02 09:50:00,0000C1F2,TELECON WITH WARRE/SEC KISSINGER AT 9:50 A.M.,0.0542635
kissinger,1974-12-06 00:00:00,0000D7A1,TELECON WITH FM RABASA,0.0526314
kissinger,1976-07-05 20:10:00,0000BE67,Telecon with Kissinger and Dinitz AT 8:10 P.M.,0.0523835
kissinger,1976-07-02 00:00:00,0000D931,TELECON WITH KISSINGER/BRYCE HARLOW AT 10:22AM,0.0517244
kissinger,1974-06-04 17:38:00,0000C992,TELECON WITH BOB TOTH/SECRETARY KISSINGER AT 5:38 P.M.,0.0516133
kissinger,1974-02-14 18:15:00,0000C41A,TELECON WITH THE PRESIDENT - SECRETARY KISSINGER AT 6:15 P.M,0.0515762
kissinger,1975-02-26 17:45:00,0000BBAD,TELECON WITH SONNENFELDT AT 5:45 P.M.,0.0514708
kissinger,1975-05-16 14:35:00,0000BFEC,Telecon with David Rockefeller and Kissinger AT 2:35 P.M.,0.0512823
kissinger,1976-10-01 00:00:00,0000D92B,TELECON WITH KISSINGER/BILL CLEMENTS AT 2:25PM,0.0500002
kissinger,1974-12-19 12:00:00,0000BAEA,TELECON WITH HAYS AT 12:00 P.M.,0.0486112
kissinger,1973-11-24 00:00:00,0000C59E,Telecon with Dobrynin and Kissinger at 8:34,0.0476192
kissinger,1974-04-26 00:00:00,0000C568,Telecon with Peter Flanigan and Kissinger,0.0476191
