collection,date,id,title,topic_score
kissinger,1974-04-17 00:00:00,0000C57C,Telecon with Kissinger and Fahmy,0.0461537
kissinger,1974-04-17 22:42:00,0000CF82,TELECON WITH SECRETARY KISSINGER/FOREIGN MINISTER FAHMY AT 1,0.0445545
kissinger,1973-10-23 12:12:00,0000C822,TELECON WITH SISCO/HAK AT 12:12 P.M.,0.0444445
kissinger,1974-08-15 19:22:00,0000D632,TELECON WITH PRIME MINISTER CARAMANLIS AT 7:22 P.M.,0.0440253
kissinger,1976-01-31 09:44:00,0000D712,TELECON WITH SENATOR JAVITS AT 9:44 A.M.,0.0437959
kissinger,1975-04-03 15:40:00,0000BBE8,TELECON WITH DAVID ROCKEFELLER AT 3:40 P.M.,0.0428574
kissinger,1975-09-12 15:20:00,0000D955,TELECON WITH CHAIRMAN MORGAN AT 3:20 P.M.,0.0428572
kissinger,1973-10-25 20:45:00,0000C887,TELECON WITH AMB DOBRYNIN - SECRETARY KISSINGER AT 8:45 P.M.,0.0422536
kissinger,1975-07-08 11:50:00,0000D816,TELECON WITH ARTHUR HARTMAN AT 11:50 A.M.,0.0420168
kissinger,1973-10-13 10:26:00,0000C74C,TELECON WITH LORD CROMER - SECRETARY KISSINGER AT 10:26 A.M.,0.0416668
kissinger,1975-12-10 09:35:00,0000D6E9,TELECON WITH MR. MAX FISHER AT 9:35 A.M.,0.0414204
kissinger,1976-10-04 00:00:00,0000D940,TELECON WITH KISSINGER/MEXICAN AMBASSADOR OLLOQUI AT 12:58PM,0.0413229
kissinger,1974-06-05 13:09:00,0000C996,TELECON WITH FOREIGN MINISTER RABASA/SECRETARY KISSINGER AT ,0.0409836
kissinger,1973-10-31 08:38:00,0000C8F3,TELECON WITH SECRETARY KISSINGER/CONGRESSMAN THOMAS MORGAN A,0.0409827
kissinger,1974-01-10 20:22:00,0000C63B,Telecon with Kissinger and Hebert at 8:22 P.M.,0.0403227
kissinger,1973-10-08 11:00:00,0000C25B,TELECON WITH LORD CROMER/SEC KISSINGER AT 11:00 A.M.,0.0400001
kissinger,1973-10-23 11:10:00,0000C81C,TELECON WITH JOE SISCO/DAVID POPPER/SECY KISSINGER AT 11:10 ,0.0396826
kissinger,1974-04-26 12:35:00,0000C562,Telecon with Sparkman and Kissinger at 12:35 P.M.,0.0393701
kissinger,1975-09-26 16:05:00,0000BEBC,TELECON WITH SENATOR JAVITS/SECRETARY KISSINGER AT 4:05 P.M.,0.0392158
kissinger,1974-04-23 16:45:00,0000C547,Telecon with Dinitz and Kissinger at 4:45 P.M.,0.0388892
kissinger,1976-08-16 11:09:00,0000D9D3,TELECON WITH JAMES CALLAGHAN AT 11:09 A.M.,0.0388352
kissinger,1974-06-04 17:38:00,0000C992,TELECON WITH BOB TOTH/SECRETARY KISSINGER AT 5:38 P.M.,0.03871
kissinger,1975-09-12 16:05:00,0000BE02,TELECON WITH DAVID BINDER/THE SECRETARY AT 4:05 P.M.,0.0382167
kissinger,1973-10-08 13:40:00,0000C266,TELECON WITH SEN KENNEDY/SEC KISSINGER AT 1:40 P.M.,0.0379749
kissinger,1973-10-11 15:05:00,0000C2A0,TELECON WITH AMBASSADOR DINNITZ/SECRETARY KISSINGER AT 3:05 ,0.0378789
kissinger,1975-10-13 16:25:00,0000D96F,TELECON WITH SENATOR LAXALT AT 4:25 P.M.,0.0372673
kissinger,1975-10-28 15:45:00,0000BCAE,Telecon with Humphrey and Kissinger AT 3:45 P.M.,0.0367647
kissinger,1975-08-13 17:45:00,0000BDBA,TELECON WITH MR. ROBINSON/THE SECRETARY AT 5:45 P.M.,0.0364976
kissinger,1973-10-09 00:00:00,0000C2BF,TELECON WITH MICHAEL STERNER,0.036364
kissinger,1973-10-15 00:00:00,0000C7D2,TELECON WITH SECRETARY KISSINGER/SENATOR FULBRIGHT AT 9:50,0.0360828
kissinger,1976-04-02 16:48:00,0000D761,TELECON WITH MINISTER ANSARY AT 4:48 P.M.,0.0359709
kissinger,1974-08-09 16:43:00,0000C979,TELECON WITH FULBRIGHT AT 4:43 P.M.,0.0358977
kissinger,1973-10-26 00:00:00,0000C8B2,TELECON WITH SECRETARY GENERAL WALDHEIM/SECRETARY KISSINGER,0.0357144
kissinger,1975-11-05 15:10:00,0000BCC7,Telecon with Kissinger and Buffum AT 3:10 P.M.,0.0344828
kissinger,1974-11-08 01:45:00,0000D797,TELECON WITH GOV. ROCKEFELLER AT 1:45 A.M. (JERUSALEM),0.0344828
kissinger,1976-10-22 14:50:00,0000C0E4,TELECON WITH SEN. KENNEDY/THE SECRETARY AT 2:50 P.M.,0.0344826
kissinger,1973-10-23 11:30:00,0000C81E,TELECON WITH DAVID POPPER/JOE SISCO/SECY KISSINGER AT 11:30 ,0.0340137
kissinger,1975-01-17 00:00:00,0000BB74,TELECON WITH CALIFANO AT 12:30,0.0336133
kissinger,1974-02-14 12:25:00,0000C416,TELECON WITH SEC BUTZ/SEC KISSINGER AT 12:25 P.M.,0.0333333
kissinger,1976-06-01 18:59:00,0000C01F,TELECON WITH MR. ATHERTON/SECRETARY KISSINGER AT 6:59 P.M.,0.0330579
kissinger,1975-11-28 17:25:00,0000BD0A,Telecon with Dinitz and Kissinger AT 5:25 P.M.,0.0330579
kissinger,1974-04-17 00:00:00,0000C52A,Telecon with Joe Sisco and HAK,0.032787
kissinger,1973-10-24 19:25:00,0000C85F,TELECON WITH DOBRYNIN/KISSINGER AT 7:25 P.M.,0.0327869
kissinger,1973-10-23 00:00:00,0000C829,TELECON WITH DOBRYNIN/KISSINGER AT 1:35,0.0327869
kissinger,1973-10-15 00:00:00,0000C7C8,TELECON WITH SECRETARY KISSINGER/SENATOR JAVITS AT 9:45,0.0318473
kissinger,1976-05-10 00:00:00,0000D775,TELECON WITH DICK VALERIANI,0.03125
kissinger,1976-07-16 00:00:00,0000D903,TELECON WITH KISSINGER/BARRY GOLDWATER AT 4:45PM,0.0312493
kissinger,1975-06-05 15:46:00,0000C012,"Telecon with David Biner and Bernie Gwertzman, Kissinger AT ",0.0310079
kissinger,1973-10-09 01:45:00,0000C279,TELECON WITH AMB DINITZ (ISRAEL)/SEC. KISSINGER (AT HOME) AT,0.0298508
kissinger,1976-01-12 00:00:00,0000BD51,Telecon with Moynihan,0.0298508
kissinger,1974-12-14 08:35:00,0000D7A7,TELECON WITH SENATOR MATHIAS AT 8:35 A.M.,0.0275863
kissinger,1973-10-07 22:30:00,0000CF81,TELECON WITH THE PRESIDENT/SECRETARY KISSINGER AT 10:30 P.M.,0.0268458
kissinger,1975-04-29 08:42:00,0000BF72,Telecon with Phil Habib and Kissinger AT 8:42 A.M.,0.0267857
kissinger,1976-02-27 15:51:00,0000D74E,TELECON WITH HUMPHREY AT 3:51 P.M.,0.026144
kissinger,1975-02-20 12:45:00,0000D87E,TELECON WITH MAX FISHER AT 12:45 P.M.,0.0258065
kissinger,1976-11-17 12:44:00,0000C124,TELECON WITH PETE DAY/SEC KISSINGER AT 12:44 P.M.,0.0254239
kissinger,1973-10-08 11:55:00,0000C261,TELECON WITH SEN JAVITS/SEC KISSINGER AT 11:55 A.M.,0.0247934
kissinger,1976-10-16 15:31:00,0000C14F,TELECON WITH WIN LORD/SEC KISSINGER AT 3:31 P.M.,0.0241936
