collection,date,id,title,topic_score
kissinger,1975-09-11 17:47:00,0000BDF6,TELECON WITH CHANCELLOR SCHMIDT/THE SECRETARY AT 5:47 P.M.,0.0476191
kissinger,1975-12-10 10:15:00,0000D9B0,TELECON WITH AMBASSADOR DOBRYNIN AT 10:15 A.M.,0.0456855
kissinger,1975-07-22 09:35:00,0000BC82,TELECON WITH HELMUT SONNENFELDT/SECRETARY KISSINGER AT 9:35 ,0.0446414
kissinger,1974-10-05 14:45:00,0000D684,TELECON WITH SENATOR JAVITS AT 2:45 P.M.,0.0441177
kissinger,1975-09-19 15:45:00,0000D958,TELECON WITH MR. ROBINSON AT 3:45 P.M.,0.0431655
kissinger,1976-01-29 19:37:00,0000BD85,Telecon with Sally Quinn and Kissinger AT 7:37 P.M.,0.0425533
kissinger,1973-10-27 10:00:00,0000C8B4,TELECON WITH SEN FULBRIGHT/KISSINGER AT 10:00 A.M.,0.0416663
kissinger,1976-04-22 18:47:00,0000D78D,TELECON WITH AMBASSADOR DINITZ AT 6:47 P.M.,0.0406976
kissinger,1976-05-10 17:15:00,0000D774,TELECON WITH MR. JOHN CONNOLLY AT 5:15 P.M.,0.0405407
kissinger,1975-10-10 18:00:00,0000BD1B,Telecon with Mike Wallace and the Secretary AT 6:00 P.M.,0.04
kissinger,1976-05-29 09:43:00,0000C00C,TELECON WITH MR. ATHERTON/SECRETARY KISSINGER AT 9:43 A.M.,0.0393709
kissinger,1974-08-16 17:03:00,0000D634,TELECON WITH BRUCE VAN VOORST AT 5:03 P.M.,0.0389611
kissinger,1976-01-05 13:00:00,0000BD41,Telecon with Kissinger and Moynihan AT 1:00 P.M.,0.0387595
kissinger,1976-03-13 18:00:00,0000D72B,TELECON WITH MR. MAX FISHER AT 6:00 P.M.,0.0384608
kissinger,1975-02-28 16:55:00,0000D9F8,TELECON WITH SECRETARY SIMON AT 4:55 P.M.,0.0378789
kissinger,1975-06-04 00:00:00,0000BFFB,Telecon with Bill Seidman and Kissinger AT 12:00 NOON,0.0374998
kissinger,1975-10-28 15:45:00,0000BCAE,Telecon with Humphrey and Kissinger AT 3:45 P.M.,0.0367647
kissinger,1975-02-26 17:45:00,0000BBAD,TELECON WITH SONNENFELDT AT 5:45 P.M.,0.0367645
kissinger,1973-10-23 09:59:00,0000C817,TELECON WITH MCCLOSKEY/KISSINGER AT 9:59 A.M.,0.0362315
kissinger,1973-11-24 00:00:00,0000C59E,Telecon with Dobrynin and Kissinger at 8:34,0.0357144
kissinger,1975-01-23 10:25:00,0000BB78,TELECON WITH SCOTTY RESTON AT 10:25 A.M.,0.0352943
kissinger,1974-10-18 11:45:00,0000D691,TELECON WITH SEC. SCHLESINGER AT 11:45 A.M.,0.0349647
kissinger,1975-03-03 00:00:00,0000D849,TELECON WITH CONGRESSMAN BRADEMAS AT 10:50,0.0348841
kissinger,1975-06-05 11:29:00,0000D829,TELECON WITH BOB MCCLOSKEY AT 11:29 A.M.,0.0341882
kissinger,1975-01-14 08:47:00,0000D9C3,TELECON WITH DENIS HEALEY / BRITISH FINANCE NIMISTER AT 8:47,0.0333336
kissinger,1974-08-02 00:00:00,0000CA5D,TELECON WITH AMBASSADOR DINITZ,0.0331128
kissinger,1975-05-05 14:55:00,0000C0AD,Telecon with Albriton and Kisiinger AT 2:55 P.M.,0.0331121
kissinger,1973-11-26 09:27:00,0000C5A0,Telecon with Rowland Evans and HAK at 9:27 A.M.,0.0330579
kissinger,1973-10-18 13:40:00,0000C184,Telecon with Dobrynin and Kissinger at 1:40 P.M.,0.032787
kissinger,1975-11-26 19:34:00,0000BD04,Telecon with Max Fisher and Kissinger AT 7:34 P.M.,0.0325203
kissinger,1974-03-20 00:00:00,0000C4D4,Telecon with Ron Ziegler and Kissinger,0.0320001
kissinger,1973-11-21 16:00:00,0000C587,Telecon with Guido Goldman and Kissinger at 4:00 P.M.,0.0317459
kissinger,1974-02-04 11:40:00,0000C69F,Telecon with Rabassa and Kissinger at 11:40 A.M.,0.0307693
kissinger,1974-03-05 18:15:00,0000C460,Telecon with Dinitz and Kissinger at 6:15 P.M.,0.0305344
kissinger,1974-08-13 00:00:00,0000D62A,TELECON WITH RON ZIEGLER AT 5:05 P.M,0.0298508
kissinger,1975-05-02 10:26:00,0000D824,"TELECON WITH JOHN OSBORNE, NEW REPUBLIC AT 10:26 A.M.",0.0291959
kissinger,1973-11-17 15:05:00,0000C926,TELECON WITH DAVID ROCKEFELLER/SECRETARY KISSINGER AT 3:05 P,0.0263158
kissinger,1974-01-24 20:15:00,0000C6C0,Telecon with Kissinger and Rabasa at 8:15 P.M.,0.0258621
kissinger,1974-04-22 00:00:00,0000C53C,Telecon with Moorer and HAK,0.0254238
kissinger,1975-11-21 19:14:00,0000BCF3,Telecon with Joseph Sisco and Kissinger AT 7:14 P.M.,0.0254238
kissinger,1976-02-12 15:06:00,0000D718,TELECON WITH SONNENFELDT AT 3:06 P.M.,0.0252105
kissinger,1975-01-22 20:03:00,0000BB46,TELECON WITH LANDON AT 8:03 P.M.,0.02459
kissinger,1974-06-21 00:00:00,0000C1CB,Telecon with Dobrynin and Kissinger,0.0181818
