collection,date,id,title,topic_score
kissinger,1974-09-07 17:56:00,0000BAB8,TELECON WITH MAW AT 5:56 P.M.,0.0894312
kissinger,1975-04-01 19:15:00,0000D885,TELECON WITH PRESIDENT FORD AT 7:15 P.M.,0.0810804
kissinger,1974-07-17 14:50:00,0000C9EF,TELECON WITH FOREIGN SECRETARY CALLAGHAN/SECRETARY KISSINGER,0.0808991
kissinger,1974-10-16 11:00:00,0000D68B,TELECON WITH RHODES AT 11:00 A.M.,0.0628577
kissinger,1975-07-25 09:32:00,0000BD7C,TELECON WITH DOC MORGAN/SECRETARY KISSINGER AT 9:32 A.M.,0.0624999
kissinger,1974-01-04 19:50:00,0000C430,TELECON WITH BILL TIMMONS/SECRETARY KISSINGER AT 7:50 P.M.,0.0624993
kissinger,1974-07-17 16:30:00,0000CA78,TELECON WITH PRESIDENT NIXON/SECRETARY KISSINGER AT 4:30 P.M,0.0616446
kissinger,1974-08-09 16:43:00,0000C979,TELECON WITH FULBRIGHT AT 4:43 P.M.,0.0615392
kissinger,1974-07-23 17:30:00,0000D6C5,TELECON WITH AMBASSADOR RAMSBOTHAM AT 5:30 P.M.,0.0607737
kissinger,1974-09-26 12:34:00,0000D678,TELECON WITH ARCHBISHOP IAKOVOS AT 12:34 P.M.,0.0597012
kissinger,1974-07-21 12:15:00,0000CA22,TELECON WITH FM CALLAGHAN/KISSINGER AT 12:15 P.M.,0.0584418
kissinger,1975-07-19 12:50:00,0000BED0,TELECON WITH SEN. JAVITS/SEC. KISSINGER AT 12:50 P.M.,0.0573772
kissinger,1976-06-03 09:35:00,0000C025,TELECON WITH WM. ROGERS/SEC. KISSINGER AT 9:35 A.M.,0.0567347
kissinger,1975-09-21 19:10:00,0000BE5F,TELECON WITH MR. BARRY SCHWEID/SEC. KISSINGER AT 7:10 P.M.,0.0534042
kissinger,1974-07-22 00:00:00,0000D6C1,TELECON WITH AMBASSADOR RAMSBOTHAM,0.0526404
kissinger,1973-10-26 10:54:00,0000C88D,TELECON WITH ROBERT GALVIN/HAK AT 10:54 A.M.,0.0523166
kissinger,1974-07-19 22:06:00,0000CA86,TELECON WITH PRESIDENT/KISSINGER AT 10:06 P.M.,0.0517243
kissinger,1974-08-10 15:40:00,0000D694,TELECON WITH THE PRESIDENT AT 3:40 P.M.,0.0512814
kissinger,1974-07-19 20:00:00,0000CA82,TELECON WITH HAK/PRESIDENT AT 8:00 P.M.,0.0511365
kissinger,1975-02-05 15:43:00,0000BB86,TELECON WITH JAVITS AT 3:43 P.M.,0.0510954
kissinger,1975-09-13 08:55:00,0000BE12,TELECON WITH MR. SONNENFELDT/SECRETARY KISSINGER AT 8:55 A.M,0.0491774
kissinger,1974-07-19 00:00:00,0000CA06,TELECON WITH SECRETARY KISSINGER/SENATOR PELL AT 5:05 p.m.,0.0481934
kissinger,1974-12-17 20:30:00,0000BAE4,TELECON WITH STABLER AT 8:30 P.M.,0.0465117
kissinger,1974-11-13 19:30:00,0000BACB,TELECON WITH EMILIO RABASA AT 7:30 P.M.,0.0461544
kissinger,1974-07-21 11:15:00,0000CA8B,"TELECON WITH SECRETARY KISSINGER/JAMES CALLAHAN, BRITISH FOR",0.0459773
kissinger,1974-07-19 09:30:00,0000C9FC,TELECON WITH SECRETARY KISSINGER/ROBERT MCCLOSKEY/ROBERT ING,0.0452261
kissinger,1975-05-02 16:55:00,0000D825,TELECON WITH MR. ALBRITTON AT 4:55 P.M.,0.0451128
kissinger,1974-03-18 09:41:00,0000C4BB,Telecon with Kissinger and Fulbright at 9:41 A.M.,0.0447743
kissinger,1976-08-16 11:09:00,0000D9D3,TELECON WITH JAMES CALLAGHAN AT 11:09 A.M.,0.0436896
kissinger,1973-09-27 08:30:00,0000C18F,TELECON WITH SENATOR FULBRIGHT/SECY KISSINGER AT 8:30 A.M.,0.042682
kissinger,1974-07-21 12:55:00,0000CA8E,TELECON WITH SECRETARY KISSINGER/FOREIGN MINISTER CALLAGHAN ,0.0425537
kissinger,1974-07-19 13:15:00,0000CA7E,TELECON WITH SENATOR MANSFIELD/SECRETARY KISSINGER AT 1:15 P,0.0414204
kissinger,1975-02-25 19:45:00,0000BBA5,TELECON WITH DINITZ AT 7:45 P.M.,0.0413224
kissinger,1974-01-05 00:00:00,0000D9B9,TELECON WITH SCOWCROFT AT 3:40,0.0406498
kissinger,1974-12-03 15:20:00,0000D79F,TELECON WITH SENATOR BARR GOLDWATER AT 3:20 P.M.,0.0399998
kissinger,1974-07-19 22:30:00,0000CA13,TELECON WITH SECRETARY KISSINGER/DSEC INGERSOL AT 10:30 P.M.,0.0399995
kissinger,1974-07-23 15:16:00,0000D6C4,TELECON WITH AMBASSADOR RAMSBOTHAM AT 3:16 P.M.,0.0396826
kissinger,1975-09-15 17:45:00,0000DA5A,TELECON WITH SENATOR CASE AT 5:45 P.M.,0.0394088
kissinger,1974-04-10 13:05:00,0000C501,Telecon with Fulbright and Kissinger at 1:05 P.M.,0.0393705
kissinger,1974-07-19 20:15:00,0000CA08,TELECON WITH SCHLESINGER/HAK AT 8:15 P.M.,0.0384618
kissinger,1975-01-07 12:03:00,0000BB04,TELECON WITH ART HARTMAN AT 12:03 P.M.,0.0381681
kissinger,1974-07-18 11:00:00,0000D6C7,TELECON WITH AMBASSADOR RAMSBOTHAM AT 11:00 A.M.,0.0379748
kissinger,1974-09-26 12:05:00,0000D679,TELECON WITH ARCHBISHOP IAKOVOS AT 12:05 P.M.,0.0375941
kissinger,1974-08-20 09:34:00,0000D63D,TELECON WITH SENATOR FULBRIGHT AT 9:34 A.M.,0.0348261
kissinger,1976-08-23 00:00:00,0000D9E3,TELECON WITH KISSINGER/AMBASSADOR RICHARDS AT 9:05AM,0.0335571
kissinger,1974-02-14 12:25:00,0000C416,TELECON WITH SEC BUTZ/SEC KISSINGER AT 12:25 P.M.,0.0333333
kissinger,1974-07-21 12:01:00,0000CAA2,TELECON WITH GREEK PM ANDROUTSOPOULOS AT 12:01 P.M.,0.0330578
kissinger,1976-06-04 10:55:00,0000C029,TELECON WITH ATHERTON/SEC. KISSINGER AT 10:55 A.M.,0.0327773
kissinger,1975-01-27 00:00:00,0000BB4D,TELECON WITH STABLER AT 4:00,0.0325204
kissinger,1975-11-21 18:00:00,0000D8F3,TELECON WITH MR. HENRY HUBBARD AT 6:00 P.M.,0.0314958
kissinger,1973-10-24 09:32:00,0000C846,TELECON WITH AMB DINITZ/KISSINGER AT 9:32 A.M.,0.0312497
kissinger,1973-10-29 00:00:00,0000C8D4,TELECON WITH BELLA ABZUG/SECRETARY KISSINGER AT 4:23,0.0310079
kissinger,1974-07-21 12:36:00,0000CA24,TELECON WITH SECRETARY KISSINGER/JOE SISCO AT 12:36 P.M.,0.030675
kissinger,1973-11-27 16:55:00,0000C1B1,Telecon with Dobrynin and Kissinger at 4:55 P.M.,0.0305343
kissinger,1975-03-04 17:35:00,0000D880,TELECON WITH JOHN BRADEMAS AT 5:35 P.M.,0.0301511
kissinger,1974-12-06 10:35:00,0000BAD7,TELECON WITH WELLS STABLER AT 10:35 A.M.,0.0300753
kissinger,1973-09-22 00:00:00,0000C17C,TELECON WITH MR. KISSINGER/SENATOR FULBRIGHT AT 10:15 A.M,0.0300751
kissinger,1975-05-09 15:25:00,0000C0AF,Telecon with Conable and Kissinger AT 3:25 P.M.,0.0298508
kissinger,1974-07-19 16:47:00,0000CA80,TELECON WITH FULLBRIGHT/HAK AT 4:47 P.M.,0.0296299
kissinger,1974-07-16 10:15:00,0000C9E9,TELECON WITH FOREIGN SECRETARY CALLAGHAN/SECRETARY KISSINGER,0.0296297
kissinger,1975-05-05 14:55:00,0000C0AD,Telecon with Albriton and Kisiinger AT 2:55 P.M.,0.0264903
kissinger,1974-01-24 20:15:00,0000C6C0,Telecon with Kissinger and Rabasa at 8:15 P.M.,0.0258621
