collection,date,id,title,topic_score
kissinger,1974-09-20 09:25:00,0000D66F,TELECON WITH AMBASSADOR PHIL HABIB AT 9:25 A.M.,0.0465116
kissinger,1976-03-27 17:30:00,0000BF4F,TELECON WITH DINITZ/SEC KISSINGER AT 5:30 P.M.,0.0459185
kissinger,1976-06-18 10:45:00,0000C083,TELECON WITH AMB. DOBRYNIN/SEC. KISSINGER AT 10:45 A.M.,0.0451131
kissinger,1976-06-01 10:55:00,0000D793,TELECON WITH AMBASSADOR ZAHEDI AT 10:55 A.M.,0.0447763
kissinger,1973-10-10 08:27:00,0000C284,TELECON WITH SEC SCHLESINGER/SECRETARY KISSINGER AT 8:27 A.M,0.0444446
kissinger,1974-07-19 21:10:00,0000CA0F,TELECON WITH SECRETARY SCHLESINGER/SECRETARY KISSINGER AT 9:,0.0443039
kissinger,1975-11-06 15:25:00,0000D8C8,TELECON WITH MR. KOPPEL AT 3:25 P.M.,0.0437501
kissinger,1973-10-03 11:20:00,0000CF80,TELECON WITH SECRETARY KISSINGER/DIRECTOR COLBY AT 11:20 A.M,0.0434778
kissinger,1976-11-10 09:35:00,0000C155,TELECON WITH DAVID LANDES/SEC. KISSINGER AT 9:35 A.M.,0.0431705
kissinger,1975-06-14 13:40:00,0000C04E,Telecon with Esenbel and Kissinger AT 1:40 P.M.,0.0427351
kissinger,1973-10-11 20:10:00,0000C2AB,TELECON WITH DINITZ/KISSINGER AT 8:10 P.M.,0.042683
kissinger,1976-03-25 18:13:00,0000D6DA,TELECON WITH AMBASSADOR RAMSBOTHAM AT 6:13 P.M.,0.0421688
kissinger,1975-04-05 19:12:00,0000BBEB,TELECON WITH HARRIMAN AT 7:12 P.M.,0.0416667
kissinger,1973-10-15 00:00:00,0000C7D4,TELECON WITH SECRETARY KISSINGER/SECRETARY SCHLESINGER AT 9:,0.0413226
kissinger,1976-06-15 18:04:00,0000C03B,TELECON WITH AMBASSADOR VON STADEN/SECRETARY KISSINGER AT 6:,0.0410258
kissinger,1976-08-27 00:00:00,0000D93B,TELECON WITH KISSINGER/SENATOR PASTORE AT 12:18PM,0.0407281
kissinger,1975-09-11 15:55:00,0000BDFA,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 3:55 P,0.0400002
kissinger,1975-11-05 13:30:00,0000D8C7,TELECON WITH AMBASSADOR DINITZ AT 1:30 P.M.,0.0399999
kissinger,1976-03-12 00:00:00,0000D727,TELECON WITH AMB. ESENBEL AT 12:55,0.0396826
kissinger,1973-10-23 00:00:00,0000C82D,TELECON WITH MR. SCHLESINGER/SECRETARY KISSINGER AT 3:02,0.0396825
kissinger,1976-06-15 15:15:00,0000C031,TELECON WITH MR. SONNENFELDT/SEC KISSINGER AT 3:15 P.M.,0.0394759
kissinger,1975-06-27 15:52:00,0000D812,TELECON WITH AMBASSADOR DINITZ AT 3:52 P.M.,0.0394737
kissinger,1976-07-12 18:17:00,0000BE73,Telecon with the Secretary and Scranton AT 6:17 P.M.,0.0384617
kissinger,1974-09-26 22:15:00,0000BA8F,TELECON WITH HABIB AT 10:15 P.M.,0.0382167
kissinger,1975-01-11 10:07:00,0000D7D3,TELECON WITH TOM KOROLOGOS AT 10:07 A.M.,0.0378768
kissinger,1973-10-06 19:10:00,0000C22C,TELECON WITH GEN HAIG - SECRETARY KISSINGER AT 7:10 P.M.,0.0375941
kissinger,1976-11-18 10:05:00,0000D999,TELECON WITH GOV. HARRISMAN AT 10:05 A.M.,0.0375935
kissinger,1973-10-13 16:15:00,0000C75D,TELECON WITH SECRETARY SCHLESINGER - SECRETARY KISSINGER AT ,0.037311
kissinger,1975-01-13 10:25:00,0000D7B7,TELECON WITH AMBASSADOR DOBRYNIN AT 10:25 A.M.,0.0364966
kissinger,1973-10-07 13:30:00,0000C243,TELECON WITH SECRETARY SCHESINGER - SECRETARY KISSINGER AT 1,0.0362321
kissinger,1974-08-17 14:47:00,0000D697,TELECON WITH THE SECRETARY AT 2:47 P.M.,0.036146
kissinger,1975-05-12 11:50:00,0000DA24,TELECON WITH SECRETARY SIMON AT 11:50 A.M.,0.0359713
kissinger,1975-09-13 00:00:00,0000DA27,TELECON WITH MR. YOE AT 12:25,0.0357144
kissinger,1975-10-10 09:57:00,0000BC7A,Telecon with Kissinger and Humphrey AT 9:57 A.M.,0.0357142
kissinger,1974-09-21 09:19:00,0000BA87,TELECON WITH ART HARTMAN AT 9:19 A.M.,0.034483
kissinger,1975-06-19 14:15:00,0000D9C5,TELECON WITH JOSEPH SISCO AT 2:15 P.M.,0.0344828
kissinger,1974-04-10 18:35:00,0000D6BB,TELECON WITH AMBASSADOR RAMSBOTHAM AT 6:35 P.M.,0.0344828
kissinger,1975-05-15 18:56:00,0000D7FB,TELECON WITH MR. JOSEPH KRAFT AT 6:56 P.M.,0.0339808
kissinger,1973-10-16 18:40:00,0000C7E7,TELECON WITH SENATOR JACKSON/SECRETARY KISSINGER AT 6:40 P.M,0.0336136
kissinger,1975-09-08 17:55:00,0000BDE1,TELECON WITH MR. ROBINSON/THE SECRETARY AT 5:55 P.M.,0.0333335
kissinger,1975-11-26 12:37:00,0000BD08,Telecon with Eric Severeid and the Secretary AT 12:37 P.M.,0.0331127
kissinger,1975-08-08 20:20:00,0000D94C,TELECON WITH AMBASSADOR ANDERSON AT 8:20 P.M.,0.0330579
kissinger,1976-05-14 15:05:00,0000BFE3,TELECON WITH DAVID PACKARD/SEC KISSINGER AT 3:05 P.M.,0.0330579
kissinger,1974-07-22 00:00:00,0000C1D7,Telecon with Kissinger and Vorontsov,0.0330578
kissinger,1975-01-19 12:18:00,0000BB11,TELECON WITH JOSEPH SISCO AT 12:18 P.M.,0.0327867
kissinger,1975-07-18 13:05:00,0000D95D,TELECON WITH AMBASSADOR DINITZ AT 1:05 P.M.,0.0314965
kissinger,1973-10-13 09:35:00,0000C73D,TELECON WITH GEN HAIG - SECRETARY KISSINGER AT 9:35 A.M.,0.0314963
kissinger,1975-11-21 18:00:00,0000D8F3,TELECON WITH MR. HENRY HUBBARD AT 6:00 P.M.,0.0314962
kissinger,1974-04-16 00:00:00,0000C51E,Telecon with Sonnenfeldt and Kissinger,0.0314961
kissinger,1974-10-02 17:10:00,0000BA9F,TELECON WITH FULBRIGHT AT 5:10 P.M.,0.0307694
kissinger,1976-07-26 00:00:00,0000D934,TELECON WITH KISSINGER/JOHN CONNALLY AT 1:00PM,0.0305346
kissinger,1973-12-07 19:45:00,0000C5CE,Telecon with Vice President Ford and Kissinger at 7:45 P.M.,0.0300753
kissinger,1974-09-26 12:05:00,0000D679,TELECON WITH ARCHBISHOP IAKOVOS AT 12:05 P.M.,0.0300753
kissinger,1976-01-31 09:44:00,0000D712,TELECON WITH SENATOR JAVITS AT 9:44 A.M.,0.0291973
kissinger,1974-01-10 00:00:00,0000C6BE,Telecon with Dinitz and Kissinger,0.025862
