collection,date,id,title,topic_score
kissinger,1974-07-19 22:06:00,0000CA86,TELECON WITH PRESIDENT/KISSINGER AT 10:06 P.M.,0.04023
kissinger,1976-10-13 19:45:00,0000D96E,TELECON WITH MAX FISHER AT 7:45 P.M.,0.039732
kissinger,1973-10-31 18:02:00,0000C8FD,TELECON WITH DOBRYNIN/KISSINGER AT 6:02 P.M.,0.0397117
kissinger,1975-01-14 17:45:00,0000BB27,TELECON WITH MATHIAS AT 5:45 P.M.,0.0387597
kissinger,1974-08-06 18:10:00,0000CA72,TELECON WITH AMBASSADOR MCCLOSKEY/THE SECRETARY AT 6:10 P.M.,0.0387596
kissinger,1974-07-20 13:45:00,0000CA1B,TELECON WITH MCCLOSKEY/HAK/BUFFUM AT 1:45 P.M.,0.0387577
kissinger,1976-01-09 12:55:00,0000BD4C,Telecon with Kissinger and Alan Cranston AT 12:55 P.M.,0.0378788
kissinger,1973-10-03 11:20:00,0000CF80,TELECON WITH SECRETARY KISSINGER/DIRECTOR COLBY AT 11:20 A.M,0.0362319
kissinger,1973-11-28 19:35:00,0000C6D3,TELECON WITH WALDHEIM AT 7:35 P.M.,0.0344828
kissinger,1976-12-20 18:25:00,0000C146,TELECON WITH AMB. DOBRYNIN/THE SECRETARY AT 6:25 P.M.,0.033898
kissinger,1976-04-06 17:00:00,0000BFA7,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 5:00 P,0.0338889
kissinger,1973-10-06 18:25:00,0000C22B,TELECON WITH FONMIN EBAN - SECRETARY KISSINGER AT 6:25 P.M.,0.0333335
kissinger,1974-03-12 18:07:00,0000C495,Telecon with Dean Brown and Kissinger at 6:07 P.M.,0.0333333
kissinger,1973-10-27 12:20:00,0000C8BA,TELECON WITH DOBRYNIN/KISSINGER AT 12:20 P.M.,0.0330581
kissinger,1975-12-24 15:45:00,0000BE1F,Telecon with Kissinger and Rogers AT 3:45 P.M.,0.0327869
kissinger,1975-06-19 10:55:00,0000D82B,TELECON WITH TAFT SCHREIBER AT 10:55 A.M.,0.0324326
kissinger,1975-11-05 18:47:00,0000D8C5,TELECON WITH PRESIDENT NIZON AT 6:47 P.M.,0.0322582
kissinger,1973-09-27 10:29:00,0000C191,TELECON WITH DAVE ABSHIRE/SECY KISSINGER AT 10:29 A.M.,0.0322581
kissinger,1974-06-06 18:40:00,0000C9A4,TELECON WITH ROBERT MCCLOSKEY/SECRETARY KISSINGER AT 6:40 P.,0.0320001
kissinger,1973-10-03 12:46:00,0000C1FE,TELECON WITH SENATOR HUGH SCOTT - SECRETARY KISSINGER AT 12:,0.0314963
kissinger,1973-10-27 15:30:00,0000C8C2,TELECON WITH HAIG/KISSINGER AT 3:30 P.M.,0.0314962
kissinger,1976-01-28 15:30:00,0000D710,TELECON WITH CHAIRMAN SPARKMAN AT 3:30 P.M.,0.0312501
kissinger,1974-01-09 14:40:00,0000C632,Telecon with Pell and Kissinger at 2:40 P.M.,0.0303031
kissinger,1974-11-15 16:38:00,0000D9A7,TELECON WITH AMBASSADOR DOBRYNIN AT 4:38 P.M.,0.0296299
kissinger,1973-09-30 14:40:00,0000C1C2,TELECON WITH MARK PALMER/SECRETARY KISSINGER AT 2:40 P.M.,0.0254238
kissinger,1974-08-05 13:05:00,0000CA6A,TELECON WITH SECRETARY SCHLESINGER/SECRETARY KISSINGER AT 1:,0.0252101
kissinger,1975-01-28 13:00:00,0000BB50,TELECON WITH PASTORE AT 1:00 P.M.,0.0236222
kissinger,1974-06-22 13:24:00,0000C9CE,TELECON WITH SENATOR JAVITS/SECRETARY KISSINGER AT 1:24 P.M.,0.0236221
kissinger,1973-10-06 00:00:00,0000C230,TELECON WITH GENERAL HAIG/SECRETARY KISSINGER AT 8:00,0.0234375
