collection,date,id,title,topic_score
kissinger,1974-08-02 00:00:00,0000CA5F,TELECON WITH CARLYLE MAW,0.0495868
kissinger,1974-12-23 12:15:00,0000BAEE,TELECON WITH JAVITS AT 12:15 P.M.,0.0490796
kissinger,1974-07-19 22:30:00,0000CA13,TELECON WITH SECRETARY KISSINGER/DSEC INGERSOL AT 10:30 P.M.,0.0479999
kissinger,1976-10-13 11:50:00,0000C0D1,TELECON WITH AMB. ARMSTRONG/SEC. KISSINGER AT 11:50 A.M.,0.0479451
kissinger,1973-10-24 19:25:00,0000C860,TELECON WITH AMB SCALI - SECRETARY KISSINGER AT 7:25 P.M.,0.0473375
kissinger,1975-01-13 00:00:00,0000D9F5,TELECON WITH MR. ANDERSON AT 12:45,0.0472438
kissinger,1975-04-19 17:55:00,0000BC31,TELECON WITH HAL SONNENFELDT AT 5:55 P.M.,0.047243
kissinger,1974-01-04 19:50:00,0000C430,TELECON WITH BILL TIMMONS/SECRETARY KISSINGER AT 7:50 P.M.,0.0468751
kissinger,1976-03-28 00:00:00,0000BF51,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 12:55,0.0434785
kissinger,1975-04-17 18:25:00,0000BC0A,TELECON WITH BOB ANDERSON AT 6:25 P.M.,0.0416668
kissinger,1973-11-25 12:50:00,0000C59F,Telecon with Scowcroft and Kissinger at 12:50 P.M.,0.0416666
kissinger,1974-01-08 17:25:00,0000C6DD,TELECON WITH BILL TIMMONS AT 5:25 P.M.,0.0416652
kissinger,1976-05-17 14:40:00,0000C0C3,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 2:40 P,0.0402684
kissinger,1973-10-26 11:30:00,0000C88E,TELECON WITH SCOWCROFT/SEC KISSINGER AT 11:30 A.M.,0.0400004
kissinger,1975-04-10 17:00:00,0000D85D,TELECON WITH AMBASSADOR DOBRYNIN AT 5:00 P.M.,0.04
kissinger,1973-10-26 09:38:00,0000C88A,TELECON WITH SECRETARY KISSINGER/AMBASSADOR DINITZ AT 9:38 A,0.0392161
kissinger,1975-06-19 10:47:00,0000C060,Telecon with Kissinger and Winston Kissinger AT 10:47 A.M.,0.0389612
kissinger,1974-08-14 11:52:00,0000D62C,TELECON WITH JERRY TERHORST AT 11:52 A.M.,0.0387597
kissinger,1975-04-01 15:25:00,0000BBE4,TELECON WITH HANS MORGENTHAL AT 3:25 P.M.,0.0387596
kissinger,1974-08-26 19:00:00,0000D69C,TELECON WITH THE SECRETARY AT 7:00 P.M.,0.0387409
kissinger,1976-04-12 16:44:00,0000D769,TELECON WITH SENATOR GRIFFIN AT 4:44 P.M.,0.0378789
kissinger,1973-10-25 02:09:00,0000C86F,TELECON WITH DINITZ/HAK AT 2:09 A.M.,0.0378789
kissinger,1974-03-30 10:42:00,0000C597,TELECON WITH SCHLESINGER AT 10:42 A.M.,0.0375941
kissinger,1973-10-06 19:10:00,0000C22C,TELECON WITH GEN HAIG - SECRETARY KISSINGER AT 7:10 P.M.,0.037594
kissinger,1973-10-23 09:32:00,0000C812,TELECON WITH SEC GEN WALDHEIM/HAK AT 9:32 A.M.,0.0375937
kissinger,1975-04-11 10:17:00,0000D88E,TELECON WITH PHIL HABIB AT 10:17 A.M.,0.0371902
kissinger,1974-08-22 14:40:00,0000D642,TELECON WITH MR. SONNENFELDT AT 2:40 P.M.,0.0370373
kissinger,1976-05-15 17:03:00,0000C0C2,TELECON WITH MS. MEG OSMER/SECRETARY KISSINGER AT 5:03 P.M.,0.0364966
kissinger,1973-10-24 22:20:00,0000C86B,TELECON WITH HAIG/KISSINGER AT 10:20 P.M.,0.0361448
kissinger,1974-07-19 00:00:00,0000C9FB,TELECON WITH SECRETARY KISSINGER/AMB MCCLOSKEY,0.0359281
kissinger,1973-10-24 22:00:00,0000C869,TELECON WITH DINITZ/KISSINGER AT 10:00 P.M.,0.0349652
kissinger,1975-11-05 15:10:00,0000BCC7,Telecon with Kissinger and Buffum AT 3:10 P.M.,0.0344826
kissinger,1976-09-27 00:00:00,0000D928,TELECON WITH KISSINGER/GEN BROWN AT 6:25PM,0.0336135
kissinger,1975-09-08 17:55:00,0000BDE1,TELECON WITH MR. ROBINSON/THE SECRETARY AT 5:55 P.M.,0.0333335
kissinger,1973-12-07 20:10:00,0000C5CD,Telecon with Clements and Kissinger at 8:10 P.M.,0.0333334
kissinger,1973-10-26 15:45:00,0000C898,TELECON WITH THE PRESIDENT - SECRETARY KISSINGER AT 3:45 P.M,0.0333333
kissinger,1974-03-13 00:00:00,0000C498,Telecon with Kissinger and Joan Braden 9:08 A.M.,0.033058
kissinger,1974-07-21 12:01:00,0000CAA2,TELECON WITH GREEK PM ANDROUTSOPOULOS AT 12:01 P.M.,0.0330579
kissinger,1974-07-24 00:00:00,0000D6C9,TELECON WITH CALLAGHAN AT 3:30  P.M.,0.0329671
kissinger,1974-01-21 12:11:00,0000C1BE,Telecon with Dobrynin and HAK at 12:11 P.M.,0.0327869
kissinger,1976-10-04 16:51:00,0000BF1D,Telecon with the Secretary and Habib AT 4:51 P.M.,0.0327869
kissinger,1974-01-05 00:00:00,0000D9B9,TELECON WITH SCOWCROFT AT 3:40,0.0325205
kissinger,1974-08-12 17:50:00,0000D6CC,TELECON WITH CALLAGHAN AT 5:50 P.M.,0.0325204
kissinger,1973-01-13 20:10:00,0000C447,TELECON WITH SECRETARY KISSINGER/S ALSOP AT 8:10 P.M.,0.0322583
kissinger,1975-11-05 18:47:00,0000D8C5,TELECON WITH PRESIDENT NIZON AT 6:47 P.M.,0.0322582
kissinger,1973-10-23 09:39:00,0000C813,TELECON WITH DAVID POPPER/HAK AT 9:39 A.M.,0.0310079
kissinger,1975-04-01 15:00:00,0000BBE3,TELECON WITH DAVID BINDER AT 3:00 P.M.,0.0307698
kissinger,1975-07-09 09:52:00,0000C09C,Telecon with Kissinger and Jerry Bremer AT 9:52 A.M.,0.0307697
kissinger,1974-06-05 10:43:00,0000C1CC,Telecon with Dobrynin and Kissinger at 10:43 A.M.,0.0307693
kissinger,1976-02-26 15:32:00,0000D74D,TELECON WITH MR. TAFT SCHREIBER AT 3:32 P.M.,0.0307682
kissinger,1973-10-23 20:35:00,0000C843,TELECON WITH THE SECRETARY/SENATOR FULBRIGHT AT 8:35 P.M.,0.0296296
kissinger,1973-10-25 15:05:00,0000C87C,TELECON WITH THE PRESIDENT/SEC KISSINGER AT 3:05 P.M.,0.0289274
kissinger,1976-07-20 00:00:00,0000D933,TELECON WITH KISSINGER/LES GELB AT 4:40PM,0.0283403
kissinger,1974-02-06 14:12:00,0000C6CA,Telecon with Joe Sisco and Kissinger at 2:12 P.M.,0.0265486
kissinger,1975-03-05 09:02:00,0000BBC2,TELECON WITH PHIL HABIB AT 9:02 A.M.,0.026087
kissinger,1974-07-25 00:00:00,0000C1D8,Telecon with Vorontsov and Kissinger,0.0252102
kissinger,1973-10-25 10:06:00,0000C872,TELECON WITH LORD CROMER/HAK AT 10:06 A.M.,0.0178572
