collection,date,id,title,topic_score
kissinger,1975-01-17 16:40:00,0000BB3A,TELECON WITH BERNIE GWERTZMAN AT 4:40 P.M.,0.145979
kissinger,1975-07-21 19:48:00,0000C956,TELECON WITH SHALEV AT 7:48 P.M.,0.0982897
kissinger,1975-01-07 21:50:00,0000BB0D,TELECON WITH ROY ATHERTON AT 9:50 P.M.,0.0969167
kissinger,1973-10-08 11:25:00,0000C25D,TELECON WITH MANSFIELD/SEC KISSINGER AT 11:25 A.M.,0.077465
kissinger,1976-04-22 18:47:00,0000D78D,TELECON WITH AMBASSADOR DINITZ AT 6:47 P.M.,0.0755819
kissinger,1974-03-23 13:00:00,0000C4F9,Telecon with Dinitz and Kissinger at 1:00 P.M.,0.0670506
kissinger,1975-09-25 19:04:00,0000BF06,TELECON WITH AMBASSADOR DINITZ/THE SECRETARY AT 7:04 P.M.,0.0634333
kissinger,1973-10-06 09:23:00,0000C22D,TELECON WITH DOBRYNIN/SEC KISSINGER AT 9:23 A.M.,0.0626856
kissinger,1975-01-16 00:00:00,0000CF4C,TELECON WITH SECRETARY KISSINGER/BOB MCCLOSKEY AT 2:40 P..,0.0617288
kissinger,1973-10-27 13:55:00,0000C8BD,TELECON WITH DINITZ/KISSINGER AT 1:55 P.M.,0.0614536
kissinger,1973-10-23 00:00:00,0000C821,TELECON WITH DINITZ/HAK AT 12:00 NOON,0.0611115
kissinger,1974-03-22 00:00:00,0000C4ED,Telecon with Sonnenfeldt and Kissinger at4:35 P.M.,0.0601405
kissinger,1975-09-20 14:50:00,0000BF04,TELECON WITH AMB. DINITZ/SEC. KISSINGER AT 2:50 P.M.,0.0598801
kissinger,1975-03-26 19:20:00,0000BBD3,TELECON WITH MARILYN BERGER AT 7:20 P.M.,0.0571431
kissinger,1975-09-19 14:20:00,0000BE4C,TELECON WITH ASSISTANT SECRETARY ROGERS/THE SECRETARY AT 2:2,0.0569622
kissinger,1975-08-07 13:00:00,0000BD9C,TELECON WITH SENATOR CHURCH/SEC KISSINGER AT 1:00 P.M.,0.0567674
kissinger,1973-10-08 11:35:00,0000C25E,TELECON WITH SEN SCOTT/SEC KISSINGER AT 11:35 A.M.,0.055944
kissinger,1973-10-24 23:25:00,0000C86C,TELECON WITH AMB DINITZ/SECRETARY KISSINGER AT 11:25 P.M.,0.0555556
kissinger,1975-06-25 09:55:00,0000C071,Telecon with Hal Sonnenfeldt and Kissinger AT 9:55 A.M.,0.0555555
kissinger,1976-02-05 15:27:00,0000D748,TELECON WITH PRIME MINISTER RABIN AT 3:27 P.M.,0.0526309
kissinger,1973-10-06 08:50:00,0000C233,"TELECON WITH ABBA EBAN, ISRAELI MINISTER FOR FOREIGN AFFAIRS",0.0518515
kissinger,1975-07-19 14:55:00,0000C955,TELECON WITH DINITZ AT 2:55 P.M.,0.0514707
kissinger,1975-09-11 12:45:00,0000BDFE,TELECON WITH SECRETARY SIMON/SECRETARY KISSINGER AT 12:45 P.,0.0514703
kissinger,1975-07-23 00:00:00,0000C957,TELECON WITH DINITZ AT 1:07 .M.,0.0512823
kissinger,1974-07-24 00:00:00,0000CA36,TELECON WITH FRENCH FM SAUVAGNARGUES/SECRETARY KISSINGER AT ,0.0512821
kissinger,1973-10-18 22:45:00,0000C800,TELECON WITH SCOWCROFT/KISSINGER AT 10:45 P.M.,0.0511633
kissinger,1976-12-17 09:30:00,0000C141,TELECON WITH PROFESSOR BRZEZINSKI/SEC KISSINGER AT 9:30 A.M.,0.0496458
kissinger,1975-11-28 14:42:00,0000BD0E,Telecon with Funseth and the Secretary AT 2:42 P.M.,0.0495868
kissinger,1973-10-13 19:55:00,0000C78F,TELECON WITH AMB DOBRYNIN - SECRETARY KISSINGER AT 7:55 P.M.,0.0494795
kissinger,1973-09-30 10:25:00,0000C1BF,TELECON WITH HELMUDT SONNENFELDT - SECRETARY KISSINGER AT 10,0.0491808
kissinger,1974-02-02 14:30:00,0000C69C,Telecon with Ernst van Der Bugel and Kissinger at 2:30 P.M.,0.0489511
kissinger,1975-10-06 08:25:00,0000C20D,TELECON WITH EBAN/KISSINGER AT 8:25 A.M.,0.0489509
kissinger,1973-10-16 00:00:00,0000C7DA,TELECON WITH SCHLESINGER/KISSINGER AT 2:20,0.0487804
kissinger,1973-01-04 15:35:00,0000C609,Telecon with Haig and Kissinger at 3:35 P.M.,0.0479455
kissinger,1973-10-23 00:00:00,0000C836,TELECON WITH MR. SISCO/AMBASSADOR DINITZ,0.0479043
kissinger,1975-06-06 15:40:00,0000C014,Telecon with Dinitz and Kissinger AT 3:40 P.M.,0.0472728
kissinger,1973-10-27 15:30:00,0000C8C2,TELECON WITH HAIG/KISSINGER AT 3:30 P.M.,0.0472442
kissinger,1974-07-19 14:05:00,0000D6C0,TELECON WITH AMBASSADOR RAMSBOTHAM AT 2:05 P.M.,0.0468752
kissinger,1973-10-27 10:00:00,0000C8B4,TELECON WITH SEN FULBRIGHT/KISSINGER AT 10:00 A.M.,0.0458337
kissinger,1973-10-06 08:35:00,0000C2B6,TELECON WITH HAIG/KISSINGER AT 8:35 A.M.,0.0457145
kissinger,1974-10-16 11:00:00,0000D68B,TELECON WITH RHODES AT 11:00 A.M.,0.045714
kissinger,1973-10-08 15:00:00,0000C26A,TELECON WITH DOBRYNIN/SEC KISSINGER AT 3:00 P.M.,0.0451983
kissinger,1976-10-04 12:19:00,0000BF1C,Telecon with Kissinger and Art Hartman AT 12:19 P.M.,0.0446429
kissinger,1974-03-22 14:35:00,0000C4EB,Telecon with Dinitz and Kissinger at 2:35 P.M.,0.0440248
