collection,date,id,title,topic_score
kissinger,1975-10-02 12:55:00,0000BC3A,Telecon with Secretary Coleman and HAK AT 12:55 P.M.,0.112
kissinger,1976-12-03 15:56:00,0000C133,TELECON WITH CY VANCE/SEC KISSINGER AT 3:56 P.M.,0.10204
kissinger,1976-09-10 00:00:00,0000D924,TELECON WITH KISSINGER/LARRY EAGLEBURGER AT 10:58PM,0.0886926
kissinger,1976-04-05 18:13:00,0000C0AC,TELECON WITH MR. HARTMAN/SECRETARY KISSINGER AT 6:13 P.M.,0.0763355
kissinger,1975-05-05 14:55:00,0000C0AD,Telecon with Albriton and Kisiinger AT 2:55 P.M.,0.0728451
kissinger,1975-04-10 10:37:00,0000BBF0,TELECON WITH BILL ROGERS AT 10:37 A.M.,0.0718564
kissinger,1975-02-01 16:55:00,0000D7D8,TELECON WITH RON ZIEGLER AT 4:55 P.M.,0.0709221
kissinger,1976-10-13 11:50:00,0000C0D1,TELECON WITH AMB. ARMSTRONG/SEC. KISSINGER AT 11:50 A.M.,0.0684933
kissinger,1974-08-13 00:00:00,0000D629,TELECON WITH ELLIOT RICHARDSON AT 12:55,0.0632185
kissinger,1976-06-01 21:56:00,0000C020,TELECON WITH AMBASSADOR STABLER/SECRETARY KISSINGER AT 9:56 ,0.0590064
kissinger,1976-11-10 09:35:00,0000C155,TELECON WITH DAVID LANDES/SEC. KISSINGER AT 9:35 A.M.,0.0575597
kissinger,1976-03-10 14:25:00,0000BDC8,Telecon with Kissinger and Joseph Alsop AT 2:25 P.M.,0.0573772
kissinger,1973-10-09 23:38:00,0000C283,TELECON WITH CROMER/HAK AT 11:38 P.M.,0.056075
kissinger,1974-06-02 12:48:00,0000C987,TELECON WITH SENATOR FULBRIGHT/SECRETARY KISSINGER AT 12:48 ,0.0559493
kissinger,1973-09-22 15:50:00,0000C189,TELECON WITH BERNARD GWERTZMAN/HAK AT 3:50 P.M.,0.0555556
kissinger,1975-09-11 09:15:00,0000D953,TELECON WITH WAYNE HAYS AT 9:15 A.M.,0.0534353
kissinger,1975-10-03 14:55:00,0000C200,TELECON WITH DAVID FROST/SECRETARY KISSINGER AT 2:55 P.M.,0.0504202
kissinger,1974-05-31 17:25:00,0000C56E,Telecon with William Simon and Kissinger at 5:25 P.M.,0.0495867
kissinger,1975-11-07 18:15:00,0000BCCF,Telecon with Kissinger and Humphrey AT 6:15 P.M.,0.0492959
kissinger,1973-10-27 00:00:00,0000C1A7,Telecon with Dobrynin and Kissinger at 11:24AM,0.0489141
kissinger,1975-09-19 14:15:00,0000BE4A,TELECON WITH TED KOPPEL/SEC. KISSINGER AT 2:15 P.M.,0.0489132
kissinger,1974-07-12 10:09:00,0000C1CE,Telecon with Dobrynin and Kissinger at 10:09 A.M.,0.0481934
kissinger,1976-03-20 17:40:00,0000BE18,Telecon with Kissinger and Max Fisher AT 5:40 P.M.,0.048
kissinger,1976-04-13 09:15:00,0000BFBA,TELECON WITH TALCOTT SEELYE/SEC. KISSINGER AT 9:15 A.M.,0.048
kissinger,1974-08-16 17:03:00,0000D634,TELECON WITH BRUCE VAN VOORST AT 5:03 P.M.,0.0476195
kissinger,1975-09-04 10:33:00,0000D969,TELECON WITH MAX FISHER AT 10:33 A.M.,0.0471701
kissinger,1975-11-07 12:15:00,0000DA5F,TELECON WITH LLOYD SCHERER AT 12:15 P.M.,0.0471205
kissinger,1973-10-14 00:00:00,0000C796,TELECON WITH SECRETARY KISSINGER/JERRY SCHECTER AT 11:16,0.0466669
kissinger,1976-08-26 18:50:00,0000BF41,Telecon with Kissinger and Frank Wisner AT 6:50 P.M.,0.0448723
kissinger,1974-03-06 03:27:00,0000C46E,Telecon with the President and Kissinger at 3:27 A.M.,0.0444504
