collection,date,id,title,topic_score
kissinger,1975-04-14 15:20:00,0000D893,TELECON WITH MR. SCHECTER AT 3:20 P.M.,0.0975601
kissinger,1975-12-24 17:25:00,0000BD3F,Telecon with Kissinger and Rogers AT 5:25 P.M.,0.0902251
kissinger,1974-07-24 00:00:00,0000D6C9,TELECON WITH CALLAGHAN AT 3:30  P.M.,0.0879124
kissinger,1975-11-14 17:17:00,0000BD2B,Telecon with Rogers and Kissinger AT 5:17 P.M.,0.0769234
kissinger,1974-08-07 14:47:00,0000C96D,TELECON WITH MR. EAGLEBURGER AT 2:47 P.M.,0.0731695
kissinger,1975-01-17 00:00:00,0000BB74,TELECON WITH CALIFANO AT 12:30,0.0672271
kissinger,1974-02-19 17:55:00,0000C455,Telecon with Paul Volcker and Kissinger at 5:55 P.M.,0.0647477
kissinger,1974-07-24 00:00:00,0000CA34,TELECON WITH PM ECEVIT/SECRETARY KISSINGER AT 3:05,0.0614527
kissinger,1974-06-04 15:40:00,0000C991,TELECON WITH RON ZIEGLER/SECY KISSINGER AT 3:40 P.M.,0.0613497
kissinger,1974-08-14 17:01:00,0000BA5B,TELECON WITH HUMPHREY AT 5:01 P.M.,0.0593221
kissinger,1974-07-19 21:25:00,0000CA10,TELECON WITH AMB MCCLOSKEY/SECRETARY INGERSOLL/SECRETARY KIS,0.0592586
kissinger,1975-06-11 17:40:00,0000D801,TELECON WITH AMBASSADOR DINITZ AT 5:40 P.M.,0.0555555
kissinger,1975-01-23 12:00:00,0000BB49,TELECON WITH ESENBEL AT 12:00 P.M.,0.0549452
kissinger,1974-10-16 00:00:00,0000D68A,TELECON WITH MAHON AT 10:07 A..,0.0542166
kissinger,1975-02-26 15:21:00,0000BBAA,TELECON WITH CARL ALBERT AT 3:21 P.M.,0.0526317
kissinger,1973-10-11 19:55:00,0000C2AA,TELECON WITH SCOWCROFT/KISSINGER AT 7:55 P.M.,0.0521719
kissinger,1975-08-12 00:00:00,0000D94E,TELECON WITH MR. RON NESSEN AT 6:30  P.M.,0.051613
kissinger,1975-10-07 18:35:00,0000CF88,TELECON WITH SENATOR JAVITS/THE SECRETARY AT 6:35 P.M.,0.0507244
kissinger,1973-10-02 11:00:00,0000C1F5,TELECON WITH LORD/SEC KISSINGER AT 11:00 A.M.,0.0504201
