collection,date,id,title,topic_score
kissinger,1974-07-19 11:45:00,0000C9FE,TELECON WITH FONMIN SAUVAGNARGOES/SECRETARY KISSINGER AT 11:,0.0333334
kissinger,1975-09-11 00:00:00,0000CF60,TELECON WITH MR. WINSTON LORD/THE SECRETARY AT 5:11 p.m.,0.0333332
kissinger,1976-01-16 19:45:00,0000BD65,Telecon with Funseth and Kissinger AT 7:45 P.M.,0.0333332
kissinger,1974-07-30 18:00:00,0000CA4B,TELECON WITH SENATOR JACKSON/SECRETARY KISSINGER AT 6:00 P.M,0.032787
kissinger,1973-10-31 08:38:00,0000C8F3,TELECON WITH SECRETARY KISSINGER/CONGRESSMAN THOMAS MORGAN A,0.0327869
kissinger,1976-12-21 10:05:00,0000C162,TELECON WITH SEN. MANSFIELD/SEC. KISSINGER AT 10:05 A.M.,0.0327868
kissinger,1974-02-15 15:00:00,0000C421,TELECON WITH AMB DINITZ - SECRETARY KISSINGER AT 3:00 P.M.,0.0326801
kissinger,1975-03-03 17:13:00,0000BBB7,TELECON WITH WARREN BURGER AT 5:13 P.M.,0.0325204
kissinger,1976-01-16 15:20:00,0000BD62,Telecon with Sonnenfeldt and Kissinger AT 3:20 P.M.,0.032258
kissinger,1974-02-01 22:35:00,0000C68D,Telecon with Stennis and Kissinger at 10:35 P.M.,0.0314961
kissinger,1973-10-13 09:50:00,0000C747,TELECON WITH AMB DOBRYNIN - SECRETARY KISSINGER AT 9:50 A.M.,0.03125
kissinger,1974-11-15 17:53:00,0000BACE,TELECON WITH SYG WALDHEIM AT 5:53 P.M.,0.0310078
kissinger,1975-01-04 16:10:00,0000D9C2,TELECON WITH AMBASSADOR RAMSBOTHAM AT 4:10 P.M.,0.0305344
kissinger,1974-03-14 10:25:00,0000C4AA,Telecon with Kissinger and Hal Sonnenfeldt at 10:25 A.M.,0.0296298
kissinger,1973-12-26 09:43:00,0000C5D7,Telecon with Joe Sisco and Kissinger at 9:43 A.M.,0.0296298
kissinger,1974-04-24 00:00:00,0000C551,Telecon with Sisco and Kissinger at 3:57,0.027523
kissinger,1973-10-12 12:55:00,0000C6E7,TELECON WITH GEN HAIG - SECRETARY KISSINGER AT 12:55 P.M.,0.0256409
kissinger,1973-10-16 16:10:00,0000C7E3,TELECON WITH MR. SISCO/SECRETARY KISSINGER AT 4:10 P.M.,0.0249998
kissinger,1974-03-22 16:20:00,0000C4EC,Telecon with Dinitz and Kissinger at 4:20 P.M.,0.0247934
kissinger,1973-10-24 09:32:00,0000C846,TELECON WITH AMB DINITZ/KISSINGER AT 9:32 A.M.,0.0234376
