collection,date,id,title,topic_score
kissinger,1974-01-04 00:00:00,0000C608,Telecon with Schlesinger and Kissinger at 2:50PM,0.0431656
kissinger,1976-11-02 16:55:00,0000D97E,TELECON WITH PRESIDENT NIXON AT 4:55 P.M.,0.0430109
kissinger,1975-10-08 22:00:00,0000BD16,Telecon with Don Davidson and the Secretary AT 10:00 P.M.,0.0423729
kissinger,1973-10-13 00:00:00,0000C792,TELECON WITH SECRETRY SCHLESINGER - SECRETARY KISSINGER,0.0418868
kissinger,1973-10-13 19:40:00,0000C78E,TELECON WITH CLEMENTS/KISSINGER AT 7:40 P.M.,0.0416661
kissinger,1975-12-10 09:35:00,0000D6E9,TELECON WITH MR. MAX FISHER AT 9:35 A.M.,0.0414202
kissinger,1974-09-11 17:49:00,0000D65F,TELECON WITH MRS. MEIR AT 5:49 P.M.,0.0413223
kissinger,1976-03-12 00:00:00,0000D727,TELECON WITH AMB. ESENBEL AT 12:55,0.0396824
kissinger,1973-10-16 00:00:00,0000C7EA,TELECON WITH THE PRESIDENT - SECRETARY KISSINGER,0.0393701
kissinger,1975-10-02 12:10:00,0000BC39,Telecon with Bob McClosky and HAK AT 12:10 P.M.,0.0382166
kissinger,1975-11-07 00:00:00,0000BD27,Telecon with Hugh Sidey and Kissinger AT 12:00 NOON,0.0379748
kissinger,1974-08-06 18:15:00,0000CA73,TELECON WITH RITA HAUSER/SECRETARY KISSINGER AT 6:15 P.M.,0.0378786
kissinger,1975-11-01 15:15:00,0000BCBC,Telecon with HAK and Eisenhower AT 3:15 P.M.,0.0375939
kissinger,1974-09-16 14:55:00,0000D666,TELECON WITH TOM ENDERS AT 2:55 P.M.,0.0362321
kissinger,1975-09-15 11:10:00,0000D957,TELECON WITH AMBASSADOR MOYNIHAN AT 11:10 A.M.,0.0357158
kissinger,1974-08-07 19:19:00,0000C971,TELECON WITH RITA HAUSER AT 7:19 P.M.,0.035715
kissinger,1976-05-13 15:12:00,0000D77F,TELECON WITH TAFT SCHRIBER AT 3:12 P.M.,0.0357142
kissinger,1973-10-31 12:53:00,0000C8F8,TELECON WITH GOV ROCKEFELLER/HAK AT 12:53 P.M.,0.0350878
kissinger,1975-11-04 15:25:00,0000BCC1,Telecon with Lewis Harris and Kissinger AT 3:25 P.M.,0.0350876
kissinger,1976-07-01 00:00:00,0000D930,TELECON WITH KISSINGER/GENERAL SCOWCROFT AT 7:15PM,0.0350867
kissinger,1974-09-06 18:00:00,0000D654,TELECON WITH DAVID ROCKEFELLER AT 6:00 P.M.,0.0342464
kissinger,1974-03-08 14:45:00,0000C47E,Telecon with Edward Kennedy and Kissinger at 2:45 P.M.,0.0337842
kissinger,1973-10-02 11:00:00,0000C1F5,TELECON WITH LORD/SEC KISSINGER AT 11:00 A.M.,0.0336135
kissinger,1976-11-02 15:48:00,0000D97C,TELECON WITH GENERAL SCOWCROFT AT 3:48 P.M.,0.0336133
kissinger,1974-04-18 00:00:00,0000C531,Telecon with Sisco and Kissinger,0.0327866
kissinger,1975-06-05 15:00:00,0000C003,Telecon with Kissinger and Tom Enders AT 3:00 P.M.,0.0322582
kissinger,1976-07-28 11:50:00,0000BE9D,Telecon with Kissinger and Armstrong AT 11:50 A.M.,0.0322562
kissinger,1975-06-17 17:03:00,0000D809,TELECON WITH AMBASSADOR DINITZ AT 5:03 P.M.,0.0318184
kissinger,1974-07-18 16:35:00,0000C9FA,TELECON WITH LAZOR/SEC KISSINGER AT 4:35 P.M.,0.0317462
kissinger,1973-11-21 16:00:00,0000C587,Telecon with Guido Goldman and Kissinger at 4:00 P.M.,0.031746
kissinger,1975-05-07 16:05:00,0000D7F0,TELECON WITH WINSTON LORD AT 4:05 P.M.,0.0316459
kissinger,1975-10-08 16:15:00,0000D9AE,TELECON WITH AMBASSADOR DOBRYNIN AT 4:15 P.M.,0.0307695
kissinger,1974-07-26 16:45:00,0000CA3E,TELECON WITH SECRETARY SCHLESINGER/SECY KISSINGER AT 4:45 P.,0.0290708
kissinger,1974-06-05 18:18:00,0000C998,TELECON WITH HAL SONNENFELDT/SECRETARY KISSINGER AT 6:18 P.M,0.0265488
kissinger,1975-04-03 11:22:00,0000D888,TELECON WITH PRESIDENT FORD (FROM CALIFORNIA) AT 11:22 A.M.,0.0264901
kissinger,1974-08-21 17:58:00,0000D63F,TELECON WITH NELSON ROCKEFELLER AT 5:58 P.M.,0.0258621
kissinger,1976-08-26 00:00:00,0000D93A,TELECON WITH KISSINGER/MR EAGLEBURGER AT 7:31PM,0.02521
kissinger,1975-05-05 17:25:00,0000BF8B,Telecon with Jim Allen and the Secretary AT 5:25 P.M.,0.0247935
kissinger,1973-10-16 00:00:00,0000C7DA,TELECON WITH SCHLESINGER/KISSINGER AT 2:20,0.0243903
kissinger,1974-12-02 10:23:00,0000D9A8,TELECON WITH AMBASSADOR DOBRYNIN AT 10:23 A.M.,0.0243903
kissinger,1976-06-02 16:30:00,0000CF89,TELECON WITH AMBASSADOR ZAHEDI/SECRETARY KISSINGER AT 4:30 P,0.0240001
