collection,date,id,title,topic_score
kissinger,1976-07-12 13:00:00,0000BE70,Telecon with Kissinger and Sam Lewis AT 1:00 P.M.,0.0403226
kissinger,1975-09-11 15:55:00,0000BDFA,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 3:55 P,0.0399999
kissinger,1976-01-19 18:37:00,0000BD6A,Telecon with Waldheim and Kissinger AT 6:37 P.M.,0.0393703
kissinger,1974-08-10 00:00:00,0000D623,TELECON WITH HUG SIDEY AT 11:47 A.M,0.0384623
kissinger,1975-11-03 15:35:00,0000D8BD,TELECON WITH SECRETARY SIMON AT 3:35 P.M.,0.0377362
kissinger,1975-10-08 10:20:00,0000BD15,Telecon with Bradlee and the Secretary AT 10:20 A.M.,0.0367649
kissinger,1976-08-26 00:00:00,0000D939,TELECON WITH KISSINGER/WILLIAM BUCKLEY AT 7:15PM,0.0355336
kissinger,1976-10-14 15:45:00,0000D971,TELECON WITH SCOWCROFT AT 3:45 P.M.,0.0353983
kissinger,1974-07-22 00:00:00,0000D6C1,TELECON WITH AMBASSADOR RAMSBOTHAM,0.0350916
kissinger,1975-10-08 10:10:00,0000BC72,Telecon with Stennis and the Secretary AT 10:10 A.M.,0.034965
kissinger,1973-10-14 00:00:00,0000C79A,TELECON WITH SECRETARY KISSINGER/THE PRESIDENT AT 11:10,0.034884
kissinger,1975-04-10 15:28:00,0000BBF3,TELECON WITH HUMPHREY AT 3:28 P.M.,0.0337838
kissinger,1975-01-28 14:55:00,0000CF4E,TELECON WITH SENATOR HUGH SCOTT/SECRETARY KISSINGER AT 2:55 ,0.0336132
kissinger,1974-10-18 00:00:00,0000D6B2,TELECON WITH SENATOR PERCY AT 6:50,0.0335571
kissinger,1975-01-23 10:21:00,0000BB77,TELECON WITH TOM ENDERS AT 10:21 A.M.,0.0333333
kissinger,1975-10-07 19:04:00,0000BC6C,Telecon with Humphrey and the Secretary AT 7:04 P.M.,0.0325204
kissinger,1974-04-24 18:13:00,0000C554,Telecon with William Simon and Kissinger at 6:13 P.M.,0.0325204
kissinger,1973-10-15 10:00:00,0000C7C9,TELECON WITH SENATOR RIBICOFF/HAK AT 10:00 A.M.,0.0322583
kissinger,1974-06-07 14:32:00,0000C9A5,TELECON WITH GOV. ROCKEFELLER/SECRETARY KISSINGER AT 2:32 P.,0.0320063
kissinger,1975-04-02 10:25:00,0000BBE5,TELECON WITH GEORGE BALL AT 10:25 A.M.,0.0320004
kissinger,1973-10-25 19:15:00,0000C883,TELECON WITH THE PRESIDENT/KISSINGER AT 7:15 P.M.,0.0317462
kissinger,1976-01-19 09:20:00,0000D70B,TELECON WITH BILL HYLAND AT 9:20 A.M.,0.0314961
kissinger,1976-04-02 09:15:00,0000D75E,TELECON WITH MR. PAPPAS AT 9:15 A.M.,0.0307694
kissinger,1974-07-20 10:15:00,0000CA15,TELECON WITH INGERSOLL/HAK AT 10:15 A.M.,0.0303029
kissinger,1975-09-11 00:00:00,0000BF02,TELECON WITH CONGRESSMAN BUCHANAN/SECRETARY KISSINGER AT 1:0,0.0252102
kissinger,1975-10-13 11:57:00,0000BC85,Telecon with Dinitz and the Secretary AT 11:57 A.M.,0.0250001
kissinger,1976-02-25 00:00:00,0000D74C,TELECON WITH VICE PRESIDENT ROCKEFELLER AT 12:43,0.0247936
kissinger,1973-10-06 07:30:00,0000C206,TELECON WITH ROY ATHERTON/HAK AT 7:30 A.M.,0.0247934
kissinger,1976-03-09 16:05:00,0000BDC6,Telecon with Kissinger and Vorontsov AT 4:05 P.M.,0.0247934
kissinger,1974-08-27 19:13:00,0000D69E,TELECON WITH MR. SONNENFELDT AT 7:13 P.M.,0.0245904
kissinger,1973-10-19 11:04:00,0000C1EF,Telecon with HAK and Dobrynin at 11:04 A.M.,0.0245903
kissinger,1973-12-05 13:09:00,0000C5BE,Telecon with Paul Ziffren and Kissinger at 1:09 P.M.,0.0243902
kissinger,1976-11-03 16:35:00,0000C101,TELECON WITH DON KENDALL/SEC. KISSINGER AT 4:35 P.M.,0.0234376
kissinger,1975-10-02 00:58:00,0000BC37,Telecon with Kissinger and Larry Eagleburger AT 12:58 A.M.,0.0230771
