collection,date,id,title,topic_score
kissinger,1973-12-04 17:00:00,0000C95E,TELECON WITH CLARENCE KELLY AT 5:00 P.M.,0.101187
kissinger,1974-04-26 00:00:00,0000C568,Telecon with Peter Flanigan and Kissinger,0.0952374
kissinger,1975-02-07 11:03:00,0000BB8C,TELECON WITH WILLIAM BUCKLEY AT 11:03 A.M.,0.0909093
kissinger,1974-08-03 11:18:00,0000CA92,TELECON WITH AMBASSADOR DINITZ/THE SECRETARY AT 11:18 A.M.,0.0706526
kissinger,1973-10-29 15:10:00,0000C8D0,TELECON WITH FLANIGAN/SEC KISSINGER AT 3:10 P.M.,0.0666667
kissinger,1974-09-24 17:05:00,0000D674,TELECON WITH MIKE MANSFIELD AT 5:05 P.M.,0.0662252
kissinger,1974-01-07 15:05:00,0000C432,TELECON WITH HAIG/SEC KISSINGER AT 3:05 P.M.,0.0649352
kissinger,1976-10-13 09:55:00,0000BDEB,TELECON WITH AMBASSADOR ARMSTRONG/SECRETARY KISSINGER AT 9:5,0.0639214
kissinger,1974-01-04 19:50:00,0000C430,TELECON WITH BILL TIMMONS/SECRETARY KISSINGER AT 7:50 P.M.,0.0625002
kissinger,1975-04-16 19:55:00,0000D866,TELECON WITH SENATOR JAVITS AT 7:55 P.M.,0.0614531
kissinger,1976-08-26 00:00:00,0000D91C,TELECON WITH KISSINGER/SENATOR PERCY AT 12:06PM,0.0597017
kissinger,1974-12-17 15:27:00,0000BAE2,TELECON WITH PASSMAN AT 3:27 P.M.,0.0563376
kissinger,1975-11-12 19:53:00,0000D8D3,TELECON WITH THE VICE PRESIDENT AT 7:53 P.M.,0.0560004
kissinger,1975-04-11 19:40:00,0000DA22,TELECON WITH STEPHEN GARDNER AT 7:40 P.M.,0.0555557
kissinger,1973-11-19 10:10:00,0000C927,TELECON WITH BILL TIMMONS/HAK AT 10:10 A.M.,0.0534761
kissinger,1973-09-28 13:00:00,0000C1AE,TELECON WITH SENATOR JAVITS/SECRETARY KISSINGER AT 1:00 P.M.,0.052238
kissinger,1974-04-24 11:30:00,0000C54E,Telecon with Cranston and Kissinger at 11:30 A.M.,0.0512825
kissinger,1976-08-03 00:00:00,0000D90D,TELECON WITH KISSINGER/SEN GOLDWATER (SR) AT 6:49PM,0.0507248
kissinger,1973-10-03 12:15:00,0000C1FC,TELECON WITH DEAN RUSK - SECRETARY KISSINGER AT 12:15 P.M.,0.0503361
kissinger,1974-01-06 00:00:00,0000C610,Telecon with Bill Timmons and HAK at 11:31,0.0496452
kissinger,1975-02-22 00:00:00,0000CF85,TELECON WITH MEG GREENFIELD/SEC KISSINGER AT 4:45 PM,0.048781
kissinger,1976-12-06 09:50:00,0000C138,TELECON WITH AMBASSADOR RAMSBOTHAM/SECRETARY KISSINGER AT 9:,0.0487762
kissinger,1974-01-08 17:40:00,0000C623,Telecon with Eagleburger and Kissinger at 5:40 P.M.,0.0483871
kissinger,1974-01-02 00:00:00,0000C5FC,Telecon with Rush and Kissinger,0.0483871
kissinger,1974-08-01 00:00:00,0000CA5A,TELECON WITH SENTATOR JAVITS,0.0468747
kissinger,1975-07-17 15:18:00,0000BEC9,TELECON WITH CONGRESSMAN WAYNE HAYS AT 3:18 P.M.,0.0454549
kissinger,1975-02-28 16:55:00,0000D9F8,TELECON WITH SECRETARY SIMON AT 4:55 P.M.,0.0454547
kissinger,1976-10-15 00:00:00,0000C0D8,TELECON WITH AMB. ARMSTRONG/THE SECRETARY AT 12:50,0.0450454
kissinger,1976-07-21 12:20:00,0000BF26,Telecon with the Secretary and Zahedi AT 12:20 P.M.,0.0447762
kissinger,1974-07-10 18:00:00,0000C9D8,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 6:00 P,0.0441992
kissinger,1975-11-11 11:20:00,0000BCDA,Telecon with Moynihan and Kissinger AT 11:20 A.M.,0.0429449
kissinger,1974-12-17 15:17:00,0000BAE9,TELECON WITH MAHON AT 3:17 P.M.,0.0428572
kissinger,1974-01-04 18:02:00,0000C60B,Telecon with Scowcroft and Kissinger at 6:02 P.M.,0.0427351
kissinger,1973-11-27 10:25:00,0000C5A8,Telecon with Passman and HAK at 10:25 A.M.,0.0426831
kissinger,1974-03-21 19:02:00,0000C4E2,Telecon with Casey and Kissinger at 7:02 P.M.,0.0425534
kissinger,1973-10-08 11:25:00,0000C25D,TELECON WITH MANSFIELD/SEC KISSINGER AT 11:25 A.M.,0.0422535
kissinger,1975-11-07 18:15:00,0000BCCF,Telecon with Kissinger and Humphrey AT 6:15 P.M.,0.0422532
kissinger,1973-01-02 00:00:00,0000C601,Telecon with Larry Eagleburger and Kissinger,0.0421691
kissinger,1976-10-25 10:19:00,0000D975,TELECON WITH GENERAL SCOWCROFT AT 10:19 A.M.,0.0405406
kissinger,1974-02-14 00:00:00,0000C41C,TELECON WITH BILL SIMONS - SECRETARY KISSINGER,0.0403226
kissinger,1976-10-13 00:00:00,0000C0D0,TELECON WITH AMBASSADOR ARMSTRONG/SECRETARY KISSINGER,0.0394739
kissinger,1973-10-30 00:00:00,0000C1AA,Telecon with Dobrynin and HAK at 10:27AM,0.0390626
kissinger,1975-02-28 19:15:00,0000D847,TELECON WITH WILLIAM SEIDMAN AT 7:15 P.M.,0.0387598
kissinger,1974-02-02 13:50:00,0000C69B,Telecon with Haig and Kissinger at 1:50 P.M.,0.0384616
kissinger,1973-10-25 19:45:00,0000C886,TELECON WITH ROBERT TOTH/KISSINGER AT 7:45 P.M.,0.038461
kissinger,1974-08-26 18:10:00,0000D64A,TELECON WITH AMBASSADOR DOBRYNIN AT 6:10 P.M.,0.0378789
kissinger,1976-05-17 18:41:00,0000BFF8,TELECON WITH MR. JOSEPH KRAFT/SECRETARY KISSINGER AT 6:41 P.,0.0376341
kissinger,1975-04-01 18:25:00,0000D884,TELECON WITH RON NESSEN AT 6:25 P.M.,0.0373135
kissinger,1973-12-03 00:00:00,0000C5B5,Telecon with Scowcroft and Kissinger,0.0370371
kissinger,1974-07-19 17:05:00,0000D20C,TELECON WITH MCCLOSKEY/STABLER/INGERSOLL/KISSINGER AT 5:05 P,0.0370371
kissinger,1976-10-11 17:05:00,0000D9D5,TELECON WITH AMBASSADOR RAMSBOTHAM AT 5:05 P.M.,0.0357134
kissinger,1975-02-19 15:50:00,0000D9F7,TELECON WITH MR. ENDERS AT 3:50 P.M.,0.0342467
kissinger,1976-10-18 19:30:00,0000C0E0,TELECON WITH DICK VALERIANI/THE SECRETARY AT 7:30 P.M.,0.0340138
kissinger,1976-04-06 10:14:00,0000BF74,TELECON WITH SEC MATTHEWS/SEC KISSINGER AT 10:14 A.M.,0.0335573
kissinger,1975-01-14 08:47:00,0000D9C3,TELECON WITH DENIS HEALEY / BRITISH FINANCE NIMISTER AT 8:47,0.0333336
kissinger,1976-05-10 16:00:00,0000D773,TELECON WITH SENATOR PASTORE AT 4:00 P.M.,0.0333334
kissinger,1975-07-22 14:40:00,0000BED5,TELECON WITH MR. ATHERTON/SECRETARY KISSINGER AT 2:40 P.M.,0.0333334
kissinger,1974-02-12 19:45:00,0000C40D,TELECON WITH GENERAL SCOWCROFT - SECRETARY KISSINGER AT 7:45,0.0331127
kissinger,1975-05-08 00:00:00,0000BF98,Telecon with Kissinger and Simon AT 10:45,0.0327869
kissinger,1973-10-10 00:00:00,0000C28D,TELECON WITH RON ZIEGLER - SECRETARY KISSINGER AT 5:18 P.M,0.0325204
kissinger,1975-04-14 15:11:00,0000D862,TELECON WITH CONGRESSMAN MAHON AT 3:11 P.M.,0.0322582
kissinger,1974-01-31 17:30:00,0000C685,Telecon with Kissinger and Robert McNamara at 5:30 P.M.,0.0322581
kissinger,1975-04-16 00:00:00,0000BC05,TELECON WITH MAHON AT 6:35,0.0322581
kissinger,1973-09-30 18:55:00,0000C1C9,TELECON WITH MR. JOHN MEYER/SECRETARY KISSINGER AT 6:55 P.M.,0.0317461
kissinger,1975-11-20 18:40:00,0000BCEF,Telecon with Zahedi and Kissinger AT 6:40 P.M.,0.031496
kissinger,1974-03-05 00:00:00,0000C461,Telecon with Atherton and Kissinger at 9:03,0.0310078
kissinger,1976-02-25 19:07:00,0000BD97,Telecon with Thomas Reiss and Kissinger AT 7:07 P.M.,0.0305345
kissinger,1976-04-06 12:12:00,0000BFA0,TELECON WITH DICK VALERIANI/SEC KISSINGER AT 12:12 P.M.,0.0303033
kissinger,1975-07-24 19:21:00,0000BD6D,TELECON WITH CONGRESSMAN RHODES/THE SECRETARY AT 7:21 P.M.,0.0303032
kissinger,1973-09-27 10:32:00,0000C195,TELECON WITH SENATOR STENNIS/SECY KISSINGER AT 10:32 A.M.,0.0294118
kissinger,1975-07-09 10:45:00,0000C0A0,Telecon with Kissinger and Bill Seidman AT 10:45 A.M.,0.0291972
kissinger,1976-08-25 00:00:00,0000D919,TELECON WITH KISSINGER/BILL HYLAND AT 5:58PM,0.028369
kissinger,1975-06-19 14:15:00,0000D9C5,TELECON WITH JOSEPH SISCO AT 2:15 P.M.,0.0258621
kissinger,1973-11-26 10:50:00,0000C5A3,Telecon with Bunker and Kissinger at 10:50 A.M.,0.0252102
kissinger,1973-10-16 18:40:00,0000C7E7,TELECON WITH SENATOR JACKSON/SECRETARY KISSINGER AT 6:40 P.M,0.0252102
kissinger,1973-10-16 14:45:00,0000C7DE,TELECON WITH SEN JAVITS/SEC KISSINGER AT 2:45 P.M.,0.0250002
kissinger,1976-03-17 18:03:00,0000BE13,Telecon with Funseth and Kissinger AT 6:03 P.M.,0.0250001
kissinger,1974-03-11 11:45:00,0000C487,Telecon with Scowcroft and Kissinger at 11:45 A.M.,0.0247934
kissinger,1976-11-17 10:36:00,0000C158,TELECON WITH MR. ED KLEIN/SECRETARY KISSINGER AT 10:36 A.M.,0.0243903
kissinger,1975-02-08 16:43:00,0000BB95,TELECON WITH MACOMBER AT 4:43 P.M.,0.0241937
kissinger,1974-04-10 20:12:00,0000C4FC,Telecon with Fahmy and Kissinger at 8:12 P.M.,0.0241937
kissinger,1976-05-17 14:50:00,0000BFF5,TELECON WITH MARGARET OSMER/SECRETARY KISSINGER AT 2:50 P.M.,0.0222223
