collection,date,id,title,topic_score
kissinger,1975-02-25 00:00:00,0000BC23,TELECON WITH MOYNIHAN T 10:16 A.M.,0.225807
kissinger,1975-02-24 10:16:00,0000CF53,TELECON WITH SECRETARY KISSINGER/AMBASSADOR MOYNIHAN AT 10:1,0.217593
kissinger,1975-11-22 00:00:00,0000BCFB,Telecon with Ted Koppel and Kissinger,0.0979388
kissinger,1973-10-16 16:10:00,0000C7E3,TELECON WITH MR. SISCO/SECRETARY KISSINGER AT 4:10 P.M.,0.0750002
kissinger,1974-04-16 00:00:00,0000C51A,Telecon with Scowcroft and Kissinger,0.0708661
kissinger,1975-06-13 11:30:00,0000D803,TELECON WITH AMBASSADOR ESSENBEL AT 11:30 A.M.,0.0689655
kissinger,1974-02-04 11:40:00,0000C69F,Telecon with Rabassa and Kissinger at 11:40 A.M.,0.0538462
kissinger,1973-10-11 15:05:00,0000C2A0,TELECON WITH AMBASSADOR DINNITZ/SECRETARY KISSINGER AT 3:05 ,0.0530296
kissinger,1973-10-08 13:45:00,0000C267,TELECON WITH ZAYYAT/SECRETARY KISSINGER AT 1:45 P.M.,0.0522387
kissinger,1975-04-10 20:23:00,0000D88C,TELECON WITH THE PRESIDENT AT 8:23 P.M.,0.0517234
kissinger,1973-11-26 00:00:00,0000C5A4,Telecon with Dobrynin and Kissinger at 10:50,0.0516131
kissinger,1974-02-19 21:20:00,0000C456,Telecon with Kubisch and Kissinger at 9:20 P.M.,0.0514706
kissinger,1976-09-09 09:45:00,0000BEFB,Telecon with Huang Chen and Kissinger AT 9:45 A.M.,0.051095
kissinger,1975-10-24 18:07:00,0000D96D,TELECON WITH AMBASSADOR DINITZ (ISRAEL) AT 6:07 P.M.,0.0509263
kissinger,1975-09-04 14:25:00,0000BDDC,TELECON WITH SECRETARY SIMON/SECRETARY KISSINGER AT 2:25 P.M,0.0487803
kissinger,1973-11-30 09:40:00,0000C6D4,TELECON WITH ORTONA AT 9:40 A.M.,0.0479003
kissinger,1976-11-02 15:30:00,0000C0FB,TELECON WITH CONG. FACELL/THE SECRETARY AT 3:30 P.M.,0.0478471
kissinger,1974-09-11 18:51:00,0000D65E,TELECON WITH AMBASSADOR KAUL AT 6:51 P.M.,0.0458017
kissinger,1976-03-29 00:00:00,0000D622,TELECON WITH AMBASSADOR DINITZ AT 8:09 P.M,0.0451614
kissinger,1976-03-29 20:09:00,0000C09B,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 8:09 P,0.0451612
kissinger,1973-10-03 12:15:00,0000C1FC,TELECON WITH DEAN RUSK - SECRETARY KISSINGER AT 12:15 P.M.,0.0436242
kissinger,1973-10-24 09:22:00,0000C845,TELECON WITH SECRETARY KISSINGER/AMBASSADOR DINITIZ AT 9:22 ,0.04321
kissinger,1973-10-26 19:55:00,0000C8A4,TELECON WITH HAIG/KISSINGER AT 7:55 P.M.,0.0431654
kissinger,1976-08-30 16:15:00,0000BEF4,Telecon with Kissinger and Dinitz AT 4:15 P.M.,0.0409633
kissinger,1976-11-16 00:00:00,0000C11C,TELECON WITH MINISTER BAR-ON/SECRETARY KISSINGER AT 10:06,0.0403227
kissinger,1973-10-10 00:00:00,0000C288,TELECON WITH EBAN/KISSINGER AT 12:35,0.03937
