collection,date,id,title,topic_score
kissinger,1975-09-13 08:55:00,0000BE12,TELECON WITH MR. SONNENFELDT/SECRETARY KISSINGER AT 8:55 A.M,0.0491807
kissinger,1974-04-24 12:17:00,0000C54F,Telecon with John Dunlap and Kissinger at 12:17 P.M.,0.0491804
kissinger,1976-06-19 12:28:00,0000DA54,TELECON WITH SECRETARY SLEMENTS AT 12:28 P.M.,0.0489512
kissinger,1973-10-17 08:44:00,0000C7EB,TELECON WITH SECRETARY KISSINGER/THE PRESIDENT AT 8:44 A.M.,0.0478508
kissinger,1974-07-19 12:45:00,0000CF49,TELECON WITH SECRETARY KISSINGER - AMB. MCCLOSKEY AT 12:45 P,0.0472437
kissinger,1974-12-08 20:55:00,0000D7A3,TELECON WITH VICE PRESIDENT DESIGNATE ROCKEFELLER AT 8:55 P.,0.046874
kissinger,1974-10-04 00:00:00,0000D9A4,TELECON WITH AMBASSADOR DOBRYNIN AT 3:05 P.M,0.046808
kissinger,1975-02-22 17:37:00,0000BBA3,TELECON WITH WALT ROSTOW AT 5:37 P.M.,0.0460527
kissinger,1974-06-07 15:18:00,0000D6BE,TELECON WITH AMBASSADOR RAMSBOTHAM AT 3:18 P.M.,0.0444445
kissinger,1974-08-15 00:00:00,0000BA5D,TELECON WITH EUGENE ROSTOW AT 8:00 P .M.,0.044304
kissinger,1975-04-10 15:05:00,0000D88B,TELECON WITH RON NESSEN AT 3:05 P.M.,0.0441181
kissinger,1975-09-11 12:45:00,0000BDFE,TELECON WITH SECRETARY SIMON/SECRETARY KISSINGER AT 12:45 P.,0.0441177
kissinger,1974-03-16 11:38:00,0000C577,Telecon with Shultz and Kissinger at 11:38 A.M.,0.0441176
kissinger,1974-04-13 16:10:00,0000D6BD,TELECON WITH JAMES CALLAGHAN AT 4:10 P.M.,0.0434785
kissinger,1975-04-26 10:10:00,0000D81E,TELECON WITH GENERAL SCOWCROFT AT 10:10 A.M.,0.0434783
kissinger,1975-07-14 13:50:00,0000D819,TELECON WITH MR. SHALEV AT 1:50 P.M.,0.0423677
kissinger,1974-01-09 09:59:00,0000C62B,Telecon with Dinitz and HAK at 9:59 A.M.,0.0418615
kissinger,1973-10-06 20:48:00,0000C232,TELECON WITH FOREIGN MINISTER ZAYYAT/KISSINGER  AT 8:48 P.M.,0.0418117
kissinger,1974-01-25 16:00:00,0000C662,Telecon with Waldheim and Kissinger at 4:00 P.M.,0.0416667
kissinger,1973-10-24 19:25:00,0000C860,TELECON WITH AMB SCALI - SECRETARY KISSINGER AT 7:25 P.M.,0.0414202
kissinger,1974-09-06 18:00:00,0000D654,TELECON WITH DAVID ROCKEFELLER AT 6:00 P.M.,0.0410961
kissinger,1974-02-13 11:55:00,0000C410,TELECON WITH THE RPESIDENT/SEC KISSINGER AT 11:55 A.M.,0.0410261
kissinger,1974-08-13 00:00:00,0000D629,TELECON WITH ELLIOT RICHARDSON AT 12:55,0.0402301
kissinger,1974-08-02 00:00:00,0000CA5D,TELECON WITH AMBASSADOR DINITZ,0.0397343
kissinger,1974-02-19 17:15:00,0000C454,Telecon with Shultz and Kissinger at 5:15 P.M.,0.0396825
kissinger,1974-03-11 09:40:00,0000C486,Telecon with the President and Kissinger at 9:40 A.M.,0.0394762
kissinger,1976-03-25 12:10:00,0000BF2F,TELECON WITH ATHERTON/SEC KISSINGER AT 12:10 P.M.,0.0393701
kissinger,1974-04-27 00:00:00,0000C56A,Telecon with David Rockefeller and Kissinger at 3:02,0.0386098
kissinger,1975-10-09 18:06:00,0000BC79,Telecon with Sonnenfeldt and the Secretary AT 6:06 P.M.,0.0384616
kissinger,1974-10-04 09:40:00,0000BAA1,TELECON WITH ROBERT O. ANDERSON AT 9:40 A.M.,0.0382778
kissinger,1973-11-20 09:21:00,0000C43C,TELECON WITH SECRETARY KISSINGER/SENATOR SCOOP JACKSON AT 9:,0.0380437
kissinger,1973-11-17 13:00:00,0000C924,TELECON WITH SECRETARY KISSINGER/MR. ATHERTON AT 1:00 P.M.,0.037879
kissinger,1976-05-17 18:41:00,0000BFF8,TELECON WITH MR. JOSEPH KRAFT/SECRETARY KISSINGER AT 6:41 P.,0.0376346
kissinger,1975-05-09 15:25:00,0000C0AF,Telecon with Conable and Kissinger AT 3:25 P.M.,0.0373135
kissinger,1976-01-16 20:17:00,0000D746,TELECON WITH AMBASSADOR DINITZ AT 8:17 P.M.,0.0370372
kissinger,1973-10-24 10:15:00,0000C84C,TELECON WITH DOBRYNIN/HAK AT 10:15 A.M.,0.0370369
kissinger,1973-10-26 21:25:00,0000C8AA,TELECON WITH SECRETARY/LORD CROMER AT 9:25 P.M.,0.0364965
kissinger,1974-04-26 10:40:00,0000C55D,Telecon with the President and Kissinger at 10:40 A.M.,0.036365
kissinger,1974-10-17 22:20:00,0000D690,TELECON WITH SENATOR JACKSON AT 10:20 P.M.,0.0363635
kissinger,1976-03-24 18:45:00,0000D6D9,TELECON WITH AMBASSADOR RAMSBOTHAM AT 6:45 P.M.,0.0357144
kissinger,1975-04-23 19:08:00,0000D877,TELECON WITH SENATOR JAVITS AT 7:08 P.M.,0.0354611
kissinger,1974-04-12 09:25:00,0000C506,Telecon with Scowcroft and Kissinger at 9:25 A.M.,0.0353983
kissinger,1973-11-02 11:41:00,0000C90A,TELECON WITH SECRETARY SHULTZ/HAK AT 11:41 A.M.,0.0352119
kissinger,1973-12-26 12:45:00,0000C6D8,TELECON WITH JACKSON AT 12:45 P.M.,0.0346824
kissinger,1975-04-21 11:35:00,0000BC11,TELECON WITH KENNEDY AT 11:35 A.M.,0.0342467
kissinger,1975-06-05 11:29:00,0000D829,TELECON WITH BOB MCCLOSKEY AT 11:29 A.M.,0.0341882
kissinger,1975-07-22 15:30:00,0000BC8A,TELECON WITH MR. SISCO/SECRETARY KISSINGER AT 3:30 P.M.,0.0336136
kissinger,1973-10-30 10:50:00,0000C8ED,TELECON WITH SHULTZ/HAK AT 10:50 A.M.,0.0336135
kissinger,1974-07-19 11:50:00,0000CA97,TELECON WITH ROBERT MCCLOSKEY AT 11:50 A.M.,0.0333336
kissinger,1974-01-24 20:39:00,0000C6C1,Telecon with Donaldson and Kissinger at 8:39 P.M.,0.0333334
kissinger,1974-07-23 17:40:00,0000CA2F,TELECON WITH MR. FLAKOS/SECRETARY KISSINGER AT 5:40 P.M.,0.0333333
kissinger,1974-03-22 16:20:00,0000C4EC,Telecon with Dinitz and Kissinger at 4:20 P.M.,0.0330579
kissinger,1974-09-09 09:00:00,0000D6D4,TELECON WITH FOREIGN MINISTER CALLAGHAN (BRITAIN) AT 9:00 A.,0.0326794
kissinger,1974-03-14 10:08:00,0000C4A0,Telecon with Tom Jarriel and Kissinger at 10:08 A.M.,0.0325204
kissinger,1975-10-07 19:04:00,0000BC6C,Telecon with Humphrey and the Secretary AT 7:04 P.M.,0.0325198
kissinger,1975-04-23 18:17:00,0000BC33,TELECON WITH MARVIN KALB AT 6:17 P.M.,0.0322582
kissinger,1976-06-18 13:10:00,0000D6DD,TELECON WITH AMBASSADOR RAMSBOTHAM AT 1:10 P.M.,0.0322582
kissinger,1976-10-01 00:00:00,0000D92A,TELECON WITH KISSINGER/LEN GARMENT AT 12:55PM,0.0320515
kissinger,1974-07-23 00:00:00,0000CA2C,TELECON WITH MR ANDROPOLOUS/SECRETARY KISSISNGER,0.032
kissinger,1974-08-10 13:50:00,0000D692,TELECON WITH SENATOR JAVITS AT 1:50 P.M.,0.0317461
kissinger,1974-10-17 12:49:00,0000BAAE,TELECON WITH ROBERT INGERSOLL AT 12:49 P.M.,0.0317461
kissinger,1974-09-30 15:50:00,0000CF7C,TELECON WITH SIMON/KISSINGER AT 3:50 P.M.,0.0314961
kissinger,1975-06-09 10:35:00,0000C035,Telecon with Kissinger and Tom Enders AT 10:35 A.M.,0.0312501
kissinger,1976-11-03 16:35:00,0000C101,TELECON WITH DON KENDALL/SEC. KISSINGER AT 4:35 P.M.,0.03125
kissinger,1975-02-06 14:45:00,0000BB8B,TELECON WITH GOODELL AT 02:45 P.M.,0.0310079
kissinger,1974-03-05 00:00:00,0000C461,Telecon with Atherton and Kissinger at 9:03,0.0310078
kissinger,1974-07-23 00:00:00,0000CA31,TELECON WITH GOVERNOR ROCKEFELLER/SECRETARY KISSINGER,0.0307694
kissinger,1974-06-23 15:23:00,0000D6C3,TELECON WITH AMBASSADOR RAMSBOTHAM AT 3:23 P.M.,0.0305462
kissinger,1974-07-19 12:05:00,0000CA7C,TELECON WITH SECRETARY KISSINGER/AMBASSADOR INGERSOLL AT 12:,0.0305344
kissinger,1974-08-19 09:10:00,0000D6D1,TELECON WITH BRITISH MINISTER SYKES AT 9:10 A.M.,0.0303033
kissinger,1973-12-29 13:07:00,0000C5F0,Telecon with the President and Kissinger at 1:07 P.M.,0.0303031
