collection,date,id,title,topic_score
kissinger,1974-07-20 13:45:00,0000CA1B,TELECON WITH MCCLOSKEY/HAK/BUFFUM AT 1:45 P.M.,0.0465103
kissinger,1974-07-23 17:30:00,0000D6C5,TELECON WITH AMBASSADOR RAMSBOTHAM AT 5:30 P.M.,0.0441986
kissinger,1975-01-28 17:58:00,0000D7C2,TELECON WITH MR. JOE KRAFT AT 5:58 P.M.,0.0440253
kissinger,1975-10-09 12:03:00,0000BD18,Telecon with Winson Lord and Kissinger AT 12:03 P.M.,0.0429449
kissinger,1975-11-24 11:41:00,0000D8F5,TELECON WITH MR. ELFIN AT 11:41 A.M.,0.0413153
kissinger,1975-02-19 15:50:00,0000D9F7,TELECON WITH MR. ENDERS AT 3:50 P.M.,0.0410956
kissinger,1973-09-30 10:25:00,0000C1BF,TELECON WITH HELMUDT SONNENFELDT - SECRETARY KISSINGER AT 10,0.0409794
kissinger,1973-10-26 10:54:00,0000C88D,TELECON WITH ROBERT GALVIN/HAK AT 10:54 A.M.,0.0406957
kissinger,1974-08-01 00:00:00,0000CA57,TELECON WITH SENATOR PASTORE,0.0396816
kissinger,1976-02-27 15:51:00,0000D74E,TELECON WITH HUMPHREY AT 3:51 P.M.,0.0392157
kissinger,1974-06-05 09:25:00,0000C993,TELECON WITH MR. MCNAMARA/SECRETARY KISSSINGER AT 9:25 A.M.,0.0389611
kissinger,1974-01-03 11:32:00,0000C606,Telecon with Donaldson and Kissinger at 11:32 A.M.,0.038835
kissinger,1974-08-10 00:00:00,0000D624,TELECON WITH ARTHUR BURNS AT 2:33 P.M,0.038168
kissinger,1975-07-18 19:08:00,0000D95C,TELECON WITH MR. EAGLEBURGER AT 7:08 P.M.,0.037594
kissinger,1973-10-10 20:27:00,0000C291,TELECON WITH SECRETARY GENERAL WALDHEIM/SECRETARY KISSINGER ,0.0370371
kissinger,1975-11-04 15:15:00,0000DA5D,TELECON WITH JOE DRAFT AT 3:15 P.M.,0.0368424
kissinger,1974-06-21 09:40:00,0000C9CB,TELECON WITH MR. MAW/SECRETARY KISSINGER AT 9:40 A.M.,0.0367649
kissinger,1973-10-01 09:22:00,0000C1DB,TELECON WITH SONNENFELDT/HAK AT 9:22 A.M.,0.0367649
kissinger,1974-04-26 10:40:00,0000C55D,Telecon with the President and Kissinger at 10:40 A.M.,0.0363289
kissinger,1974-08-21 15:10:00,0000BA68,TELECON WITH EDWARD KLEIN AT 3:10 P.M.,0.0347827
kissinger,1976-08-18 10:05:00,0000BEBD,Telecon with Phil Habib and Kissinger AT 10:05 A.M.,0.0331127
kissinger,1976-10-14 00:00:00,0000C0D4,TELECON WITH ART HUMMEL/SEC KISSINGER AT 10:15 a.m.,0.0330579
kissinger,1973-11-26 17:44:00,0000C5A6,Telecon with Caryle Maw and Kissinger at 5:44 P.M.,0.0330578
kissinger,1973-10-10 00:00:00,0000C295,TELECON WITH GENERAL HAIG/SECRETARY KISSINGER,0.0326799
kissinger,1974-01-02 00:00:00,0000C5FC,Telecon with Rush and Kissinger,0.0322581
kissinger,1975-10-02 12:55:00,0000BC3A,Telecon with Secretary Coleman and HAK AT 12:55 P.M.,0.0320001
kissinger,1973-10-23 20:35:00,0000C844,TELECON WITH DOBRYNIN/KISSINGER AT 8:35 P.M.,0.031746
kissinger,1974-06-06 17:08:00,0000C9A0,TELECON WITH CYRUS VANCE/SECRETARY KISSINGER AT 5:08 P.M.,0.0316457
kissinger,1973-10-12 00:00:00,0000C738,TELECON WITH MR. KISSINGER/GENERAL HAIG AT 11: 54 P.M.,0.0314962
kissinger,1976-07-20 12:44:00,0000BE8E,Telecon with Kissinger and Joe Kraft AT 12:44 P.M.,0.0314958
kissinger,1974-01-22 00:00:00,0000C64C,Telecon with Bob Toth and Kissinger,0.0314139
kissinger,1975-04-11 15:30:00,0000D892,TELECON WITH PRESIDENT NIXON AT 3:30 P.M.,0.0307695
kissinger,1975-03-04 17:35:00,0000D880,TELECON WITH JOHN BRADEMAS AT 5:35 P.M.,0.030151
kissinger,1975-05-02 16:55:00,0000D825,TELECON WITH MR. ALBRITTON AT 4:55 P.M.,0.0300757
kissinger,1974-01-29 13:25:00,0000C671,Telecon with the President and Kissinger at 1:25 P.M.,0.0291972
kissinger,1976-12-03 17:00:00,0000C134,TELECON WITH JOHN LEHMAN/SEC KISSINGER AT 5:00 P.M.,0.026087
kissinger,1976-11-02 15:48:00,0000D97C,TELECON WITH GENERAL SCOWCROFT AT 3:48 P.M.,0.0252102
kissinger,1973-10-23 19:20:00,0000C839,TELECON WITH DINITZ/KISSINGER AT 7:20 P.M.,0.0252101
kissinger,1975-11-12 15:45:00,0000BCDD,Telecon with Inouye and Kissinger AT 3:45 P.M.,0.0252101
kissinger,1975-01-11 13:06:00,0000BB1A,TELECON WITH HELMUT SONNENFELDT AT 1:06 P.M.,0.0245903
