collection,date,id,title,topic_score
kissinger,1975-05-14 21:15:00,0000BFE4,Telecon with Joe Sisco and Kissinger AT 9:15 P.M.,0.0535651
kissinger,1974-12-10 08:50:00,0000D7A5,"TELECON WITH JOHN OSBORNE, THE NEW REPUBLIC AT 8:50 A.M.",0.0532552
kissinger,1975-04-09 14:50:00,0000D85A,TELECON WITH JOE SISCO AT 2:50 P.M.,0.0528853
kissinger,1975-01-20 10:30:00,0000D7D5,TELECON WITH AMBASSADOR DINITZ AT 10:30 A.M.,0.0522389
kissinger,1973-10-31 12:30:00,0000C8F7,TELECON WITH ROBERT MCCLOSKEY/HAK/JOE SISCO AT 12:30 P.M.,0.0517242
kissinger,1975-09-10 10:30:00,0000BDF0,TELECON WITH MINISTER VORONTSOV/SECRETARY KISSISNGER AT 10:3,0.0517185
kissinger,1975-02-24 10:16:00,0000CF53,TELECON WITH SECRETARY KISSINGER/AMBASSADOR MOYNIHAN AT 10:1,0.0509261
kissinger,1975-06-25 09:55:00,0000C071,Telecon with Hal Sonnenfeldt and Kissinger AT 9:55 A.M.,0.0509256
kissinger,1975-06-06 15:40:00,0000C014,Telecon with Dinitz and Kissinger AT 3:40 P.M.,0.0509091
kissinger,1974-03-21 09:17:00,0000C4D9,Telecon with Kissinger and Robert McCloskey at 9:17 A.M.,0.0508476
kissinger,1975-01-23 09:30:00,0000BB47,TELECON WITH BUTZ AT 9:30 A.M.,0.0507617
kissinger,1975-02-25 00:00:00,0000BC23,TELECON WITH MOYNIHAN T 10:16 A.M.,0.0506914
kissinger,1974-01-02 09:50:00,0000C5F8,Telecon with Hal Sonnenfeldt and Kissinger at 9:50 A.M.,0.0500001
kissinger,1973-10-10 11:45:00,0000C180,Telecon with Dobrynin and Kissinger at 11:45 A.M.,0.0491803
kissinger,1975-10-06 10:50:00,0000BC64,Telecon with Kissinger and Stennis AT 10:50 A.M.,0.0484432
kissinger,1974-01-02 09:45:00,0000C5F7,Telecon with Larry Eagleburger and Kissinger at 9:45 A.M.,0.0476193
kissinger,1975-10-03 15:48:00,0000BD10,Telecon with Kissinger and Hal Sonnenfeldt AT 3:48 P.M.,0.0472442
kissinger,1974-01-03 11:02:00,0000C605,Telecon with Joe Sisco and Kissinger at 11:02 A.M.,0.0472442
kissinger,1975-06-05 12:21:00,0000D7FE,TELECON WITH SENATOR JAVITS AT 12:21 P.M.,0.0462967
kissinger,1973-10-23 11:32:00,0000C199,Telecon with Vorontsov and Kissinger at 11:32 A.M.,0.0461539
kissinger,1975-04-19 00:00:00,0000C983,TELECON WITH PHIL HABIB AT 5:38  P.M.,0.0460531
kissinger,1975-01-14 20:02:00,0000BB21,TELECON WITH KEN FRIED AT 8:02 P.M.,0.0454548
kissinger,1975-10-24 17:10:00,0000D8EB,TELECON WITH AMBASSADOR DINITZ AT 5:10 P.M.,0.0445699
kissinger,1973-12-26 09:43:00,0000C5D7,Telecon with Joe Sisco and Kissinger at 9:43 A.M.,0.0444446
kissinger,1975-06-19 10:30:00,0000C05D,Telecon with Kissinger and Marvin Kalb AT 10:30 A.M.,0.0441177
kissinger,1975-05-14 23:36:00,0000BFE6,Telecon with Joe Sisco and Kissinger AT 11:36 P.M.,0.0437957
kissinger,1973-10-23 09:59:00,0000C817,TELECON WITH MCCLOSKEY/KISSINGER AT 9:59 A.M.,0.043478
kissinger,1975-01-16 00:00:00,0000CF4C,TELECON WITH SECRETARY KISSINGER/BOB MCCLOSKEY AT 2:40 P..,0.0432102
kissinger,1973-10-23 10:37:00,0000C81A,TELECON WITH MINISTER VORONTSOV/KISSINGER AT 10:37 A.M.,0.0424244
kissinger,1974-07-21 11:44:00,0000CA8D,TELECON WITH F.M. CALLAGHAN/SECY KISSINGER AT 11:44 A.M.,0.0423726
kissinger,1975-08-05 10:56:00,0000D961,TELECON WITH JOE KRAFT AT 10:56 A.M.,0.0422167
kissinger,1974-03-22 10:03:00,0000C4E9,Telecon with Waldheim and Kissinger at 10:03 A.M.,0.0416635
kissinger,1974-08-12 10:37:00,0000D99F,TELECON WITHAMBASSADOR DOBRYNIN  AT 10:37 A.M.,0.0409835
kissinger,1974-12-02 10:23:00,0000D9A8,TELECON WITH AMBASSADOR DOBRYNIN AT 10:23 A.M.,0.0406505
kissinger,1974-04-18 00:00:00,0000C57D,Telecon with HAK and Maw,0.0403226
kissinger,1974-08-06 09:46:00,0000CA70,TELECON WITH CONG. WAYNE HAYS/KISSINGER AT 9:46 A.M.,0.0392158
kissinger,1974-09-25 23:05:00,0000BA8E,TELECON WITH LARRY EAGLEBURGER AT 11:05 P.M.,0.0390627
kissinger,1973-10-10 21:45:00,0000C294,TELECON WITH DOBRYNIN/SECRETARY KISSINGER AT 9:45 P.M.,0.0390626
kissinger,1974-01-02 10:50:00,0000CF8A,TELECON WITH LARRY EAGLEBURGER/SECY KISSINGER AT 10:50 A.M.,0.0384618
kissinger,1975-09-09 10:27:00,0000BDE5,TELECON WITH JOHN MCCLOY/SECRETARY KISSINGER AT 10:27 A.M.,0.038168
kissinger,1973-12-03 08:17:00,0000C5AF,Telecon with Kissinger and Joe Sisco at 8:17 A.M.,0.0378789
kissinger,1974-06-06 17:33:00,0000C9A1,TELECON WITH SENATOR JAVITS/SECRETARY KISSINGER AT 5:33 P.M.,0.0373135
kissinger,1974-02-19 08:38:00,0000DA3E,TELECON WITH SECRETARY SCHLESINGER AT 8:38 A.M.,0.0363638
kissinger,1975-09-09 14:40:00,0000BDE6,TELECON WITH SEC. EARL BUTZ/SEC.KISSINGER AT 2:40 P.M.,0.0352942
kissinger,1976-07-09 00:00:00,0000D932,TELECON WITH KISSINGER/PRESIDENT NIXON AT 5:21PM,0.0342465
kissinger,1974-10-16 10:00:00,0000BAAB,TELECON WITH EDWARD KLEIN AT 10:00 A.M.,0.0341874
kissinger,1975-05-18 14:20:00,0000D7FD,TELECON WITH SENATOR JAVITS AT 2:20 P.M.,0.0341303
kissinger,1975-04-10 15:28:00,0000BBF3,TELECON WITH HUMPHREY AT 3:28 P.M.,0.0337839
kissinger,1973-12-31 11:50:00,0000C5F4,Telecon with HAK and Hummel at 11:50 A.M.,0.0333335
kissinger,1975-10-31 10:17:00,0000BCB9,Telecon with Kissinger and Joe Sisco AT 10:17 A.M.,0.0333334
kissinger,1975-04-11 10:17:00,0000D88E,TELECON WITH PHIL HABIB AT 10:17 A.M.,0.0330581
kissinger,1976-03-24 09:00:00,0000D752,TELECON WITH SCOWCROFT AT 9:00 A.M.,0.0330579
kissinger,1976-03-03 00:00:00,0000BDA5,Telecon with Javits and Kissinger AT 3:40 P..,0.0327869
kissinger,1975-02-07 17:21:00,0000BB8F,TELECON WITH JOE ALSOP AT 5:21 P.M.,0.0325205
kissinger,1973-10-25 10:13:00,0000C871,TELECON WITH AMBASSADOR JOHN SCALI/HAK AT 10:13 A.M.,0.0325203
kissinger,1974-01-06 11:25:00,0000CF8B,"TELECON WITH BILL COLBY, CIA/SECY KISSINGER AT 11:25 A.M.",0.0307693
kissinger,1975-12-08 18:19:00,0000D6E4,TELECON WITH AMBASSADOR DINITZ AT 6:19 P.M.,0.0305347
kissinger,1975-02-26 00:00:00,0000CF86,TELECON WITH AMB MOYNIHAN/SECY KISSINGER AT 3:13 P..,0.0304578
kissinger,1974-08-29 08:20:00,0000D64C,TELECON WITH NELSON ROCKEFELLER AT 8:20 A.M.,0.0303031
kissinger,1974-12-02 12:00:00,0000BAD3,TELECON WITH STANLEY HOFFMAN AT 12:00 P.M.,0.0303031
kissinger,1976-10-30 17:00:00,0000D993,TELECON WITH GENERAL SCOWCROFT AT 5:00 P.M.,0.0294119
kissinger,1975-01-17 16:40:00,0000BB3A,TELECON WITH BERNIE GWERTZMAN AT 4:40 P.M.,0.0291973
kissinger,1974-09-09 20:05:00,0000D658,TELECON WITH AMBASSADOR DINITZ AT 8:05 P.M.,0.0289856
kissinger,1974-07-21 11:49:00,0000CAA0,TELECON WITH JOSEPH SISCO AT 11:49 A.M.,0.0272728
kissinger,1975-07-22 09:35:00,0000BC82,TELECON WITH HELMUT SONNENFELDT/SECRETARY KISSINGER AT 9:35 ,0.0267858
kissinger,1975-02-25 10:15:00,0000D840,TELECON WITH CONGRESSMAN DEDERBERG AT 10:15 A.M.,0.0263158
kissinger,1973-10-31 08:45:00,0000C8F5,TELECON WITH THE PRESIDENT/HAK AT 8:45 A.M.,0.0254238
kissinger,1974-11-13 10:27:00,0000BACA,TELECON WITH GHORBAL AT 10:27 A.M.,0.0243903
kissinger,1973-10-09 17:47:00,0000C27D,TELECON WITH ZIEGLER/HAK AT 5:47 P.M.,0.0241936
