collection,date,id,title,topic_score
kissinger,1974-07-19 11:35:00,0000CA7A,"TELECON WITH SECRETARY KISSINGER, ROBERT MCCLOSKEY, ROBERT I",0.0424531
kissinger,1974-08-12 17:50:00,0000D6CC,TELECON WITH CALLAGHAN AT 5:50 P.M.,0.0406506
kissinger,1974-01-02 00:00:00,0000C5FC,Telecon with Rush and Kissinger,0.0403226
kissinger,1976-04-21 18:30:00,0000D76C,TELECON WITH MR. MAXFISHER AT 6:30 P.M.,0.0397352
kissinger,1973-11-24 00:00:00,0000C599,Telecon with Schlesinger and Kissinger at 11:18,0.0393702
kissinger,1974-08-12 17:05:00,0000D6CB,TELECON WITH CALLAGHAN AT 5:05 P.M.,0.0388892
kissinger,1975-11-22 09:40:00,0000D9CF,TELECON WITH AMBASSADOR RAMSBOTHAM AT 9:40 A.M.,0.0387098
kissinger,1975-02-22 00:00:00,0000D83E,TELECON WITH SENATOR JAVITS AT 12:00 NOON,0.0386478
kissinger,1974-03-30 11:45:00,0000C57B,Telecon with Rush and Kissinger at 11:45 A.M.,0.038462
kissinger,1974-09-19 20:56:00,0000BA83,TELECON WITH PASTORE AT 8:56 P.M.,0.0384616
kissinger,1976-09-08 15:15:00,0000BF03,Telecon with the Secretary and Dean Rusk AT 3:15 P.M.,0.037594
kissinger,1976-04-07 10:40:00,0000D767,TELECON WITH J. JAVITS AT 10:40 A.M.,0.0370373
kissinger,1973-10-02 15:30:00,0000C1F6,TELECON WITH SONNENFELDT/SECRETARY KISSINGER AT 3:30 P.M.,0.0367649
kissinger,1974-04-18 00:00:00,0000C52D,Telecon with HAK and Sisco,0.0354617
kissinger,1976-03-10 14:20:00,0000D724,TELECON WITH CONGRESSMAN DERWINSKI AT 2:20 P.M.,0.0344829
kissinger,1975-11-21 19:14:00,0000BCF3,Telecon with Joseph Sisco and Kissinger AT 7:14 P.M.,0.0338982
kissinger,1974-07-20 11:20:00,0000CA16,TELECON WITH INGERSOLL/BUFFUM/HAK AT 11:20 A.M.,0.0338979
kissinger,1974-06-07 18:35:00,0000C9B5,TELECON WITH MR. SONNENFELDT/SECRETARY KISSINGER AT 6:35 P.M,0.0336136
kissinger,1975-12-08 00:00:00,0000D6E2,TELECON WITH MR. HYLAND AT1:10 P.M.,0.0336135
kissinger,1976-10-13 19:45:00,0000D96E,TELECON WITH MAX FISHER AT 7:45 P.M.,0.0331128
kissinger,1974-08-22 00:00:00,0000D640,TELECON WITH SENATOR SCOTT AT 12:00 NOON,0.0330578
kissinger,1976-01-16 20:09:00,0000BE2B,Telecon with Frank Sinatra and Kissinger AT 8:09 P.M.,0.032787
kissinger,1974-09-20 09:09:00,0000D9A3,TELECON WITH AMBASSADOR DOBRYNIN AT 9:09 A.M.,0.0326799
kissinger,1973-01-13 20:10:00,0000C447,TELECON WITH SECRETARY KISSINGER/S ALSOP AT 8:10 P.M.,0.0322583
kissinger,1974-01-31 17:30:00,0000C685,Telecon with Kissinger and Robert McNamara at 5:30 P.M.,0.0322581
kissinger,1973-12-06 17:59:00,0000C5C5,Telecon with Dobrynin and Kissinger at 5:59 P.M.,0.0322581
kissinger,1974-01-06 11:40:00,0000C611,Telecon with Javits and HAK at 11:40 A.M.,0.0319638
kissinger,1975-12-18 11:25:00,0000BD35,Telecon with Sisco and Kissinger AT 11:25 A.M.,0.0314961
kissinger,1975-06-27 09:24:00,0000CF5D,TELECON WITH SEC. SCHLESINGER/KISSINGER AT 9:24 A.M.,0.0299402
kissinger,1975-04-11 09:01:00,0000BBF5,TELECON WITH SCHLESINGER AT 9:01 A.M.,0.0296294
kissinger,1975-01-11 10:13:00,0000D7B6,TELECON WITH MAZ FISHER AT 10:13 A.M.,0.0291975
kissinger,1976-06-19 08:55:00,0000D6DF,TELECON WITH AMBASSADOR RAMSBOTHAM AT 8:55 A.M.,0.0289854
kissinger,1973-11-02 11:41:00,0000C90A,TELECON WITH SECRETARY SHULTZ/HAK AT 11:41 A.M.,0.0281694
kissinger,1973-12-26 13:20:00,0000C6D9,TELECON WITH ZIFFREN AT 1:20 P.M.,0.0272727
kissinger,1974-12-10 16:33:00,0000D7A6,TELECON WITH VICE PRESIDENT ROCKEFELLER AT 4:33 P.M.,0.0272111
kissinger,1973-09-28 19:40:00,0000C1B4,TELECON WITH MAJ GEN HAIG/SEC KISSINGER at 7:40 P.M.,0.026087
kissinger,1974-06-06 11:18:00,0000C99C,TELECON WITH GENERAL SCOWCROFT/SECRETARY KISSINGER AT 11:18 ,0.026087
kissinger,1974-01-29 16:15:00,0000C673,Telecon with Otis Chandler and Kissinger at 4:15 P.M.,0.0258621
kissinger,1976-10-25 14:50:00,0000C0E7,TELECON WITH AMB. ARMSTRONG/THE SECRETARY AT 2:50 P.M.,0.0252102
kissinger,1973-10-13 19:40:00,0000C78E,TELECON WITH CLEMENTS/KISSINGER AT 7:40 P.M.,0.025
kissinger,1975-11-04 16:51:00,0000D9CB,TELECON WITH FOREIGN SECRETARY CALLAGHAN AT 4:51 P.M.,0.0222223
