collection,date,id,title,topic_score
kissinger,1975-01-07 11:40:00,0000BB05,TELECON WITH ESENBEL AT 11:40 A.M.,0.0969391
kissinger,1975-09-26 16:30:00,0000BEC1,TELECON WITH SENATOR STENNIS/THE SECRETARY AT 4:30 P.M.,0.0804022
kissinger,1974-12-23 11:20:00,0000D7CF,TELECON WITH TED KOPPEL AT 11:20 A.M.,0.0721653
kissinger,1974-02-08 10:17:00,0000C6AB,"Telecon with Eagleburger, Vest and Kissinger at 10:17 A.M.",0.0720001
kissinger,1974-07-23 15:16:00,0000D6C4,TELECON WITH AMBASSADOR RAMSBOTHAM AT 3:16 P.M.,0.0714266
kissinger,1974-07-23 15:30:00,0000CA30,TELECON WITH PRIME MINISTER ECEVIT/SECRETARY KISSINGER AT 3:,0.0666669
kissinger,1974-02-08 21:13:00,0000C6A7,Telecon with Larry Eagleburger and Kissinger at 9:13 P.M.,0.0666666
kissinger,1975-10-06 10:50:00,0000BC64,Telecon with Kissinger and Stennis AT 10:50 A.M.,0.0657436
kissinger,1974-12-17 12:15:00,0000BAE1,TELECON WITH JOHN BRADEMAS AT 12:15 P.M.,0.0632914
kissinger,1973-10-27 15:20:00,0000C8C1,TELECON WITH SCOWCROFT/KISSINGER AT 3:20 P.M.,0.0629372
kissinger,1976-03-19 11:10:00,0000D735,TELECON WITH GEN. NORSTAD AT 11:10 A.M.,0.0617285
kissinger,1974-06-23 15:23:00,0000D6C3,TELECON WITH AMBASSADOR RAMSBOTHAM AT 3:23 P.M.,0.060778
kissinger,1973-12-03 17:07:00,0000C5B6,Telecon with Dobrynin and Kissinger at 5:07 P.M.,0.0585107
kissinger,1976-10-14 00:00:00,0000C0D4,TELECON WITH ART HUMMEL/SEC KISSINGER AT 10:15 a.m.,0.0578513
kissinger,1976-07-27 09:15:00,0000BE99,Telecon with Scranton and Kissinger AT 9:15 A.M.,0.0566044
kissinger,1973-10-24 23:25:00,0000C86C,TELECON WITH AMB DINITZ/SECRETARY KISSINGER AT 11:25 P.M.,0.0555556
kissinger,1973-10-26 22:58:00,0000C8B1,TELECON WITH DINITZ/KISSINGER AT 10:58 P.M.,0.0550825
kissinger,1973-10-27 13:00:00,0000C937,TELECON WITH SCHLESINGER/KISSINGER AT 1:00 P.M.,0.0546876
kissinger,1974-02-14 09:30:00,0000C415,TELECON WITH ZIEGLER/SEC KISSINGER AT 9:30 A.M.,0.054422
kissinger,1975-10-11 12:55:00,0000D8E8,TELECON WITHMR. HUBBARD (NEWSWEEK)  AT 12:55 P.M.,0.0540543
kissinger,1974-02-08 10:08:00,0000C6AA,Telecon with Kissinger and Helmut Sonnenfeldt at 10:08 A.M.,0.053192
kissinger,1975-10-30 09:00:00,0000BCB5,Telecon with Inouye and Kissinger AT 9:00 A.M.,0.0522876
kissinger,1974-01-28 17:30:00,0000C66D,Telecon with Kissinger and Dan Rather at 5:30 P.M.,0.052239
kissinger,1974-08-01 00:00:00,0000CA5B,TELECON WITH MR ATHERTON,0.0504201
kissinger,1973-10-29 11:55:00,0000C8C9,TELECON WITH THE PRESIDENT/SEC KISSINGER AT 11:55 A.M.,0.0496455
kissinger,1976-01-09 17:17:00,0000BD4D,Telecon with Dobrynin and Kissinger AT 5:17 P.M.,0.0479997
kissinger,1974-02-12 00:00:00,0000C43A,TELECON WITH SECRETARY KISSINGER/THE PRESIDENT,0.0479044
kissinger,1974-12-10 09:12:00,0000D7CC,TELECON WITH FOREIGN  MINISTER ALLON AT 9:12 A.M.,0.0476195
kissinger,1974-07-19 14:30:00,0000CAA6,TELECON WITH MCCLOSKEY AT 2:30 P.M.,0.0472444
kissinger,1974-02-13 15:22:00,0000C411,TELECON WITH ARTHUR BURNS/SEC KISSINGER AT 3:22 P.M.,0.0468751
kissinger,1973-01-03 12:45:00,0000C607,Telecon with the President and Kissinger at 12:45 P.M.,0.0465115
kissinger,1974-09-24 17:05:00,0000D674,TELECON WITH MIKE MANSFIELD AT 5:05 P.M.,0.0463576
kissinger,1974-04-16 17:05:00,0000DA41,TELECON WITH MITCHELL SHARP AT 5:05 P.M.,0.0462437
kissinger,1974-02-12 19:55:00,0000D9BE,TELECON WITH SIR ALEC - DOUGLAS - HOME AT 7:55 P.M.,0.0462432
kissinger,1975-06-27 15:18:00,0000DA26,TELECON WITH SECRETARY SIMON AT 3:18 P.M.,0.0447762
kissinger,1975-07-21 17:03:00,0000BED3,TELECON WITH MR. BUCKLEY/THE SECRETARY AT 5:03 P.M.,0.044118
kissinger,1975-09-08 19:15:00,0000BDE2,TELECON WITH MR. ARTHUR HARZBERG/THE SECRETARY AT 7:15 P.M.,0.0441171
kissinger,1974-09-09 16:45:00,0000D657,TELECON WITH TED KOPPEL AT 4:45 P.M.,0.0434783
kissinger,1975-10-03 08:33:00,0000BC3F,Telecon with Kissinger and Jerry Bremer AT 8:33 A.M.,0.0432973
kissinger,1974-03-20 16:30:00,0000C579,Telecon with Shultz and Kissinger at 4:30 P.M.,0.0427354
kissinger,1974-03-20 18:40:00,0000C4D7,Telecon with Sonnenfeldt and Kissinger at 6:40 P.M.,0.0426833
kissinger,1974-04-18 00:00:00,0000C52C,Telecon with Kubisch and HAK,0.0423366
kissinger,1973-10-24 22:20:00,0000C86B,TELECON WITH HAIG/KISSINGER AT 10:20 P.M.,0.0421688
kissinger,1973-10-18 22:45:00,0000C800,TELECON WITH SCOWCROFT/KISSINGER AT 10:45 P.M.,0.041861
kissinger,1975-04-01 00:00:00,0000D851,TELECON WITH TED KOPPEL AT4:47 P.M.,0.0409837
kissinger,1975-02-28 17:40:00,0000D846,TELECON WITH JOHN CONALLY AT 5:40 P.M.,0.040936
kissinger,1976-11-08 16:45:00,0000C103,TELECON WITH CHIEF JUSTICE BURGER/THE SECRETARY AT 4:45 P.M.,0.0400003
kissinger,1976-10-26 16:30:00,0000C0EB,TELECON WITH MURRAY MARDER/SEC. KISSINGER AT 4:30 P.M.,0.039773
kissinger,1976-08-20 00:00:00,0000D915,TELECON WITH KISSINGER/SENATOR MATHIAS AT 8:45PM,0.0392158
kissinger,1975-12-18 00:00:00,0000NATION01,DEPARTMENTAL POLICY,0.0386908
kissinger,1975-03-05 08:56:00,0000BBC1,TELECON WITH TOTTO PASSMAN AT 8:56 A.M.,0.0384619
kissinger,1973-10-10 10:46:00,0000C28B,TELECON WITH AMBASSADOR DINITZ/MR KISSINGER AT 10:46 A.M.,0.0382506
kissinger,1976-06-30 17:08:00,0000C094,TELECON WITH MR. ROY WILKINS/SECRETARY KISSINGER AT 5:08 P.M,0.038168
kissinger,1975-07-08 11:56:00,0000C085,Telecon with Kissinger and Esenbel AT 11:56 A.M.,0.0379744
kissinger,1973-11-17 13:00:00,0000C924,TELECON WITH SECRETARY KISSINGER/MR. ATHERTON AT 1:00 P.M.,0.037879
kissinger,1976-04-12 16:44:00,0000D769,TELECON WITH SENATOR GRIFFIN AT 4:44 P.M.,0.0378789
kissinger,1976-07-01 00:00:00,0000D8F6,TELECON WITH KISSINGER/AMB DINITZ AT 10:05AM,0.0377361
kissinger,1973-09-29 10:03:00,0000C1B6,TELECON WITH MR. KISSINGER/PROF. DOTY AT 10:03 A.M.,0.0375942
kissinger,1976-06-01 10:55:00,0000D793,TELECON WITH AMBASSADOR ZAHEDI AT 10:55 A.M.,0.0373136
kissinger,1974-09-16 14:41:00,0000D6A7,TELECON WITH SENATOR HUG SCOTT AT 2:41 P.M.,0.0373135
kissinger,1975-06-05 17:14:00,0000C006,Telecon with Hartman and the Secretary AT 5:14 P.M.,0.0373134
kissinger,1974-03-29 19:25:00,0000C58F,TELECON WITH ADLAI STEVENSON AT 7:25 P.M.,0.0370374
kissinger,1975-09-17 20:03:00,0000BE37,TELECON WITH MR. TED KOPPEL/THE SECRETARY AT 8:03 P.M.,0.0359711
kissinger,1975-08-08 09:24:00,0000BDAF,TELECON WITH TOM ENDERS/SECRETARY KISSINGER AT 9:24 A.M.,0.0357144
kissinger,1976-05-13 15:12:00,0000D77F,TELECON WITH TAFT SCHRIBER AT 3:12 P.M.,0.0357144
kissinger,1973-10-12 21:33:00,0000C735,TELECON WITH LORD CROMER/KISSINGER AT 9:33 P.M.,0.0352941
kissinger,1974-04-18 00:00:00,0000C536,Telecon with Jack Kubisch and Kissinger,0.0351763
kissinger,1975-10-08 10:10:00,0000BC72,Telecon with Stennis and the Secretary AT 10:10 A.M.,0.0349651
kissinger,1973-10-11 00:00:00,0000C2AC,TELECON WITH DOBRYNIN/KISSINGER AT 8:25,0.0347826
kissinger,1974-02-08 21:40:00,0000C6B1,Telecon with Kissinger and McCloy at 9:40 P.M.,0.0344829
kissinger,1975-04-14 18:05:00,0000BBFF,TELECON WITH SONNEFELDT AT 6:05 P.M.,0.0341884
kissinger,1976-09-27 19:03:00,0000BF16,Telecon with the Secretary and Ramsbotham AT 7:03 P.M.,0.0336135
kissinger,1975-04-29 00:00:00,0000BF68,Telecon with Phil Habib and Kissinger AT MIDNIGHT,0.0336134
kissinger,1975-12-18 11:00:00,0000BD36,Telecon with Moynihan and Kissinger AT 11:00 A.M.,0.0333339
kissinger,1974-03-15 20:46:00,0000C4B1,Telecon with Rabassa and Kissinger at 8:46 P.M.,0.0331127
kissinger,1974-02-18 08:24:00,0000C442,Telecon with Mansfield and Kissinger at 8:24 A.M.,0.0330579
kissinger,1975-12-24 08:20:00,0000D6F7,TELECON WITH JOSEPH KRAFT AT 8:20 A.M.,0.032787
kissinger,1974-09-06 18:45:00,0000DA45,TELECON WITH MR. CLEMENTS AT 6:45 P.M.,0.03268
kissinger,1974-04-22 00:00:00,0000C541,Telecon with Dobrynin and Kissinger,0.0325204
kissinger,1973-12-05 20:12:00,0000C428,TELECON WITH SENATOR FULBRIGHT/SECRETARY KISSINGER AT 8:12 P,0.0322583
kissinger,1973-10-01 13:00:00,0000C1D0,TELECON WITH SENATOR MANSFIELD/SECRETARY KISSINGER AT 1:00 P,0.0314961
kissinger,1974-04-22 00:00:00,0000C1C3,Telecon with Dobrynin and Kissinger,0.0307693
kissinger,1976-05-10 19:16:00,0000D776,TELECON WITH MR. DAVID PACKARD AT 7:16 P.M.,0.0305344
kissinger,1973-10-13 00:00:00,0000C751,TELECON WITH SEC KISSINGER/SEC GEN WALDHEIM AT 1:13 p.m.,0.0305344
kissinger,1974-03-21 18:36:00,0000C4E1,Telecon with Sisco and Kissinger at 6:36 P.M.,0.0300754
kissinger,1973-10-06 09:35:00,0000C215,TELECON WITH DOBRYNIN/SEC KISSINGER AT 9:35 A.M.,0.0296297
kissinger,1974-06-21 11:36:00,0000C9C4,TELECON WITH GENERAL HAIG/SECRETARY KISSINGER AT 11:36 A.M.,0.0281691
kissinger,1973-11-03 11:50:00,0000C918,TELECON WITH HAL SAUNDERS - SECRETARY KISSINGER AT 11:50 A.M,0.0273973
kissinger,1974-07-16 19:40:00,0000C9EC,TELECON WITH ELLIOT RICHARDSON/SECRETARY KISSINGER AT 7:40 P,0.0252102
kissinger,1974-09-07 17:56:00,0000BAB8,TELECON WITH MAW AT 5:56 P.M.,0.0243903
