collection,date,id,title,topic_score
kissinger,1975-07-25 19:10:00,0000BD78,TELECON WITH MR. ROBERT KLEIMAN/THE SECRETARY AT 7:10 P.M.,0.0331127
kissinger,1975-12-24 15:45:00,0000BE1F,Telecon with Kissinger and Rogers AT 3:45 P.M.,0.032787
kissinger,1974-06-07 19:57:00,0000C9B4,TELECON WITH GENERAL SCOWCROFT/SECRETARY KISSINGER AT 7:57 P,0.032787
kissinger,1973-11-02 00:00:00,0000C90B,TELECON WITH MR. FLANIGAN - SECRETARY KISSINGER AT 2:35,0.0326802
kissinger,1974-11-13 10:27:00,0000BACA,TELECON WITH GHORBAL AT 10:27 A.M.,0.0325205
kissinger,1974-02-14 00:00:00,0000C41C,TELECON WITH BILL SIMONS - SECRETARY KISSINGER,0.0322581
kissinger,1975-03-05 11:15:00,0000BBC6,TELECON WITH ART HUMMEL AT 11:15 A.M.,0.0320002
kissinger,1976-07-26 17:10:00,0000D9D7,TELECON WITH EDWARD LEVI AT 5:10 P.M.,0.0317461
kissinger,1975-11-20 18:40:00,0000BCEF,Telecon with Zahedi and Kissinger AT 6:40 P.M.,0.0314961
kissinger,1973-10-06 08:50:00,0000C210,TELECON WITH SCOWCROFT/SEC KISSINGER AT 8:50 A.M.,0.0305344
kissinger,1974-07-20 10:15:00,0000CA15,TELECON WITH INGERSOLL/HAK AT 10:15 A.M.,0.0303032
kissinger,1975-12-22 17:20:00,0000DA49,TELECON WITH ROBERT ELLSWORTH AT 5:20 P.M.,0.0303032
kissinger,1974-07-17 16:25:00,0000D209,TELECON WITH FULBRIGHT/ KISSINGER AT 4:25 P.M.,0.0300754
kissinger,1975-02-20 16:17:00,0000BB9C,TELECON WITH JAMES RESTON AT 4:17 P.M.,0.0290701
kissinger,1973-10-31 18:33:00,0000C8FE,TELECON WITH MCCLOSKEY/KISSINGER AT 6:33 P.M.,0.0283689
kissinger,1974-06-21 20:13:00,0000C9C3,TELECON WITH PRESIDENT NIXON/SECRETARY KISSINGER AT 8:13 P.M,0.0279722
kissinger,1974-01-23 11:57:00,0000BB48,TELECON WITH LARRY EAGLEBURGER AT 11:57 A.M.,0.0272126
kissinger,1975-10-29 08:34:00,0000D8EE,TELECON WITH JERRY BREMER AT 8:34 A.M.,0.0258623
kissinger,1976-06-18 10:32:00,0000D787,TELECON WITH BROSSOLETTE AT 10:32 A.M.,0.0258621
kissinger,1975-09-15 10:30:00,0000BE2F,"TELECON WITH ED YEO, TREASURY/SECRETARY KISSINGER AT 10:30 A",0.0256411
kissinger,1976-02-12 15:06:00,0000D718,TELECON WITH SONNENFELDT AT 3:06 P.M.,0.0252105
kissinger,1973-10-15 12:35:00,0000C7CB,TELECON WITH SENATOR FULBRIGHT/SECRETARY KISSINGER AT 12:35 ,0.0252104
kissinger,1975-09-11 00:00:00,0000CF60,TELECON WITH MR. WINSTON LORD/THE SECRETARY AT 5:11 p.m.,0.0250002
kissinger,1975-02-28 11:31:00,0000CF55,TELECON WITH SECRETARY KISSINGER/EDWARD KLEIN (NEWSWEEK) AT ,0.0238098
kissinger,1976-12-17 11:45:00,0000C143,TELECON WITH MR. PALEY/SEC. KISSINGER AT 11:45 A.M.,0.0238096
kissinger,1974-06-22 13:24:00,0000C9CE,TELECON WITH SENATOR JAVITS/SECRETARY KISSINGER AT 1:24 P.M.,0.0236221
kissinger,1975-03-24 19:00:00,0000BBCA,TELECON WITH KEN FREED AT 7:00 P.M.,0.0234376
kissinger,1973-10-23 09:39:00,0000C813,TELECON WITH DAVID POPPER/HAK AT 9:39 A.M.,0.023256
