collection,date,id,title,topic_score
kissinger,1975-11-11 11:20:00,0000BCDA,Telecon with Moynihan and Kissinger AT 11:20 A.M.,0.0490786
kissinger,1975-04-24 14:40:00,0000D87C,TELECON WITH BARRY SCHWEID AT 2:40 P.M.,0.0487805
kissinger,1976-08-26 00:00:00,0000D91C,TELECON WITH KISSINGER/SENATOR PERCY AT 12:06PM,0.0485081
kissinger,1975-10-31 20:45:00,0000D8B7,TELECON WITH ASSISTANT SECRETARY ENDERS AT 8:45 P.M.,0.0479453
kissinger,1973-11-03 11:40:00,0000C917,TELECON WITH THE PRESIDENT - SECRETARY KISSINGER AT 11:40 A.,0.0479044
kissinger,1974-02-10 14:50:00,0000C6B6,Telecon with Dinitz and Kissinger at 2:50 P.M.,0.0473683
kissinger,1973-10-15 15:15:00,0000C7CD,TELECON WITH SEN SYMINGTON/SEC KISSINGER AT 3:15 P.M.,0.0472443
kissinger,1974-08-19 19:45:00,0000D63A,TELECON WITH CHAIRMAN MORGAN AT 7:45 P.M.,0.0468748
kissinger,1975-04-14 21:45:00,0000CF58,TELECON WITH MR. CONNOLLY/THE SECRETARY AT 9:45 P.M.,0.0463571
kissinger,1974-03-29 15:10:00,0000C58D,TELECON WITH SCHLESINGER AT 3:10 P.M.,0.046311
kissinger,1974-02-13 11:55:00,0000C410,TELECON WITH THE RPESIDENT/SEC KISSINGER AT 11:55 A.M.,0.0461544
kissinger,1976-12-09 00:00:00,0000D73D,TELECON WITH AMBASSADOR MOYNIHAN,0.045977
kissinger,1973-10-18 09:53:00,0000C7F7,TELECON WITH SECRETARY KISSINGER/DAVID ROCKEFELLER AT 9:53 A,0.0459368
kissinger,1975-10-24 17:10:00,0000D8EB,TELECON WITH AMBASSADOR DINITZ AT 5:10 P.M.,0.0442693
kissinger,1974-02-19 21:20:00,0000C456,Telecon with Kubisch and Kissinger at 9:20 P.M.,0.0441177
kissinger,1973-10-15 00:00:00,0000C7D3,TELECON WITH SECRETARY KISSINGER/LORD CROMER AT 8:59,0.0441177
kissinger,1976-07-12 18:40:00,0000BE7A,Telecon with the Secretary and Atherton AT 6:40 P.M.,0.0437957
kissinger,1975-01-04 15:45:00,0000BAFE,TELECON WITH DINITZ AT 3:45 P.M.,0.0437542
kissinger,1973-10-13 00:49:00,0000C739,TELECON WITH SEC SCHLESINGER/SEC KISSINGER AT 12:49 A.M.,0.0434783
kissinger,1973-10-12 21:43:00,0000C736,TELECON WITH CROMER/HAK AT 9:43 P.M.,0.0432418
kissinger,1975-03-25 17:20:00,0000BBCE,TELECON WITH JOHN CHANCELLOR AT 5:20 P.M.,0.0431653
kissinger,1974-07-20 19:32:00,0000CA89,TELECON WITH JIM CALLAGHAN/HAK AT 7:32 P.M.,0.0426827
kissinger,1974-03-14 17:48:00,0000C4A3,Telecon with Ford and Kissinger at 5:48 P.M.,0.0425533
kissinger,1974-07-20 09:30:00,0000CA87,TELECON WITH INGERSOLL/HAK AT 9:30 A.M.,0.0425533
kissinger,1974-04-27 00:00:00,0000C56A,Telecon with David Rockefeller and Kissinger at 3:02,0.0424714
kissinger,1974-07-19 14:05:00,0000D6C0,TELECON WITH AMBASSADOR RAMSBOTHAM AT 2:05 P.M.,0.0416667
kissinger,1975-04-18 00:00:00,0000D896,TELECON WITH MR. JOHN CONNOLLY AT 5:45,0.0414202
kissinger,1974-08-06 19:11:00,0000CA74,TELECON WITH AMBASSADOR DINITZ/THE SECRETARY AT 7:11 P.M.,0.0409836
kissinger,1975-02-28 17:40:00,0000D846,TELECON WITH JOHN CONALLY AT 5:40 P.M.,0.040936
kissinger,1974-08-27 15:50:00,0000D6D3,TELECON WITH SIR JOHN KILLICK AT 3:50 P.M.,0.0406505
kissinger,1975-10-07 19:53:00,0000BC6B,Telecon with Marilyn Berger and the Secretary AT 7:53 P.M.,0.0397352
kissinger,1973-10-07 16:55:00,0000C24E,TELECON WITH FOREIGN MINISTER EL-ZAYYAT - SECRETARY KISSINGE,0.0393702
kissinger,1976-07-26 10:58:00,0000BE91,Telecon with Kissinger and Habib AT 10:58 A.M.,0.0393701
kissinger,1975-01-29 19:25:00,0000BB53,TELECON WITH ARTHUR HARTMAN AT 7:25 P.M.,0.0391061
kissinger,1975-02-08 00:00:00,0000D836,TELECON WITH FORMIN ESENBEL AT 4:05 p.m.,0.0390626
kissinger,1976-06-16 16:13:00,0000C05E,TELECON WITH CHRISTINE OCKRENT/SEC KISSINGER AT 4:13 P.M.,0.0390625
kissinger,1975-01-07 15:12:00,0000BB08,TELECON WITH BERNIE GWERTZMAN AT 3:12 P.M.,0.0386474
kissinger,1973-10-15 16:15:00,0000C7CF,TELECON WITH ROBERT O. ANDERSON - SECRETARY KISSINGER AT 4:1,0.0375939
kissinger,1976-06-18 10:45:00,0000C083,TELECON WITH AMB. DOBRYNIN/SEC. KISSINGER AT 10:45 A.M.,0.0375929
kissinger,1975-06-27 15:18:00,0000DA26,TELECON WITH SECRETARY SIMON AT 3:18 P.M.,0.0373135
kissinger,1973-10-30 09:59:00,0000C8EC,TELECON WITH THE PRESIDENT/HAK AT 9:59 A.M.,0.0371519
kissinger,1974-03-23 10:00:00,0000C4F6,Telecon with G Hauge and Kissinger at 10:00 A.M.,0.0370371
kissinger,1976-01-26 16:42:00,0000D70D,TELECON WITH MR. MAX FISHER AT 4:42 P.M.,0.0364967
kissinger,1973-10-12 00:00:00,0000C6E3,TELECON WITH THE PRESIDENT/KISSINGER AT 8:38 a.m.,0.0357144
kissinger,1974-03-22 10:03:00,0000C4E9,Telecon with Waldheim and Kissinger at 10:03 A.M.,0.0352568
kissinger,1974-04-10 18:35:00,0000D6BB,TELECON WITH AMBASSADOR RAMSBOTHAM AT 6:35 P.M.,0.0344828
kissinger,1973-12-24 13:22:00,0000C5D3,Telecon with F.M. Robasa and HAK at 1:22 P.M.,0.0340137
kissinger,1976-11-11 09:25:00,0000C110,TELECON WITH JIM LOWENSTEIN/SEC KISSINGER AT 9:25 A.M.,0.0336134
kissinger,1976-10-12 09:20:00,0000D9D6,TELECON WITH AMB. RAMSBOTHAM AT 9:20 A.M.,0.0336132
kissinger,1974-04-22 00:00:00,0000C542,Telecon with Waldheim and Kissinger,0.0335195
kissinger,1976-05-12 11:55:00,0000D790,TELECON WITH ED CARTER AT 11:55 A.M.,0.0331128
kissinger,1973-11-02 00:00:00,0000C90F,TELECON WITH DAVID LANDES/SECRETARY KISSINGER AT 6:20,0.0330579
kissinger,1975-01-31 17:50:00,0000BB5D,TELECON WITH CROSBY NOYES AT 5:50 P.M.,0.0325204
kissinger,1974-02-20 00:00:00,0000C45B,Telecon with Kissinger and Javits,0.0325202
kissinger,1975-09-18 12:42:00,0000BE3E,TELECON WITH ROY ATHERTON/SECRETARY KISSINGER AT 12:42 P.M.,0.0325201
kissinger,1975-02-25 00:00:00,0000CF52,TELECON WITH MR. DAVID BINDER/SECRETARY KISSINGER AT 3:05,0.0322582
kissinger,1975-02-25 00:00:00,0000CF54,TELECON WITH MR. ATHERTON/SECRETARY KISSINGER AT 2:40 PM,0.0322529
kissinger,1973-10-27 13:00:00,0000C937,TELECON WITH SCHLESINGER/KISSINGER AT 1:00 P.M.,0.03125
kissinger,1974-03-19 17:28:00,0000C4CC,Telecon with Shultz and Kissinger at 5:28 P.M.,0.0305344
kissinger,1975-01-13 10:22:00,0000BB1E,TELECON WITH SIMON AT 10:22 A.M.,0.0300753
kissinger,1975-11-10 00:00:00,0000D8D0,TELECON WITH VICE PRESIDENT ROCKEFELLER AT 112:40 P.M.,0.029851
kissinger,1976-07-19 10:25:00,0000BE88,Telecon with Kissinger and Ed Carter AT 10:25 A.M.,0.0296296
kissinger,1975-10-16 16:35:00,0000BC98,Telecon with Harris and the Secretary AT 4:35 P.M.,0.0291972
kissinger,1975-08-05 10:56:00,0000D961,TELECON WITH JOE KRAFT AT 10:56 A.M.,0.0290239
kissinger,1976-08-03 00:00:00,0000D90D,TELECON WITH KISSINGER/SEN GOLDWATER (SR) AT 6:49PM,0.0289856
kissinger,1976-07-21 00:00:00,0000D906,TELECON WITH KISSINGER/AMBASSADOR DOBRYNIN AT 1:22PM,0.0285715
