collection,date,id,title,topic_score
kissinger,1975-10-31 20:50:00,0000BCBB,Telecon with David Frost and Kissinger AT 8:50 P.M.,0.0915037
kissinger,1974-06-06 00:00:00,0000C1C8,Telecon with Dobrynin and Kissinger,0.077465
kissinger,1975-03-26 17:00:00,0000CF57,TELECON WITH MR. ED KLEIN/SEC. KISSINGER AT 5:00 P.M.,0.0773477
kissinger,1976-11-06 17:03:00,0000D982,TELECON WITH MR. BREZINSKI AT 5:03 P.M.,0.0748297
kissinger,1974-03-18 17:13:00,0000C4C5,Telecon with Dobrynin and Kissinger at 5:13 P.M.,0.0746263
kissinger,1974-01-25 19:12:00,0000C665,Telecon with Kissinger and Dobrynin at 7:12 P.M.,0.0737706
kissinger,1976-05-17 14:04:00,0000BFF4,TELECON WITH MEG OSMER/SEC KISSINGER AT 2:04 P.M.,0.0685488
kissinger,1974-03-23 09:20:00,0000C4F5,Telecon with Miss Peer and Kissinger at 9:20 A.M.,0.0674152
kissinger,1974-10-18 11:40:00,0000BAB0,TELECON WITH DOBRYNIN AT 11:40 A.M.,0.0661158
kissinger,1976-01-31 09:44:00,0000D712,TELECON WITH SENATOR JAVITS AT 9:44 A.M.,0.0656909
kissinger,1975-01-17 16:25:00,0000BB39,TELECON WITH RHODES AT 4:25 P.M.,0.0647467
kissinger,1973-01-02 11:00:00,0000C5F9,Telecon with Kissinger and Guido Goldman at 11:00 A.M.,0.0625002
kissinger,1973-03-21 12:57:00,0000C4DE,Telecon with Dobrynin and Kissinger at 12:57 P.M.,0.0620146
kissinger,1973-10-09 11:29:00,0000C17B,Telecon with Dobrynin and Kissinger at 11:29 A.M.,0.0604392
kissinger,1973-09-27 10:32:00,0000C195,TELECON WITH SENATOR STENNIS/SECY KISSINGER AT 10:32 A.M.,0.0588237
kissinger,1975-01-21 15:40:00,0000BB75,TELECON WITH DOBRYNIN AT 3:40 P.M.,0.0568182
kissinger,1975-12-09 18:56:00,0000D6E7,TELECON WITH MR. BARRY SCHWEID AT 6:56 P.M.,0.0564516
kissinger,1974-08-22 19:25:00,0000D69A,TELECON WITH DAVID ROCKEFELLER AT 7:25 P.M.,0.0547871
kissinger,1975-04-10 17:00:00,0000D85D,TELECON WITH AMBASSADOR DOBRYNIN AT 5:00 P.M.,0.0514284
kissinger,1975-02-28 12:10:00,0000D845,TELECON WITH SENATOR PEARSON AT 12:10 P.M.,0.0503598
kissinger,1974-06-07 00:00:00,0000C9AD,TELECON WITH ADLAI STEVENSON/SECRETARY KISSINGER AT 4:00,0.0503319
kissinger,1973-11-22 10:32:00,0000C1AF,Telecon with Kissinger and Dobrynin at 10:32 A.M.,0.0500008
kissinger,1975-07-05 08:35:00,0000D813,TELECON WITH WILLIAM ROGERS (ARA) AT 8:35 A.M.,0.0487807
kissinger,1976-03-10 14:20:00,0000D724,TELECON WITH CONGRESSMAN DERWINSKI AT 2:20 P.M.,0.0482762
kissinger,1976-03-25 12:10:00,0000BF2F,TELECON WITH ATHERTON/SEC KISSINGER AT 12:10 P.M.,0.0472442
kissinger,1975-10-10 14:50:00,0000D8E7,TELECON WITH ABMASSADOR DINITZ AT 2:50 P.M.,0.0470591
kissinger,1975-04-29 00:00:00,0000BF77,Telecon with Kissinger and Harold Saunders AT 3:49 ,0.046052
kissinger,1974-06-04 17:38:00,0000C992,TELECON WITH BOB TOTH/SECRETARY KISSINGER AT 5:38 P.M.,0.0451591
kissinger,1974-03-22 10:03:00,0000C4E9,Telecon with Waldheim and Kissinger at 10:03 A.M.,0.0448712
kissinger,1974-03-23 10:00:00,0000C4F6,Telecon with G Hauge and Kissinger at 10:00 A.M.,0.0444446
kissinger,1974-03-15 19:58:00,0000C4B0,Telecon with Javits and Kissinger at 7:58 P.M.,0.0443042
kissinger,1976-05-10 17:50:00,0000D78E,TELECON WITH MR. TAFT SCHREIBER AT 5:50 P.M.,0.0428571
kissinger,1973-11-26 10:34:00,0000C5A2,Telecon with Carl Maw and HAK at 10:34 A.M.,0.0419163
kissinger,1976-12-04 15:11:00,0000C136,TELECON WITH TED KOPPEL/SEC KISSINGER AT 3:11 P.M.,0.0416668
kissinger,1974-07-15 00:00:00,0000C1CF,Telecon with Dobrynin and Kissinger,0.0403227
kissinger,1975-02-28 12:17:00,0000BBB1,TELECON WITH SYMINGTON AT 12:17 P.M.,0.0396825
kissinger,1974-09-06 18:45:00,0000DA45,TELECON WITH MR. CLEMENTS AT 6:45 P.M.,0.0392161
kissinger,1976-06-16 16:13:00,0000C05E,TELECON WITH CHRISTINE OCKRENT/SEC KISSINGER AT 4:13 P.M.,0.0390626
kissinger,1976-01-31 14:43:00,0000BD8B,TELECON WITH ED KLINE AND KISSINGER AT 2:43 P.M.,0.0387599
kissinger,1975-05-08 17:00:00,0000D7F3,TELECON WITH HAL SONNENFELDT AT 5:00 P.M.,0.0387598
kissinger,1976-03-17 18:00:00,0000D731,TELECON WITH SENATOR HUBERT HUMPHREY AT 6:00 P.M.,0.0384612
kissinger,1973-12-29 00:00:00,0000C5EF,Telecon with Dobrynin and Kissinger at 12:00,0.0370372
kissinger,1975-09-08 19:15:00,0000BDE2,TELECON WITH MR. ARTHUR HARZBERG/THE SECRETARY AT 7:15 P.M.,0.0367648
kissinger,1974-01-22 00:00:00,0000C64C,Telecon with Bob Toth and Kissinger,0.0366495
kissinger,1976-11-17 14:44:00,0000DA37,TELECON WITH SECRETARY SIMON AT 2:44 P.M.,0.0361438
kissinger,1975-04-16 16:30:00,0000D863,TELECON WITH SCOTTY RESTON AT 4:30 P.M.,0.0352943
kissinger,1974-08-21 15:10:00,0000BA68,TELECON WITH EDWARD KLEIN AT 3:10 P.M.,0.0347826
kissinger,1973-12-26 12:45:00,0000C6D8,TELECON WITH JACKSON AT 12:45 P.M.,0.0346821
kissinger,1974-03-23 13:00:00,0000C4F9,Telecon with Dinitz and Kissinger at 1:00 P.M.,0.0344833
kissinger,1976-11-17 10:53:00,0000C123,TELECON WITH SEC GEN WALDHEIM/SEC KISSINGER AT 10:53 A.M.,0.0333335
kissinger,1974-02-14 12:25:00,0000C416,TELECON WITH SEC BUTZ/SEC KISSINGER AT 12:25 P.M.,0.0333334
kissinger,1976-11-08 12:13:00,0000C106,TELECON WITH BARRY SCHWEID/SEC KISSINGER AT 12:13 P.M.,0.0333334
kissinger,1974-12-26 11:15:00,0000BAF1,TELECON WITH REAGON AT 11:15 A.M.,0.0330572
kissinger,1975-01-16 19:49:00,0000BB30,TELECON WITH ENDERS AT 7:49 P.M.,0.0317461
kissinger,1973-10-06 07:47:00,0000C209,TELECON WITH DOBRYNIN/SEC KISSINGER AT 7:47 A.M.,0.0312501
kissinger,1974-12-19 13:10:00,0000D9F3,TELECON WITH SECRETARY SIMON AT 1:10 P.M.,0.0303033
kissinger,1975-01-20 10:30:00,0000D7D5,TELECON WITH AMBASSADOR DINITZ AT 10:30 A.M.,0.0298508
kissinger,1974-01-24 18:45:00,0000C660,Telecon with Kissinger and Dobrynin at 6:45 P.M.,0.0281691
kissinger,1976-11-08 00:00:00,0000C105,TELECON WITH MARVIN KALB/SEC KISSINGER AT 12 NOON,0.0268459
kissinger,1976-01-15 17:50:00,0000D744,TELECON WITH AMBASSADOR DINITZ AT 5:50 P.M.,0.0264903
kissinger,1973-09-14 16:35:00,0000D6A5,TELECON WITH AMBASSADOR DBRYNIN AT 4:35 P.M.,0.0263159
kissinger,1976-06-30 18:40:00,0000C08F,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 6:40 P,0.0263158
kissinger,1973-10-10 08:39:00,0000C17F,Telecon with Kissinger and Dobrynin at 8:39 A.M.,0.0258621
kissinger,1974-08-02 00:00:00,0000CA5E,TELECON WITH YURI VORONTSOV,0.0245902
kissinger,1974-03-22 09:45:00,0000C4E7,Telecon with Larry Eagleburger and HAK at 9:45 A.M.,0.0245902
kissinger,1976-04-03 15:10:00,0000BF6F,TELECON WITH AMBASSADOR DINITZ/THE SECRETARY AT 3:10 P.M.,0.0240001
