collection,date,id,title,topic_score
kissinger,1975-02-22 17:37:00,0000BBA3,TELECON WITH WALT ROSTOW AT 5:37 P.M.,0.0460526
kissinger,1975-12-08 18:19:00,0000D6E4,TELECON WITH AMBASSADOR DINITZ AT 6:19 P.M.,0.0458001
kissinger,1974-06-07 15:30:00,0000C9AB,TELECON WITH RONALD REAGAN/SECRETARY KISSINGER AT 3:30 P.M.,0.0454545
kissinger,1974-07-19 21:45:00,0000CA85,TELECON WITH SECRETARY KISSINGER/SECRETARY SCHLESINGER AT 9:,0.0423713
kissinger,1974-12-24 10:30:00,0000D7AF,TELECON WITH GOLDA MEIR AT 10:30 A.M.,0.0420168
kissinger,1974-02-18 08:24:00,0000C442,Telecon with Mansfield and Kissinger at 8:24 A.M.,0.0413221
kissinger,1974-08-03 09:55:00,0000CA67,TELECON WITH GENERAL HAIG/THE SECRETARY AT 9:55 A.M.,0.0409833
kissinger,1975-02-07 17:21:00,0000BB8F,TELECON WITH JOE ALSOP AT 5:21 P.M.,0.0406505
kissinger,1976-03-25 14:35:00,0000D789,TELECON WITH AMBASSADOR DINITZ AT 2:35 P.M.,0.0397351
kissinger,1973-10-12 14:30:00,0000C6E8,TELECON WITH SENATOR HUMPHREY - SECRETARY KISSINGER AT 2:30 ,0.0390623
kissinger,1973-10-10 10:46:00,0000C28B,TELECON WITH AMBASSADOR DINITZ/MR KISSINGER AT 10:46 A.M.,0.0382516
kissinger,1974-06-07 15:56:00,0000C9AC,TELECON WITH SENATOR SPARKMAN/SECRETARY KISSINGER AT 3:56 P.,0.037976
kissinger,1973-10-13 16:15:00,0000C75D,TELECON WITH SECRETARY SCHLESINGER - SECRETARY KISSINGER AT ,0.0373138
kissinger,1975-06-09 12:20:00,0000D7FF,TELECON WITH AMBASSADOR DOBRYNIN AT 12:20 P.M.,0.037037
kissinger,1973-10-24 10:15:00,0000C84C,TELECON WITH DOBRYNIN/HAK AT 10:15 A.M.,0.037036
kissinger,1974-06-21 09:40:00,0000C9CB,TELECON WITH MR. MAW/SECRETARY KISSINGER AT 9:40 A.M.,0.0367647
kissinger,1975-04-08 18:40:00,0000D857,TELECON WITH SCOTTY RESTON AT 6:40 P.M.,0.0355325
kissinger,1973-10-10 16:50:00,0000C28C,TELECON WITH GENERAL SCOWCROFT/SECRETARY KISSINGER AT 4:50 P,0.0347826
kissinger,1974-11-16 16:30:00,0000BAD1,TELECON WITH LANDES AT 4:30 P.M.,0.0347225
kissinger,1975-08-13 17:22:00,0000D950,TELECON WITH BRUCE VAN VOORST AT 5:22 P.M.,0.0337839
kissinger,1973-10-13 19:40:00,0000C78E,TELECON WITH CLEMENTS/KISSINGER AT 7:40 P.M.,0.0333334
kissinger,1973-12-31 11:50:00,0000C5F4,Telecon with HAK and Hummel at 11:50 A.M.,0.033332
kissinger,1974-09-13 18:49:00,0000BA7D,TELECON WITH DINITZ AT 6:49 P.M.,0.0330577
kissinger,1974-06-07 15:00:00,0000C9AA,TELECON WITH SECRETARY SIMON/SECRETARY KISSINGER AT 3:00 P.M,0.0325185
kissinger,1973-01-10 11:10:00,0000C636,Telecon with Donald Kendall and Kissinger at 11:10 A.M.,0.0320001
kissinger,1975-06-19 17:35:00,0000D80A,TELECON WITH SENATOR KENNEDY AT 5:35 P.M.,0.0319999
kissinger,1974-09-05 18:35:00,0000D651,TELECON WITH BILL COLBY AT 6:35 P.M.,0.0319996
kissinger,1974-01-28 15:03:00,0000C66C,Telecon with Kubisch and Kissinger at 3:03 P.M.,0.0314962
kissinger,1974-11-15 16:38:00,0000D9A7,TELECON WITH AMBASSADOR DOBRYNIN AT 4:38 P.M.,0.0296289
kissinger,1976-07-19 16:47:00,0000BF25,Telecon with the Secretary and Dinitz AT 4:47 P.M.,0.0275228
kissinger,1974-01-09 11:50:00,0000C630,Telecon with Dinitz and Kissinger at 11:50 A.M.,0.0247936
