collection,date,id,title,topic_score
kissinger,1975-02-05 00:00:00,0000BC1E,TELECON WITH BOB ANDERSON AT 11:55,0.0364965
kissinger,1974-06-21 09:15:00,0000C9BE,TELECON WITH GENERAL SCOWCROFT/SECRETARY KISSINGER AT 9:15 A,0.0357144
kissinger,1973-10-08 19:20:00,0000C2BB,TELECON WITH JOE SISCO/SECY KISSINGER AT 7:20 P.M.,0.0354608
kissinger,1974-06-06 00:00:00,0000C1C8,Telecon with Dobrynin and Kissinger,0.0352114
kissinger,1973-12-06 22:02:00,0000C5C6,Telecon with Dobrynin and Kissinger at 10:02 P.M.,0.0349652
kissinger,1973-11-28 19:35:00,0000C6D3,TELECON WITH WALDHEIM AT 7:35 P.M.,0.0344825
kissinger,1975-10-03 19:03:00,0000BC55,Telecon with McCloskey and the Secretary AT 7:03 P.M.,0.034188
kissinger,1976-04-07 10:50:00,0000BFA8,TELECON WITH SEN. BUCKLEY/SEC. KISSINGER AT 10:50 A.M.,0.0340134
kissinger,1975-07-23 00:00:00,0000CF5E,TELECON WITH ROBERT MCNAMARA/SECRETARY KISSINGER AT 3:25 PM,0.0333333
kissinger,1975-07-23 19:21:00,0000BCB0,TELECON WITH SENATOR TOWER/THE SECRETARY AT 7:21 P.M.,0.0333333
kissinger,1974-12-19 00:00:00,0000D7A9,TELECON WITH AMBASSADOR DINITZ AT 11;35 A.M.,0.032787
kissinger,1976-06-16 11:40:00,0000C04F,TELECON WITH MR. PETE DAY/SECRETARY KISSINGER AT 11:40 A.M.,0.0327869
kissinger,1974-01-30 09:35:00,0000C675,Telecon with Scowcroft and Kissinger at 9:35 A.M.,0.0325204
kissinger,1975-01-27 00:00:00,0000BB4D,TELECON WITH STABLER AT 4:00,0.0325204
kissinger,1973-10-06 09:00:00,0000C213,TELECON WITH SHALEV/SEC KISSINGER AT 9:00 A.M.,0.0325202
kissinger,1976-05-18 18:49:00,0000C001,TELECON WITH MR. FUNSETH/SECRETARY KISSINGER AT 6:49 P.M.,0.0325202
kissinger,1973-10-30 16:30:00,0000C8EE,TELECON WITH LORD CROMER - SECRETARY KISSINGER AT 4:30 P.M.,0.031746
kissinger,1975-10-17 14:14:00,0000C1E2,Telecon with Dobrynin and Kissinger AT 2:14 P.M.,0.031497
kissinger,1975-04-16 00:00:00,0000BC03,TELECON WITH TED KOPPEL AT 12:35,0.0314961
kissinger,1976-01-16 20:17:00,0000D746,TELECON WITH AMBASSADOR DINITZ AT 8:17 P.M.,0.0296278
kissinger,1975-06-13 18:33:00,0000C0B9,Telecon with Herb Schlosser and Kissinger AT 6:33 P.M.,0.0258621
kissinger,1974-12-24 15:25:00,0000D7B1,TELECON WITH BARRY SCHWEID AT 3:25 P.M.,0.025641
kissinger,1973-10-17 13:40:00,0000C7F2,TELECON WITH THE PRESIDENT - SECRETARY KISSINGER AT 1:40 P.M,0.0247934
