collection,date,id,title,topic_score
kissinger,1976-03-22 00:00:00,0000BE1B,Telecon with Hartman and Kissinger,0.0327863
kissinger,1973-12-04 18:00:00,0000C5BB,Telecon with Bill Donaldson and Kissinger at 6:00 P.M.,0.0317455
kissinger,1975-10-02 00:58:00,0000BC37,Telecon with Kissinger and Larry Eagleburger AT 12:58 A.M.,0.0307694
kissinger,1974-02-11 00:00:00,0000C6BD,Telecon with David Frost and Kissinger,0.0307694
kissinger,1975-12-08 18:19:00,0000D6E4,TELECON WITH AMBASSADOR DINITZ AT 6:19 P.M.,0.0305349
kissinger,1974-08-29 08:20:00,0000D64C,TELECON WITH NELSON ROCKEFELLER AT 8:20 A.M.,0.0303031
kissinger,1974-08-11 00:00:00,0000BA58,TELECON WITH ECEVIT AT 11:55,0.0298506
kissinger,1975-11-03 10:16:00,0000D9C9,TELECON WITH THE VICE PRESIDENT AT 10:16 A.M.,0.0284121
kissinger,1976-08-21 11:00:00,0000BEC5,Telecon with Winston Lord and Kissinger AT 11:00 A.M.,0.0256412
kissinger,1975-06-14 11:25:00,0000C0BB,Telecon with Sclesinger and Kissinger AT 11:25 A.M.,0.0252102
kissinger,1975-01-17 00:00:00,0000BB74,TELECON WITH CALIFANO AT 12:30,0.0252101
kissinger,1975-04-05 19:12:00,0000BBEB,TELECON WITH HARRIMAN AT 7:12 P.M.,0.025
kissinger,1976-03-10 14:25:00,0000BDC8,Telecon with Kissinger and Joseph Alsop AT 2:25 P.M.,0.0245902
kissinger,1976-07-20 12:44:00,0000BE8E,Telecon with Kissinger and Joe Kraft AT 12:44 P.M.,0.0236221
kissinger,1975-06-05 09:45:00,0000DA25,TELECON WITH MR. ARTHUR BURNS AT 9:45 A.M.,0.0229009
kissinger,1973-10-23 20:35:00,0000C843,TELECON WITH THE SECRETARY/SENATOR FULBRIGHT AT 8:35 P.M.,0.0222223
