collection,date,id,title,topic_score
kissinger,1974-10-17 12:46:00,0000BAAD,TELECON WITH BUTZ AT 12:46 P.M.,0.0384616
kissinger,1973-12-07 19:45:00,0000C5CE,Telecon with Vice President Ford and Kissinger at 7:45 P.M.,0.037594
kissinger,1974-09-21 09:15:00,0000BA86,TELECON WITH ROY ATHERTON AT 9:15 A.M.,0.0373135
kissinger,1974-01-23 16:45:00,0000C654,Telecon with Dinitz and Kissinger at 4:45 P.M.,0.036233
kissinger,1974-07-31 20:25:00,0000CA52,TELECON WITH DAVID WISE (NY TIMES)/SECRETARY KISSINGER AT 8:,0.0362319
kissinger,1975-07-24 20:53:00,0000BCB7,TELECON WITH FOREIGN MINISTER MACEACHEN/THE SECRETARY AT 8:5,0.0354612
kissinger,1975-06-24 00:00:00,0000CF5C,TELECON WITH MAX FISHER/SECRETARY KISSINGER AT 6:46 PM,0.035088
kissinger,1976-11-02 11:00:00,0000D995,TELECON WITH VP ROCKEFELLER AT 11:00 A.M.,0.035088
kissinger,1975-04-10 20:23:00,0000D88C,TELECON WITH THE PRESIDENT AT 8:23 P.M.,0.0344829
kissinger,1974-03-16 17:05:00,0000C4B9,Telecon with Sonnenfeldt and Kissinger at 5:05 P.M.,0.0338981
kissinger,1974-08-15 18:25:00,0000BA60,TELECON WITH ECEVIT AT 6:25 P.M.,0.0336135
kissinger,1974-03-13 15:00:00,0000DA40,TELECON WITH IVAN HEAD AT 3:00 P.M.,0.033475
kissinger,1973-10-06 10:55:00,0000C219,TELECON WITH MIN SHALEV/SEC KISSINGER AT 10:55 A.M.,0.0333334
kissinger,1975-09-04 10:29:00,0000BDD7,TELECON WITH JOE CALIFANO/SEC. KISSINGER AT 10:29 A.M.,0.0331128
kissinger,1973-10-29 23:40:00,0000C8DF,TELECON WITH AMB DINITZ - SECRETARY KISSINGER AT 11:40 P.M.,0.0331127
kissinger,1975-08-08 20:20:00,0000D94C,TELECON WITH AMBASSADOR ANDERSON AT 8:20 P.M.,0.0330579
kissinger,1974-02-06 12:28:00,0000C6C9,Telecon with Hern Schlosser and Kissinger at 12:28 P.M.,0.0327869
kissinger,1974-04-25 11:45:00,0000C555,Telecon with Elliot Richardson and Kissinger at 11:45 A.M.,0.0325205
kissinger,1976-04-01 19:50:00,0000BF60,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 7:50 P,0.0325201
kissinger,1973-10-12 19:45:00,0000C732,TELECON WITH DINITZ/KISSINGER AT 7:45 P.M.,0.0322585
kissinger,1974-03-09 09:17:00,0000C482,Telecon with Max Fisher and Kissinger at 9:17 A.M.,0.0320514
kissinger,1974-07-23 00:00:00,0000CA2C,TELECON WITH MR ANDROPOLOUS/SECRETARY KISSISNGER,0.032
kissinger,1975-06-17 17:03:00,0000D809,TELECON WITH AMBASSADOR DINITZ AT 5:03 P.M.,0.0318184
kissinger,1976-10-29 10:29:00,0000C152,TELECON WITH SCRANTON/SEC KISSINGER AT 10:29 A.M.,0.0317461
kissinger,1974-06-06 17:08:00,0000C9A0,TELECON WITH CYRUS VANCE/SECRETARY KISSINGER AT 5:08 P.M.,0.0316458
kissinger,1975-11-14 17:17:00,0000BD2B,Telecon with Rogers and Kissinger AT 5:17 P.M.,0.0307694
kissinger,1974-07-21 12:36:00,0000CA24,TELECON WITH SECRETARY KISSINGER/JOE SISCO AT 12:36 P.M.,0.030675
kissinger,1975-01-30 19:18:00,0000D7C5,TELECON WITH SENATOR HUMPHRREY AT 7:18 P.M.,0.0303031
kissinger,1974-01-22 15:50:00,0000C648,Telecon with Kissinger and Don Kendall at 3:50 P.M.,0.0303031
kissinger,1976-11-15 00:00:00,0000C11B,TELECON WITH SEN. GALE MCGEE/THE SECRETARY AT 6:45 .M.,0.0300754
kissinger,1974-12-26 00:00:00,0000BAF5,TELECON WITH HABIB,0.0300753
kissinger,1973-10-10 16:50:00,0000C28C,TELECON WITH GENERAL SCOWCROFT/SECRETARY KISSINGER AT 4:50 P,0.0260871
kissinger,1973-10-11 19:55:00,0000C2AA,TELECON WITH SCOWCROFT/KISSINGER AT 7:55 P.M.,0.026087
kissinger,1974-08-19 19:53:00,0000D63B,TELECON WITH PETER PRELINGHUYSEN AT 7:53 P.M.,0.0258621
kissinger,1976-06-18 20:52:00,0000C0CE,TELECON WITH MS. KAY GRAHAM/SECRETARY KISSINGER AT 8:52 P.M.,0.0254238
kissinger,1973-10-23 19:20:00,0000C839,TELECON WITH DINITZ/KISSINGER AT 7:20 P.M.,0.0252101
kissinger,1974-07-30 14:50:00,0000CA47,TELECON WITH MR. SINGLINGER/SECRETARY KISSINGER AT 2:50 P.M.,0.0252101
kissinger,1974-03-08 00:00:00,0000C47F,Telecon with Stennis and Kissinger at 3:50,0.0250001
kissinger,1975-01-23 10:21:00,0000BB77,TELECON WITH TOM ENDERS AT 10:21 A.M.,0.0250001
kissinger,1974-12-26 11:15:00,0000BAF1,TELECON WITH REAGON AT 11:15 A.M.,0.0247934
kissinger,1975-07-23 00:00:00,0000BC8C,TELECON WITH ROBERT MCNAMARA/SEC. KISSINGER AT 3:15,0.0247934
kissinger,1973-10-27 15:05:00,0000C8C0,TELECON WITH DINITZ/KISSINGER AT 3:05 P.M.,0.0227273
