collection,date,id,title,topic_score
kissinger,1976-03-25 12:10:00,0000BF2F,TELECON WITH ATHERTON/SEC KISSINGER AT 12:10 P.M.,0.0551182
kissinger,1976-08-03 17:45:00,0000BEB2,Telecon with Kissinger and Phil Habib AT 5:45 P.M.,0.0504203
kissinger,1974-10-04 00:00:00,0000C1DC,Telecon with Kissinger and Dobrynin,0.0494492
kissinger,1976-01-16 15:20:00,0000BD62,Telecon with Sonnenfeldt and Kissinger AT 3:20 P.M.,0.0483869
kissinger,1974-04-24 11:55:00,0000C1C5,Telecon with Dobrynin and Kissinger at 11:55 A.M.,0.0481931
kissinger,1976-04-10 10:45:00,0000BFB1,TELECON WITH MR. BERNIE GOERTZMAN/SECRETARY KISSINGER AT 10:,0.0465118
kissinger,1976-10-13 09:55:00,0000BDEB,TELECON WITH AMBASSADOR ARMSTRONG/SECRETARY KISSINGER AT 9:5,0.045663
kissinger,1974-06-03 16:10:00,0000C98B,TELECON WITH PROFESSOR COOPER/SECRETARY KISSINGER AT 4:10 P.,0.042553
kissinger,1974-04-27 00:00:00,0000C56A,Telecon with David Rockefeller and Kissinger at 3:02,0.0424703
kissinger,1973-11-30 14:55:00,0000C1B7,Telecon with Dobrynin and Kissinger at 2:55 P.M.,0.0410945
kissinger,1974-04-27 00:00:00,0000C56B,Telecon with Cranston and Kissinger at 3:20,0.0406595
kissinger,1975-09-27 11:50:00,0000D9AD,TELECON WITH AMBASSADOR DOBRYNIN AT 11:50 A.M.,0.039682
kissinger,1973-11-27 16:55:00,0000C1B1,Telecon with Dobrynin and Kissinger at 4:55 P.M.,0.0381677
kissinger,1974-04-27 14:40:00,0000C569,Telecon with William Casey and Kissinger at 2:40 P.M.,0.0365852
kissinger,1974-06-02 12:10:00,0000C986,TELECON WITH THE PRESIDENT/SECRETARY KISSINGER AT 12:10 P.M.,0.03653
kissinger,1976-07-01 00:00:00,0000D930,TELECON WITH KISSINGER/GENERAL SCOWCROFT AT 7:15PM,0.0350878
kissinger,1974-07-19 21:45:00,0000CA85,TELECON WITH SECRETARY KISSINGER/SECRETARY SCHLESINGER AT 9:,0.0338983
kissinger,1976-01-09 00:00:00,0000D702,TELECON WITH AMBASSADOR DAVID BRUCE AT 0:35 A.M.,0.0336132
kissinger,1976-09-09 00:00:00,0000D922,TELECON WITH KISSINGER/ARTHUR BURNS AT 4:20PM,0.0333334
kissinger,1976-03-10 15:25:00,0000D750,TELECON WITH HERB SCHLOSSER AT 3:25 P.M.,0.0333334
kissinger,1976-07-10 00:00:00,0000D8FB,TELECON WITH KISSINGER/HENRY CABOT LODGE AT 12:05PM,0.0327875
kissinger,1973-10-18 10:07:00,0000C7F8,TELECON WITH ZIEGLER/HAK AT 10:07 A.M.,0.0306103
kissinger,1976-08-16 00:00:00,0000D937,TELECON WITH KISSINGER/HAL SONNENFELDT AT 1:08PM,0.0303029
kissinger,1974-07-17 16:25:00,0000D209,TELECON WITH FULBRIGHT/ KISSINGER AT 4:25 P.M.,0.0300741
kissinger,1974-09-14 09:10:00,0000D6A6,TELECON WITH W. ROSTOW AT 9:10 A.M.,0.0296299
kissinger,1975-01-09 16:55:00,0000D7B4,TELECON WITH JAVITS AT 4:55 P.M.,0.0275227
kissinger,1974-07-15 13:07:00,0000C9E3,TELECON WITH WILLIAM CLEMENTS/SECRETARY KISSINGER AT 1:07 P.,0.0254236
kissinger,1974-03-23 15:52:00,0000C586,TELECON WITH SCHLESINGER AT 3:52 P.M.,0.0253167
kissinger,1973-10-18 13:40:00,0000C184,Telecon with Dobrynin and Kissinger at 1:40 P.M.,0.0245903
kissinger,1975-08-13 17:45:00,0000BDBA,TELECON WITH MR. ROBINSON/THE SECRETARY AT 5:45 P.M.,0.0218988
