collection,date,id,title,topic_score
kissinger,1974-03-14 22:40:00,0000C4A8,Telecon with Barry Schweid and Kissinger at 10:40 P.M.,0.0403226
kissinger,1976-08-23 00:00:00,0000D9E3,TELECON WITH KISSINGER/AMBASSADOR RICHARDS AT 9:05AM,0.0402683
kissinger,1975-10-13 22:23:00,0000D9AF,TELECON WITH AMBASSADOR DOBRYNIN AT 10:23 P.M.,0.040161
kissinger,1975-11-26 12:37:00,0000BD08,Telecon with Eric Severeid and the Secretary AT 12:37 P.M.,0.0397352
kissinger,1976-06-15 15:15:00,0000C031,TELECON WITH MR. SONNENFELDT/SEC KISSINGER AT 3:15 P.M.,0.0394755
kissinger,1975-07-19 00:15:00,0000D95E,TELECON WITH AMBASSADOR DINITZ AT 12:15 A.M.,0.039165
kissinger,1973-10-12 14:30:00,0000C6E8,TELECON WITH SENATOR HUMPHREY - SECRETARY KISSINGER AT 2:30 ,0.0390625
kissinger,1975-02-22 00:00:00,0000D83E,TELECON WITH SENATOR JAVITS AT 12:00 NOON,0.0386477
kissinger,1975-10-09 18:06:00,0000BC79,Telecon with Sonnenfeldt and the Secretary AT 6:06 P.M.,0.0384614
kissinger,1976-03-03 17:19:00,0000BDA8,Telecon with Eagleburger and Kissinger AT 5:19 P.M.,0.037594
kissinger,1974-07-20 09:55:00,0000CA14,TELECON WITH INGERSOLL/HAK AT 9:55 A.M.,0.037037
kissinger,1973-10-10 20:27:00,0000C291,TELECON WITH SECRETARY GENERAL WALDHEIM/SECRETARY KISSINGER ,0.0370369
kissinger,1975-04-10 10:37:00,0000BBF0,TELECON WITH BILL ROGERS AT 10:37 A.M.,0.0359282
kissinger,1973-10-09 19:25:00,0000C27F,TELECON WITH AMBASSADOR DINITZ - SECRETARY KISSINGER AT 7:25,0.0352113
kissinger,1976-06-17 16:40:00,0000C06C,TELECON WITH MR. SONNENFELDT/SECRETARY KISSINGER AT 4:40 P.M,0.0350878
kissinger,1973-10-11 19:55:00,0000C2AA,TELECON WITH SCOWCROFT/KISSINGER AT 7:55 P.M.,0.0347826
kissinger,1975-07-21 19:48:00,0000C956,TELECON WITH SHALEV AT 7:48 P.M.,0.0341883
kissinger,1975-05-18 14:20:00,0000D7FD,TELECON WITH SENATOR JAVITS AT 2:20 P.M.,0.0341301
kissinger,1974-03-06 21:30:00,0000C472,Telecon with Scowcroft and Kissinger AT 9:30 P.M.,0.0338983
kissinger,1976-05-10 17:15:00,0000D774,TELECON WITH MR. JOHN CONNOLLY AT 5:15 P.M.,0.0337839
kissinger,1974-08-03 09:55:00,0000CA67,TELECON WITH GENERAL HAIG/THE SECRETARY AT 9:55 A.M.,0.0327861
kissinger,1973-10-07 16:40:00,0000C24B,TELECON WITH DOBRYNIN/KISSINGER AT 4:40 P.M.,0.0325203
kissinger,1975-10-29 14:20:00,0000BCB1,Telecon with Ted Koppel and Kissinger AT 2:20 P.M.,0.0324677
kissinger,1973-01-10 11:10:00,0000C636,Telecon with Donald Kendall and Kissinger at 11:10 A.M.,0.032
kissinger,1973-10-25 19:15:00,0000C883,TELECON WITH THE PRESIDENT/KISSINGER AT 7:15 P.M.,0.0317462
kissinger,1974-07-20 13:31:00,0000CA1A,TELECON WITH MCCONE/HAK AT 1:31 P.M.,0.0317462
kissinger,1975-02-05 18:36:00,0000BB66,TELECON WITH SCHLESINGER AT 6:36 P.M.,0.0317461
kissinger,1975-04-28 22:45:00,0000D7E2,TELECON WITH THE PRESIDENT AT 10:45 P.M.,0.0312501
kissinger,1973-10-02 15:30:00,0000C1F7,TELECON WITH STOESSEL/KISSINGER AT 3:30 P.M.,0.0305343
kissinger,1976-03-19 15:15:00,0000DA4C,TELECON WITH DEPUTY SECRETARY CLEMENTS AT 3:15 P.M.,0.029412
kissinger,1975-03-31 20:55:00,0000BBDF,TELECON WITH JOE SISCO AT 8:55 P.M.,0.0291965
kissinger,1975-04-29 00:00:00,0000BF68,Telecon with Phil Habib and Kissinger AT MIDNIGHT,0.0252101
kissinger,1976-03-03 14:50:00,0000BE44,Telecon with Kissinger and Don Kendall AT 2:50 P.M.,0.0173912
