collection,date,id,title,topic_score
kissinger,1976-10-02 00:00:00,0000D93F,TELECON WITH KISSINGER/SENATOR HUMPHREY AT 11:05AM,0.0769237
kissinger,1976-12-17 14:45:00,0000D99A,TELECON WITH PRESIDENT NIXON AT 2:45 P.M.,0.0758457
kissinger,1975-02-22 00:00:00,0000CF85,TELECON WITH MEG GREENFIELD/SEC KISSINGER AT 4:45 PM,0.0707324
kissinger,1976-03-05 14:30:00,0000BDBC,Telecon with Ted Koppel and Kissinger AT 2:30 P.M.,0.0658686
kissinger,1975-10-29 08:40:00,0000BCAF,Telecon with Waldheim and Kissinger AT 8:40 A.M.,0.0650693
kissinger,1975-01-22 20:03:00,0000BB46,TELECON WITH LANDON AT 8:03 P.M.,0.0573771
kissinger,1973-10-25 13:18:00,0000C876,TELECON WITH SECRETARY GENERAL WALDHEIM - SECRETARY KISSINGE,0.055838
kissinger,1975-11-21 16:45:00,0000BCF8,Telecon with Moynihan and Kissinger AT 4:45 P.M.,0.0546877
kissinger,1974-12-23 09:35:00,0000D7CD,TELECON WITH RUMSFELD AT 9:35 A.M.,0.0538462
kissinger,1976-04-02 17:50:00,0000C0A5,TELECON WITH MAYOR BEAME/SECRETARY KISSINGER AT 5:50 P.M.,0.0534338
kissinger,1973-10-07 16:50:00,0000C24D,TELECON WITH WALDHEIM/KISSINGER AT 4:50 P.M.,0.0529801
kissinger,1973-10-07 12:55:00,0000C241,TELECON WITH SECRETARY GENERAL WALDHEIM/KISSINGER AT 12:55 P,0.0514696
kissinger,1974-06-21 20:13:00,0000C9C3,TELECON WITH PRESIDENT NIXON/SECRETARY KISSINGER AT 8:13 P.M,0.0489512
kissinger,1976-03-22 00:00:00,0000D6D7,TELECON WITH FOREIGN SECREATRY JAMES CALLAGHAN AT 12:00 NOON,0.0487807
kissinger,1973-10-06 16:00:00,0000C223,TELECON WITH MINISTER SHALEV/SECRETARY KISSINGER AT 4:00 P.M,0.048276
kissinger,1974-08-12 00:00:00,0000BA5A,TELECON WITH ECEVIT AT 5:26  P.M.,0.0472971
kissinger,1976-08-03 16:03:00,0000BF33,Telecon with Coleman and Kissinger AT 4:03 P.M.,0.0472442
kissinger,1976-05-18 08:55:00,0000BFFA,TELECON WITH GEO. SHULTZ/SEC. KISSINGER AT 8:55 A.M.,0.0443035
kissinger,1975-09-26 08:28:00,0000BF0F,TELECON WITH SENATOR CASE/SECRETARY KISSINGER AT 8:28 A.M.,0.0432097
kissinger,1973-11-28 19:35:00,0000C6D3,TELECON WITH WALDHEIM AT 7:35 P.M.,0.0431035
kissinger,1973-10-06 00:00:00,0000D99D,TELECON WITH AMBASSADOR CORMER AT 9:38,0.0430626
kissinger,1973-10-06 07:35:00,0000C208,TELECON WITH ZAYAT/SEC KISSINGER AT 7:35 A.M.,0.0428567
kissinger,1976-08-24 15:13:00,0000BED2,Telecon with Kissinger and Barry Schweid AT 3:13 P.M.,0.0423728
kissinger,1976-09-25 00:00:00,0000D93E,TELECON WITH KISSINGER/GOVERNOR SCRANTON AT 9:02AM,0.0401985
kissinger,1975-02-28 00:00:00,0000BBB3,TELECON WITH VORONTSOV AT 3:18; P.M.,0.0390627
kissinger,1976-08-30 18:45:00,0000BF45,Telecon with the Secretary and Barry Schweid AT 6:45 P.M.,0.0378817
kissinger,1976-09-27 16:16:00,0000BF15,Telecon WITH Kissinger AND Coleman AT 4:16 P.M.,0.0373135
kissinger,1973-10-11 20:10:00,0000C2AB,TELECON WITH DINITZ/KISSINGER AT 8:10 P.M.,0.0365854
kissinger,1976-03-02 09:25:00,0000C1E6,Telecon with Kissinger and Yury Vorontsov AT 9:25 A.M.,0.0364998
kissinger,1974-10-01 00:00:00,0000D67E,TELECON WITH JAVITS AT 3:30,0.0357142
kissinger,1974-11-16 16:30:00,0000BAD1,TELECON WITH LANDES AT 4:30 P.M.,0.0347228
kissinger,1975-08-20 19:45:00,0000BDD5,TELECON WITH TOM ENDERS/SEC. KISSINGER AT 7:45 P.M.,0.0338983
kissinger,1973-09-30 14:40:00,0000C1C2,TELECON WITH MARK PALMER/SECRETARY KISSINGER AT 2:40 P.M.,0.0338982
kissinger,1974-01-08 19:45:00,0000C6DF,TELECON WITH HOLTON AT 7:45 P.M.,0.0333334
kissinger,1976-10-13 16:45:00,0000C0D2,TELECON WITH DON KENDALL/THE SECRETARY AT 4:45 P.M.,0.0333334
kissinger,1973-10-26 15:45:00,0000C898,TELECON WITH THE PRESIDENT - SECRETARY KISSINGER AT 3:45 P.M,0.0333333
kissinger,1976-03-25 15:00:00,0000BF31,TELECON WITH AMB. KOSCIUSKO-MORIZET/SEC KISSINGER AT 3:00 P.,0.0330579
kissinger,1973-11-03 00:00:00,0000C915,TELECON WITH SECRETARY GENERAL WALDHEIM - SECRETARY KISSINGE,0.032787
kissinger,1973-09-27 10:29:00,0000C191,TELECON WITH DAVE ABSHIRE/SECY KISSINGER AT 10:29 A.M.,0.0322581
kissinger,1974-01-02 10:50:00,0000CF8A,TELECON WITH LARRY EAGLEBURGER/SECY KISSINGER AT 10:50 A.M.,0.0320516
kissinger,1975-05-07 16:05:00,0000D7F0,TELECON WITH WINSTON LORD AT 4:05 P.M.,0.0316456
