collection,date,id,title,topic_score
kissinger,1973-12-27 18:20:00,0000C42D,TELECON WITH ZIEGLER/SEC KISSINGER AT 6:20 P.M.,0.0775928
kissinger,1975-05-25 10:49:00,0000BD7F,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 10:49 ,0.0755794
kissinger,1974-08-19 00:00:00,0000BA63,TELECON WITH ECEVIT AT 12:10,0.0710064
kissinger,1973-10-09 11:48:00,0000C27A,TELECON WITH SENATOR CHURCH/SECY KISSINGER AT 11:48 A.M.,0.0692307
kissinger,1974-08-12 00:00:00,0000BA5A,TELECON WITH ECEVIT AT 5:26  P.M.,0.0675677
kissinger,1974-08-11 00:00:00,0000BA58,TELECON WITH ECEVIT AT 11:55,0.0671643
kissinger,1973-10-17 10:02:00,0000C7F1,TELECON WITH MR. WILLIAM RANDOLPH HEARST/SECRETARY KISSINGER,0.0624998
kissinger,1974-07-24 00:00:00,0000CA34,TELECON WITH PM ECEVIT/SECRETARY KISSINGER AT 3:05,0.0614527
kissinger,1974-07-19 00:00:00,0000C9FB,TELECON WITH SECRETARY KISSINGER/AMB MCCLOSKEY,0.0598806
kissinger,1973-10-10 19:15:00,0000C28F,TELECON WITH MR. SCHLESINGER/SECRETARY KISSINGER AT 7:15 P.M,0.0593211
kissinger,1973-10-17 14:45:00,0000C7F3,TELECON WITH DOUGLAS DILLON/SEC KISSINGER AT 2:45 P.M.,0.058333
kissinger,1976-06-15 19:43:00,0000C03D,TELECON WITH SENATORS HUMPHREY-JAVITS/SECRETARY KISSINGER AT,0.0534752
kissinger,1975-06-25 09:49:00,0000C073,Telecon with Sisco and Kissinger AT 9:49 A.M.,0.0529409
kissinger,1973-10-29 00:00:00,0000C8DB,TELECON WITH AMBASSADOR DOBRYNIN/SECRETARY KISSINGER AT 5:55,0.0522389
kissinger,1974-08-10 15:40:00,0000D694,TELECON WITH THE PRESIDENT AT 3:40 P.M.,0.0512824
kissinger,1976-09-09 09:45:00,0000BEFB,Telecon with Huang Chen and Kissinger AT 9:45 A.M.,0.0510945
kissinger,1973-10-29 00:00:00,0000C1A9,Telecon with Dobrynin and Kissinger at 5:55,0.0510942
kissinger,1976-07-28 08:05:00,0000BE9B,Telecon with Habib and Kissinger AT 8:05 A.M.,0.0504198
kissinger,1974-07-21 10:40:00,0000CA1D,TELECON WITH SECRETARY KISSINGER/PRIME MINISTER ECEVIT AT 10,0.0473687
kissinger,1974-03-19 10:44:00,0000C4C9,Telecon with Kissinger and George Vest at 10:44 A.M.,0.0460526
kissinger,1975-09-13 14:35:00,0000BE28,TELECON WITH KURT WALDHEIM/THE SECRETARY AT 2:35 P.M.,0.0459184
kissinger,1973-10-11 16:30:00,0000C2A3,TELECON WITH DINITZ/SEC KISSINGER AT 4:30 P.M.,0.042423
kissinger,1973-10-12 00:00:00,0000C6EA,TELECON WITH SCHLESINGER/KISSINGER AT 5:40,0.0420162
kissinger,1974-02-17 17:05:00,0000C95A,TELECON WITH DINITZ AT 5:05 P.M.,0.0418847
kissinger,1974-07-21 13:25:00,0000CA26,TELECON WITH PRIME MINISTER ECEVIT OF TURKEY AT 1:25 P.M.,0.0400001
kissinger,1975-02-28 00:00:00,0000BBB3,TELECON WITH VORONTSOV AT 3:18; P.M.,0.0390625
kissinger,1974-08-01 00:00:00,0000CA5A,TELECON WITH SENTATOR JAVITS,0.0390625
kissinger,1976-06-16 15:31:00,0000DA53,TELECON WITH ROBINSON AT 3:31 P.M.,0.0364964
kissinger,1974-07-19 21:55:00,0000CAA4,TELECON WITH MCCLOSKEY AT 9:55 P.M.,0.0364746
kissinger,1974-01-08 15:05:00,0000C6DC,TELECON WITH HAIG AT 3:05 P.M.,0.0344828
kissinger,1974-01-09 10:32:00,0000C62D,Telecon with Linwood and Kissinger at 10:32 A.M.,0.0344826
kissinger,1973-11-17 11:15:00,0000C922,TELECON WITH SECRETARY KISSINGER/MR. ATHERTON AT 11:15 A.M.,0.0336112
kissinger,1974-08-20 11:19:00,0000D6D2,TELECON WITH MINISTER SYKES AT 11:19 A.M.,0.0333335
kissinger,1973-12-07 20:10:00,0000C5CD,Telecon with Clements and Kissinger at 8:10 P.M.,0.0333333
kissinger,1975-04-28 23:11:00,0000D821,TELECON WITH VICE PRESIDENT ROCKEFELLER AT 11:11 P.M.,0.0330577
kissinger,1974-09-07 17:56:00,0000BAB8,TELECON WITH MAW AT 5:56 P.M.,0.0325193
kissinger,1975-01-31 16:52:00,0000BB5E,TELECON WITH ROBINSON AT 4:52 P.M.,0.032258
kissinger,1973-10-07 19:10:00,0000C256,TELECON WITH JOHN LINDSAY/SECY KISSINGER AT 7:10 P.M.,0.0305345
kissinger,1974-03-21 18:30:00,0000C4E0,Telecon with Sisco and Kissinger at 6:30 P.M.,0.0305345
kissinger,1975-12-10 10:15:00,0000D9B0,TELECON WITH AMBASSADOR DOBRYNIN AT 10:15 A.M.,0.0304571
kissinger,1976-09-09 15:35:00,0000BEFF,Telecon with James Allen and Kissinger AT 3:35 P.M.,0.0298509
kissinger,1975-04-18 00:00:00,0000D897,TELECON WITH THE PRESIDENT AT 10:10 PM.,0.0275861
kissinger,1975-10-03 08:33:00,0000BC3F,Telecon with Kissinger and Jerry Bremer AT 8:33 A.M.,0.0257885
kissinger,1976-11-17 09:30:00,0000C121,TELECON WITH PETE DAY/SEC KISSINGER AT 9:30 A.M.,0.0252113
