score,token
0.301918,rg
0.0454069,scenario
0.0425237,title
0.0276089,bureaucratic
0.0274707,tokyo
0.0218172,revise
0.0197467,corporation
0.0180762,obstacle
0.0167263,guard
0.0164283,route
0.0153632,consulate
0.0144589,en
0.0126361,recovery
0.0117881,default
0.0115143,chen
0.011131,defuse
0.0110299,militarily
0.0105801,assassination
0.0103385,luncheon
0.00999949,forty
0.00965228,expense
0.00757715,expiration
0.00674989,crackdown
0.00585391,dramatize
0.00532928,icc
0.00526876,blanket
0.00511767,routinely
0.00492737,atlanta
0.00471487,destabilization
0.00439246,rotate
0.0041497,abc
0.00395663,insurmountable
0.00390618,illness
0.00339073,compressor
0.0032225,austin
0.00302537,dy
0.00277862,cab
0.00275284,mismanagement
0.00255265,optimal
0.00251841,arbiter
0.00247012,centrally
0.00237473,supplementary
0.00230827,legitimately
0.00215308,followup
0.00207948,onerous
0.00189829,transatlantic
0.0018282,mesh
0.00182433,plain
0.00182118,recalcitrant
0.00181833,firsthand
0.00179687,rangoon
0.00168661,dobbin
0.0015078,conclusively
0.00144561,shun
0.00143568,toe
0.0014181,admirer
0.00138918,incompetent
0.00135997,haiphong
0.00132908,glimpse
0.00126838,stun
0.00126778,goldsmith
0.00125253,askew
0.00117045,vehemence
0.00109071,troublemaker
0.00106349,infection
0.00101315,enrollment
0.000991666,grandfather
0.000978561,verb
0.000977815,stocker
0.000908208,insane
0.00087472,connote
0.000815707,fraudulent
0.000808731,intractability
0.000807426,butt
0.00079677,misinform
0.000787161,bridle
0.000765331,cuff
0.000741727,indisputable
0.000729159,lone
0.000712167,stridently
0.000708949,plentiful
0.000703507,facilitative
0.000702607,evacuee
0.000702114,mundane
0.000690195,briskly
0.000641683,perverse
0.000613214,dakota
0.000610555,closet
0.000578045,conditionally
0.000568619,concoction
0.000543631,operable
0.000541009,daytime
0.000520487,guangzhou
0.000518618,junction
0.000508959,fiscally
0.000484477,assailant
0.000477224,attenuation
0.00046502,housekeep
0.00046128,herculean
0.000438999,liquefaction
