score,token
0.0727752,perhaps
0.0704781,basic
0.0600893,overall
0.0510354,show
0.0482908,exercise
0.0422899,especially
0.0393733,reserve
0.0383815,real
0.0377717,challenge
0.0354214,please
0.0319933,class
0.0297177,willingness
0.029527,determine
0.022897,extent
0.0189435,concrete
0.0176372,jan
0.0141495,legitimate
0.0132634,divide
0.0122115,realistic
0.0119885,essentially
0.0115114,basket
0.0109364,rural
0.00986535,model
0.00969563,appreciation
0.00875636,adjacent
0.00797423,rely
0.00711878,ambiguous
0.00633096,propriety
0.0052634,defensible
0.00492656,efficiency
0.00465744,peasant
0.00448348,reciprocate
0.00441365,inevitably
0.00439548,illicit
0.00408376,consequently
0.00385166,compatibility
0.0035832,expansionist
0.00353082,proportion
0.00343637,requisite
0.00309661,ambition
0.00303415,miscalculation
0.00280523,unrealistic
0.0027561,d.c.
0.00262165,norwegian
0.00253312,flagrant
0.0022052,buttress
0.00203535,nominee
0.00199601,urgently
0.00197126,hospital
0.00179396,concomitant
0.00176925,definitely
0.00173686,imperfect
0.00169371,flourish
0.00168626,contiguous
0.00157981,recurrent
0.00152014,sway
0.00149621,proprietary
0.00146008,svalbard
0.00138345,utmost
0.00137058,perplex
0.00136443,alienation
0.00135676,cohesiveness
0.00132319,chuck
0.00131818,nullify
0.00130045,outgrowth
0.00127982,allot
0.00122646,slippage
0.0012077,secular
0.00115501,inward
0.00113022,impair
0.000977437,depletion
0.000966257,sting
0.000938094,physician
0.000819862,autocratic
0.000790847,reticent
0.000784109,protege
0.000767416,thankful
0.000742996,cantonment
0.000733984,congruent
0.000701665,authoritarianism
0.000693849,vociferous
0.000686544,transferable
0.000664061,militarization
0.00062182,hopelessly
0.000621598,eternal
0.000603986,conglomerate
0.000596484,parallelism
0.000531303,plethora
0.000504786,lexicon
0.000496743,annihilate
0.000492582,lofty
0.000472294,obsessive
0.000451954,irresolute
0.000441655,mentally
0.000440495,fatalistic
0.000412048,enlistment
0.000396764,spitsbergen
0.000364192,overreaction
0.000344246,blacklist
0.000323473,hark
