score,token
0.0847955,archive
0.0801324,progress
0.0751529,total
0.0731981,executive
0.0583634,lead
0.0496472,cultural
0.0464916,third
0.0425263,library
0.03617,mention
0.0262621,data
0.023255,record
0.0221067,schmidt
0.0220824,classification
0.021463,confrontation
0.0200729,complete
0.0199719,consumer
0.0171046,jimmy
0.0155202,scope
0.0154582,ministry
0.0147464,category
0.0123558,promotion
0.0123078,definition
0.0116091,advice
0.0111788,emergency
0.00867085,nine
0.0070411,perspective
0.00630269,supplemental
0.0053804,laboratory
0.00527975,nutrition
0.0051933,refine
0.00482568,protective
0.00465682,fulbright
0.00441451,forecast
0.00417278,scheme
0.00396687,designation
0.00371829,bourne
0.00370156,broaden
0.00337551,wear
0.00334553,ngo
0.00321254,refusal
0.00307094,comparable
0.00242112,sharpen
0.00219691,competence
0.00218958,outrage
0.00218707,narrowly
0.00217817,animosity
0.00217332,disbursement
0.00183472,faculty
0.0017598,bowie
0.00170957,discard
0.00167274,statistical
0.0013448,breed
0.00132527,bury
0.00129826,entrust
0.00103058,publisher
0.000964385,kid
0.000876237,journalism
0.000680706,catalogue
0.000619525,si
0.000614145,repository
0.000600112,semblance
0.000595693,funnel
0.000584938,nickel
0.00056832,unfinished
0.000474801,architectural
0.000431505,te
0.000425399,collate
0.000368184,carlyle
0.000363488,brady
0.000345197,graduation
0.000323966,polaroid
0.000316794,xerox
0.000291118,hobart
0.000272411,ecg
0.000266906,twelfth
0.000254977,enforceable
0.0002427,rebellious
0.000239413,hypothetically
0.00023264,prima
0.000205452,renovation
0.000165508,durables
0.000153923,cooperativeness
0.0001524,defame
0.000140188,pork
0.00013264,veneer
0.000129985,tabulation
0.000115549,chemist
8.61247e-05,sarcastic
8.4601e-05,electromagnetic
8.45663e-05,relevancy
6.97912e-05,bib
6.15718e-05,dresden
4.59029e-05,beneficially
4.51828e-05,microfilm
4.39919e-05,picayune
3.93865e-05,psychiatry
3.54157e-05,mu
3.11936e-05,kampuchean
2.97407e-05,gravitational
2.85379e-05,profusion
