score,token
0.0603032,each
0.0547697,missile
0.0510263,threat
0.0499928,aircraft
0.0469908,sign
0.0467587,back
0.0440938,conflict
0.0432846,project
0.0425629,priority
0.0372921,positive
0.035575,movement
0.0296449,convention
0.0274179,function
0.0258518,assembly
0.0255944,thus
0.0217294,form
0.0211393,majority
0.017839,reject
0.017701,degree
0.016138,consistent
0.0159016,standard
0.0149384,implication
0.0139588,failure
0.0112968,signal
0.0108588,appeal
0.00950777,manner
0.00934906,quickly
0.00917783,preserve
0.00914054,duty
0.00857747,establishment
0.00819797,enable
0.00799715,except
0.00749685,mandatory
0.00741165,convene
0.00638459,fix
0.00595507,preparatory
0.0054368,partner
0.00535404,sponsor
0.00461024,forth
0.00385625,judicial
0.00321692,standpoint
0.00309619,signatory
0.00301277,inappropriate
0.00284966,genocide
0.00279823,adequately
0.00266775,subversion
0.00262224,prof
0.00235117,justification
0.00226136,properly
0.0022502,furnish
0.00215457,injury
0.00182174,trident
0.00175189,applicable
0.00173228,presumption
0.00163324,expressly
0.00152876,comparatively
0.0013611,accede
0.00119864,rv
0.00115406,xi
0.00104666,appreciable
0.0010217,substantiate
0.00101169,aeronautics
0.000896765,protract
0.000894035,transnational
0.000860363,poseidon
0.000836673,simplicity
0.000778947,fulfillment
0.00065817,conformity
0.000645169,nm
0.000548622,polaris
0.000466009,injurious
0.000372932,readjust
0.000339232,knit
0.000286973,stricken
0.000286177,titan
0.000282622,homogeneous
0.000267799,coequal
0.000256193,exocet
0.000250029,climatic
0.000248288,defray
0.000237024,crest
0.000210944,provider
0.000200493,advantageously
0.000200249,avionics
0.000178609,inertial
0.000170439,spadework
0.000166981,irreversibility
0.000152149,rephrase
0.000127365,regency
0.000117162,prohibitively
0.000116362,subsonic
0.000101075,lilongwe
8.0111e-05,disassemble
7.21972e-05,prostrate
6.17505e-05,happenstance
5.21179e-05,sion
4.88966e-05,geometry
3.82343e-05,bacteriology
3.62218e-05,horizontally
1.95354e-05,aerodynamic
