score,token
0.10156,solution
0.079717,vice
0.0585625,independence
0.0512612,dialogue
0.050062,final
0.0419743,society
0.0403519,demand
0.0290011,stage
0.0285781,agriculture
0.0283724,industrial
0.0261941,permanent
0.023472,publish
0.0210596,emigration
0.0151775,industrialize
0.0143713,liaison
0.0121917,stable
0.0107877,outstanding
0.0106287,format
0.0102727,renew
0.00952571,chairmanship
0.00908776,rivalry
0.00815647,earn
0.00797115,responsiveness
0.00741022,century
0.0070557,ambitious
0.00645713,negatively
0.00639746,derive
0.00604537,worthy
0.00583897,thoughtful
0.00548143,humiliate
0.00538699,exemption
0.00537055,predictable
0.00501281,formally
0.00494923,silent
0.00487708,comparison
0.00471305,heart
0.00469123,beneath
0.00459069,unsettle
0.00457296,confederation
0.00448046,suharto
0.00397176,genuinely
0.00394173,seed
0.00389411,journal
0.00378878,explicitly
0.00375664,penetration
0.00371196,interrelationship
0.00343297,inherit
0.00341756,compile
0.00338706,jointly
0.00329459,tranquility
0.0031684,calculate
0.00310397,tentative
0.00302362,verge
0.00295126,decentralize
0.00257702,shrink
0.00252517,civic
0.00248516,useless
0.00233125,breakdown
0.00224503,unwilling
0.00223829,resettle
0.00207097,ignorance
0.0019976,premature
0.00193243,soybean
0.00185976,conspicuous
0.00183163,taxpayer
0.00176123,confess
0.00174945,electrical
0.00160471,reversion
0.0014993,deviate
0.00134346,peer
0.00123811,impart
0.00123087,resurrect
0.00116976,patiently
0.00115189,reintegrate
0.00114939,carroll
0.00114253,salutary
0.00113635,arrogant
0.00107091,hoffman
0.00106379,respondent
0.000856071,ascendancy
0.000848166,disgruntle
0.000756783,irredentism
0.000725392,adaptability
0.000697535,slice
0.00068738,titular
0.000651603,jesus
0.000600008,unplanned
0.00058157,sear
0.00056751,opener
0.000544213,horowitz
0.000523168,deft
0.000517981,indulgence
0.000509143,inaccuracy
0.000508327,literal
0.000485604,mountainous
0.00048408,immaterial
0.000483194,intellect
0.000471016,harvester
0.000381831,shorthand
0.0003729,conjure
