score,token
0.105702,normalization
0.0785266,forward
0.058587,operate
0.0432453,assurance
0.0418999,ton
0.0376664,various
0.0339634,overseas
0.0294944,bunker
0.0294243,preparation
0.0272846,choose
0.0219805,mandate
0.0217234,reliability
0.0214727,experiment
0.0204796,plenary
0.0179243,initiate
0.015245,wake
0.0143442,eventually
0.014201,systematic
0.0129612,m
0.0119407,subsidiary
0.00988841,tilt
0.0089837,sensible
0.0086828,sample
0.00867426,depth
0.00839539,mode
0.00833135,collect
0.00795133,exclusive
0.00774161,davis
0.00736998,relocation
0.00616634,length
0.00538735,intransigent
0.00456714,rock
0.00420482,scrap
0.00393369,sufficiently
0.00383494,heel
0.00383285,catalyst
0.00378494,gang
0.00375196,thermal
0.00352412,metric
0.0033667,measurement
0.00331587,worrisome
0.00319744,ee
0.00297291,champion
0.00287686,dmz
0.00284556,season
0.00280261,pump
0.00273047,tonnage
0.00270599,theft
0.00269511,oblige
0.0026414,restructure
0.00246141,definite
0.00245513,superficial
0.00239566,parochial
0.00230102,recapture
0.00208662,bonus
0.00202932,motor
0.00202039,reinstate
0.00187181,originate
0.00180819,mold
0.00168806,phosphate
0.00166768,reshape
0.00160708,purposely
0.00145478,soluble
0.00141936,demur
0.00134499,abrasive
0.0013195,reintroduction
0.00127088,durability
0.00124178,desideratum
0.00122924,alt
0.00121317,thoughtfully
0.00112546,estimation
0.00111019,epidemic
0.00101767,u.s.a.
0.000995334,jeep
0.000973187,wool
0.000957346,consecutive
0.000912476,oxide
0.000822419,circumspect
0.000753811,outfit
0.000674023,interrelation
0.000671761,shunt
0.000629426,clay
0.000554615,crate
0.000553231,bulldozer
0.000528154,thrash
0.000511333,marathon
0.000484432,ably
0.000439905,mire
0.000438028,dovetail
0.000429568,disestablishment
0.000405663,destabilization
0.000389025,pip
0.00036984,furniture
0.000263085,bundle
0.00026039,hepatitis
0.000259012,troll
0.000255413,shotgun
0.000250423,smallpox
0.000244551,rump
0.000229069,amen
