score,token
0.228543,congress
0.114864,house
0.0474275,assure
0.040681,phase
0.0346813,represent
0.0341661,urge
0.0308586,bangladesh
0.0267888,duration
0.0211959,lord
0.0197899,town
0.0192263,background
0.0184358,occupy
0.0144888,analytical
0.0141222,lend
0.0112782,worth
0.00950586,residual
0.00883773,remind
0.00873247,ex
0.00744528,reverse
0.00728689,bolster
0.00673446,outweigh
0.00606325,bloodshed
0.0055036,auto
0.0053313,colonel
0.00531963,soft
0.00482751,nowhere
0.00471913,concurrent
0.00469104,plague
0.00449595,noteworthy
0.00417999,disc
0.00394966,unavoidable
0.00393791,daughter
0.00385018,unusually
0.00384412,persist
0.00357695,override
0.00333683,understandably
0.00312971,desirability
0.00310653,sever
0.00309924,gary
0.00301563,vigorous
0.00298351,opportune
0.00269863,edition
0.00252171,slate
0.00250436,par
0.0022874,blatant
0.00228247,spontaneous
0.00221097,caspar
0.00193312,hr
0.0017996,dormant
0.00178887,hermann
0.0017742,onward
0.00168665,kansa
0.00149077,trim
0.00149056,unpalatable
0.00141541,furious
0.00138016,resent
0.00131178,volta
0.00128202,lieutenant
0.00121396,crusade
0.00120534,litany
0.0011561,locale
0.00112059,twentieth
0.00107534,applause
0.00104166,stilwell
0.000969788,b
0.000957981,opera
0.000957371,nucleus
0.000895458,faulty
0.000844244,expeditionary
0.000837073,penny
0.000834178,heaven
0.000789438,indistinguishable
0.00074925,stylistic
0.000702596,landmark
0.000700749,gore
0.000696273,resubmit
0.000670588,macgregor
0.00065095,environ
0.000611785,locomotive
0.000604751,eastward
0.000600791,speedy
0.000595673,unblock
0.000592585,dante
0.000585981,admirable
0.000517081,integrally
0.000501714,npc
0.000496475,agee
0.000481903,landless
0.000458544,foray
0.000451269,infinite
0.0004469,hydrofoil
0.000427209,parenthetical
0.000419465,garage
0.000417968,alabama
0.000414851,hen
0.000413564,panelist
0.000405134,unbroken
0.000381477,tuck
0.000362011,banter
0.000359206,giveaway
