score,token
0.134151,commitment
0.102885,management
0.0757288,research
0.0624973,peking
0.0361544,helsinki
0.0314249,yield
0.0253942,hill
0.0233889,appropriation
0.022758,pledge
0.0216789,mao
0.0180794,minimal
0.0171764,usa
0.0143401,sana
0.0137805,shanghai
0.0135231,palmer
0.011126,candid
0.0105377,garble
0.00967051,fairly
0.00851117,friday
0.00798169,bold
0.00752366,don
0.00729171,contemplate
0.00725909,pool
0.00716378,sharp
0.00713524,judgement
0.00683221,maw
0.00608132,ammunition
0.00521591,overture
0.00494181,hospitality
0.00475238,tin
0.00472482,affirmation
0.00445223,ploy
0.00431875,rat
0.00423519,min
0.00420209,slowdown
0.00392549,fabrication
0.00391304,opine
0.00336793,desperately
0.00308503,albania
0.00307515,disengage
0.00299423,reorganize
0.00274304,prospective
0.00271714,matt
0.00256007,finnish
0.00254463,rationalization
0.00252664,preemptive
0.0024279,discourse
0.00238838,unresponsive
0.00237301,tail
0.00216887,web
0.00187123,awhile
0.00187087,greene
0.00186439,litigation
0.00184262,singular
0.00180961,woo
0.00165998,irony
0.00164841,arrogance
0.00164467,fringe
0.00161835,poultry
0.00149018,situate
0.00146251,oakley
0.00144521,divulge
0.00135737,jacob
0.00133416,ops
0.00129403,ion
0.00128814,uzbek
0.00128164,stoppage
0.00124974,pig
0.00119576,refresh
0.00117052,scandinavian
0.00115322,belie
0.00107878,po
0.00107544,reestablish
0.000972761,shang
0.000970668,runner
0.000967198,recipe
0.000963144,stratum
0.000958042,honeymoon
0.00092546,dealer
0.00090149,hinterland
0.00086795,magnanimous
0.00086242,falsely
0.000812164,chagrin
0.000782819,disinclination
0.000762839,vicinity
0.000755985,pragmatism
0.000752607,putative
0.000726024,behold
0.000716345,marcel
0.000696071,unconvincing
0.000652776,faceted
0.00063038,wu
0.000618542,axis
0.00057218,mop
0.000545896,creek
0.000540701,unreservedly
0.000538975,forsake
0.000507763,nonpolitical
0.000504293,rape
0.000501463,overheat
