score,token
0.162918,uk
0.12515,study
0.124665,administration
0.104655,equipment
0.0805469,brown
0.0700878,population
0.0275171,compromise
0.0262501,civilian
0.0135729,reaffirm
0.0133625,vulnerability
0.0121913,sound
0.0108606,launcher
0.00996495,electronic
0.0091261,expenditure
0.00727487,infrastructure
0.00665019,envisage
0.00636168,cap
0.00511276,ig
0.00486315,ratio
0.00409277,defence
0.00387858,empty
0.00362356,malik
0.00338593,efficiently
0.0032726,usable
0.00316052,desirable
0.00297957,consume
0.00264587,joke
0.00255481,cold
0.00248702,screw
0.00245662,gray
0.00237214,frame
0.00237039,subordinate
0.00224128,foodstuff
0.00188034,merger
0.00187824,ted
0.00187478,reconsideration
0.00178686,misinterpretation
0.00162434,justifiable
0.00153001,unthinkable
0.00149678,overhead
0.00148167,untie
0.00146601,stroke
0.00145393,aforementioned
0.00136021,arnold
0.00134075,willingly
0.00132793,clyde
0.00130912,indignation
0.00130806,diversification
0.00122469,augment
0.00108373,buck
0.00105266,middleman
0.000993562,contraceptive
0.00097132,movie
0.000840377,kindly
0.000830995,alteration
0.000731681,england
0.000728468,weston
0.00066119,cater
0.000609905,kosciusko
0.000606311,granger
0.000590707,obsolescence
0.00053808,meld
0.000508324,denomination
0.000458719,saturation
0.000410665,affable
0.000407537,immoral
0.000384824,loath
0.000372027,cursory
0.000342671,biomedical
0.00033829,contraception
0.000334814,graft
0.000330809,density
0.000324898,adp
0.000322248,township
0.000310646,antiaircraft
0.000297884,parenthood
0.000282429,transporter
0.000281769,carte
0.000274144,empirical
0.000271742,disequilibrium
0.000258222,procession
0.00023063,unserviceable
0.000227626,dislocate
0.000215796,hooker
0.000215451,parochialism
0.000215019,naively
0.000212061,isi
0.000178529,burgess
0.000168715,attrited
0.000166313,dd
0.000165844,buddhist
0.000165544,acceptor
0.000158034,conceptualization
0.000155626,fourthly
0.000148764,gaze
0.000140106,lowland
0.000133982,crunch
0.000129264,herewith
0.000126309,reproductive
0.000123727,bragg
