score,token
0.0898689,law
0.0748167,access
0.0657653,opportunity
0.0564799,rogers
0.0389802,attention
0.0356881,clearly
0.0351729,moreover
0.0316305,commerce
0.0218095,ratify
0.0210521,warfare
0.0181672,method
0.0147474,abuse
0.013403,interpret
0.0132707,haiti
0.0120706,acquisition
0.0113198,erode
0.0113191,contrary
0.0112502,discourage
0.0101819,enforcement
0.0101153,traffic
0.0101096,haitian
0.0097229,centralize
0.00935984,impetus
0.009035,examiner
0.00844983,overly
0.00773137,employ
0.0076634,duvalier
0.00719463,maritime
0.00693944,widely
0.00670012,persuasive
0.00610502,feasibility
0.00589458,dependency
0.00589288,faa
0.00547705,telecommunication
0.00542637,privilege
0.00537248,weekly
0.0053595,basin
0.00534345,formulate
0.00519885,juridical
0.00513536,daniel
0.00487163,advocacy
0.00484232,uncertain
0.00481211,paraguay
0.00476303,kingston
0.00463082,convert
0.00455434,rare
0.00444891,closure
0.00423944,prerogative
0.00408214,tap
0.00377398,judiciary
0.00372737,sophistication
0.00371685,analogous
0.00338638,universally
0.0033537,logically
0.00333772,virtual
0.00330203,rescind
0.00327942,stem
0.00320986,tourism
0.00311209,omnibus
0.00288838,discretionary
0.00261613,leon
0.00257764,consciously
0.00220322,stipulation
0.00197004,paraguayan
0.00196386,sander
0.00182272,asuncion
0.00179825,deception
0.00166236,pollack
0.00163988,prescribe
0.00160477,revamp
0.00160243,geophysical
0.0015204,fletcher
0.00141801,confidently
0.00140699,penal
0.00139729,yi
0.00135266,county
0.00119439,immune
0.00119205,predictability
0.00118395,tamper
0.00115368,synthesis
0.0011393,wholly
0.00111327,forfeit
0.00103132,contravention
0.00100536,anachronistic
0.00100031,injection
0.000964481,bankruptcy
0.000956682,weil
0.000913784,knox
0.000868395,perseverance
0.000835035,directory
0.000822471,repugnant
0.000730435,potable
0.000728719,diametrically
0.000697266,quixotic
0.000656395,flagrantly
0.000644987,independently
0.000637444,entrepreneur
0.000589007,megawatt
0.00058782,consonance
0.000575268,textbook
