score,token
0.0847428,food
0.070948,domestic
0.0588114,keep
0.0432849,produce
0.0402489,strengthen
0.0399776,example
0.0315825,best
0.0285264,pursue
0.0247934,lack
0.0245468,around
0.0231946,fear
0.0231396,aim
0.0226131,together
0.0225885,commit
0.021002,figure
0.015281,secure
0.0148225,every
0.0141237,relatively
0.0126095,perceive
0.0126015,entire
0.0123356,instance
0.0121643,introduce
0.01111,restrict
0.0100542,circumstance
0.00834561,wonder
0.00788142,backfire
0.007856,care
0.00762587,farmer
0.00758497,projection
0.00718908,suffer
0.00678503,pragmatic
0.00665174,wing
0.00659356,democrat
0.00578191,continuation
0.00575119,takeover
0.00545005,avert
0.00536633,shortfall
0.00526219,strain
0.00498533,shelf
0.00476665,healthy
0.00470491,deterioration
0.0046808,underground
0.00456754,image
0.0041391,manpower
0.00412116,gear
0.00395026,toxin
0.00373573,superiority
0.00355579,alert
0.00333678,avenue
0.00318623,powerful
0.00309681,intelligent
0.00303858,induce
0.00302567,diversify
0.00287166,equilibrium
0.00284532,cautious
0.00279558,rigorous
0.00275907,evolve
0.00268151,enormous
0.00258746,alike
0.002418,naturally
0.00236759,successfully
0.00235533,detract
0.00235394,forever
0.00231553,unpleasant
0.00227039,resultant
0.00227029,inherently
0.00224088,rent
0.00216956,irritation
0.00210154,controversial
0.00202486,standby
0.00183062,chronic
0.00179295,tangible
0.00178515,stuff
0.0016891,impel
0.00164095,nutritional
0.0016379,quest
0.00159097,mildly
0.00154125,boy
0.00149131,shaky
0.00148034,evil
0.00147851,containment
0.00142617,catastrophe
0.00132979,radicalism
0.00132522,elapse
0.00131868,excuse
0.00129541,falter
0.00119801,overstate
0.00118965,spectacular
0.00110526,eighth
0.00109176,brain
0.00104336,reallocation
0.000967341,discernible
0.000921319,accountable
0.000900612,extremism
0.000889703,traveler
0.000880163,conceivably
0.000879808,displacement
0.000867059,debacle
0.000861796,shelve
0.000828089,reap
