score,token
0.148494,facility
0.12709,recommend
0.0725797,sure
0.0518565,site
0.0460912,direction
0.0457415,sell
0.0379177,compensation
0.0328499,hostility
0.0319379,reasonable
0.0189313,update
0.018847,modify
0.0141532,intent
0.0102845,confidential
0.0097418,cessation
0.00912548,substitution
0.0082432,pause
0.00698062,lane
0.00695367,temporary
0.0065782,objectionable
0.00620359,counterproposal
0.00598451,parameter
0.00591116,doctor
0.00562985,cosmetic
0.00550859,vulcan
0.00530269,dwell
0.00529659,enunciate
0.00476407,variable
0.00451695,lieu
0.00431702,terribly
0.00430008,diaz
0.00413555,johnston
0.00403472,expensive
0.00391951,strictly
0.00389336,paramilitary
0.0038894,centerpiece
0.00372822,thirty
0.00347545,predicate
0.00345273,ddi
0.00338731,specially
0.00330823,xxxviii
0.00322047,probability
0.00315972,unqualified
0.00306162,entirety
0.00304472,discrepancy
0.00276441,bluntly
0.00260564,useable
0.0023459,alaskan
0.00229294,redeye
0.00206532,insertion
0.0019318,reorder
0.00192127,kama
0.00180385,ancillary
0.00169133,liable
0.00152652,invention
0.00126325,infrequently
0.00112546,connecticut
0.00112349,frog
0.0011104,rationality
0.00106223,subsidization
0.0010134,antelope
0.000984398,construe
0.000937736,hud
0.000909131,baggage
0.000889392,readout
0.000867837,unstated
0.000664172,ov
0.000588045,innate
0.000545465,recoverable
0.000497923,chunk
0.00049045,lightweight
0.000430778,advisability
0.000426274,downstream
0.000415382,stubbornness
0.000414875,basra
0.000303967,upkeep
0.000298462,challenger
0.000285378,abadan
0.000279005,conveyor
0.000269898,typewriter
0.000268274,bumpy
0.000266954,receptiveness
0.000266389,comprehensible
0.000258794,panicky
0.000256357,mauritian
0.00025621,w
0.000232722,battleship
0.000228967,standdown
0.000227684,revolver
0.000191243,replicate
0.000188406,revetment
0.000181386,maldivian
0.000181371,barber
0.000181231,enigma
0.00017209,bonnie
0.000170547,intrepid
0.000164007,etcetera
0.000141499,minutia
0.000126538,ledge
0.000117327,axle
0.000115108,falsity
