score,token
0.130817,respond
0.121013,initial
0.0709873,omit
0.0480816,participant
0.0452948,waldheim
0.0371129,schlesinger
0.0224739,re
0.0212079,advisory
0.0199998,drop
0.0163559,rep
0.0157396,lethal
0.0140218,islamabad
0.0125867,howe
0.0115085,submission
0.0108947,district
0.0101371,managua
0.00963474,procurement
0.00954277,cohesion
0.00941999,needy
0.00938145,thomas
0.0088515,mediator
0.00857655,beat
0.00846913,nominate
0.00772756,heath
0.00725951,ed
0.00718305,popularity
0.00710145,fischer
0.00665016,viable
0.00661916,transform
0.00661492,sketch
0.00648564,tonight
0.0061604,strip
0.00610704,star
0.00566631,paint
0.00564866,quadripartite
0.00531481,confidentiality
0.00506659,entail
0.00417997,waterway
0.00416799,discreetly
0.00388893,rid
0.00312951,penalize
0.00285053,austria
0.00239118,persecution
0.00233773,comply
0.00233641,flagship
0.00229309,contrive
0.00229191,wherever
0.00227053,stagnate
0.00216307,austrian
0.00205257,harrier
0.00202296,chancellery
0.00196878,seaman
0.00195185,arbitrarily
0.00181831,upsurge
0.00179987,passivity
0.00173311,spillover
0.00150697,deadly
0.00150007,nourish
0.0014527,courier
0.00142526,steiner
0.00138967,steadfastly
0.00133963,deadlocked
0.00124556,elude
0.00122177,keystone
0.00119604,retroactively
0.0011663,heartily
0.00106574,meaningfully
0.00105712,watchful
0.00105698,profitability
0.00102983,inadmissibility
0.00102712,regionalism
0.000997736,informant
0.00099386,mayo
0.00099351,bicker
0.000948506,kin
0.000947458,mg
0.000915041,tech
0.000894866,uncompensated
0.000855421,genesis
0.000828604,militarize
0.000819712,irving
0.000817384,glory
0.000816542,disagreeable
0.000795662,simmer
0.000767587,elk
0.000677871,untested
0.000674949,holly
0.000668899,backbencher
0.000590243,bunny
0.000588233,disjoint
0.000561318,commendation
0.000550054,weed
0.000542213,disinformation
0.000511659,reich
0.000511044,estrange
0.000480015,hood
0.000451185,iga
0.000444869,ernst
0.000434556,recalcitrance
0.000432721,inadmissible
