score,token
0.28618,option
0.0994345,regime
0.0914397,diplomatic
0.0847473,joint
0.0767429,element
0.0438544,strength
0.0307084,capacity
0.0143889,count
0.0126904,accordance
0.0105961,adjustment
0.0101271,content
0.0098389,enjoy
0.00901235,mini
0.00869803,geopolitical
0.00830102,handwritten
0.00777129,concur
0.00488723,sphere
0.00451372,afford
0.00446847,systematically
0.00412321,beagle
0.00361377,pain
0.00289154,escape
0.00274247,determinant
0.00261309,intrigue
0.0025647,nationwide
0.00254485,eventuality
0.00235891,pitfall
0.00216009,abreast
0.00203325,convoke
0.0020062,xiv
0.00193242,hasty
0.001896,prerequisite
0.00187137,eagerness
0.00183868,drafter
0.00170699,benign
0.00165914,ground
0.00162223,twice
0.00153355,maoist
0.0014361,crystallize
0.00128428,perimeter
0.00126307,poise
0.0012562,surrender
0.00112362,permanence
0.00111175,pcp
0.00110338,rigorously
0.00109995,extinguish
0.00101184,suggestive
0.000977375,rehabilitate
0.000933135,micronesia
0.000929343,reassign
0.000928434,secessionist
0.000881723,symptomatic
0.000746902,adjoin
0.000741058,simplification
0.000735306,immeasurably
0.000721348,fortuitous
0.000700841,jawbone
0.000656833,charismatic
0.000641971,mastery
0.000635502,consequent
0.000633553,rejuvenate
0.000576122,ample
0.000510799,restlessness
0.000484094,optical
0.00046062,absolve
0.000430825,vanguard
0.00041674,inexperience
0.000392295,codification
0.000367658,towel
0.00034742,replicate
0.000346737,methodological
0.000344155,transplant
0.000325507,militaristic
0.000321879,acronym
0.000308647,obstructive
0.000300814,unconvinced
0.000284969,monolith
0.000267955,cotter
0.000266655,discomfit
0.00026038,versatility
0.000235513,vicissitude
0.000227468,gutsy
0.000207207,undramatic
0.00016551,practicable
0.00016337,gnaw
0.000161897,j
0.000149143,estuary
0.000142471,confrontational
0.000139358,transgress
0.000131345,imperfectly
0.000110879,pervasiveness
0.000110878,apportionment
0.000101793,hothead
9.64088e-05,briefcase
7.65984e-05,luster
7.61967e-05,recklessly
6.89884e-05,minuscule
6.04116e-05,imprecisely
5.63238e-05,eurasia
5.01457e-05,victimization
