score,token
0.170634,begin
0.0764301,february
0.0756156,encourage
0.0621978,technical
0.0507618,word
0.0442433,really
0.0414014,federal
0.0381552,appropriate
0.0316067,advance
0.0241324,prefer
0.0238113,settle
0.0188851,exception
0.017677,suggestion
0.017477,refuse
0.0154133,soon
0.0148313,rest
0.0142387,journalist
0.0139595,phrase
0.0114593,listen
0.0107108,resumption
0.00975347,transit
0.00910889,altitude
0.00859544,shape
0.00776146,rockefeller
0.00766622,oh
0.00706643,explanation
0.00658174,ambiguity
0.00600643,merely
0.00509471,disagree
0.00395923,tack
0.00368713,tight
0.00367853,rapprochement
0.00366024,accomplishment
0.00359619,namely
0.00348424,bridge
0.00326427,pave
0.00303583,straightforward
0.00272656,motive
0.00265845,pleasure
0.00257987,recover
0.00237559,materialize
0.00233356,antagonism
0.00219645,codify
0.00182545,analogy
0.00174044,assuage
0.00171779,watershed
0.00169384,imperative
0.00145001,confrontational
0.0014415,pop
0.0013425,specification
0.00122824,deference
0.00105953,surmise
0.000981364,academician
0.000969583,interpretive
0.00088719,aloud
0.000886519,fig
0.000802625,indirectly
0.000794852,semantics
0.000772621,sore
0.000770001,quicken
0.000710209,enshrine
0.00067751,mystery
0.00066488,conception
0.000630548,expediency
0.000482823,maxwell
0.000464355,midnight
0.000409078,provisionally
0.000381144,intricate
0.000349938,ancestry
0.000340673,shepherd
0.000333782,vernacular
0.000253571,stampede
0.000250926,jealously
0.000236774,becloud
0.000192517,downstairs
0.000187034,newness
0.000181364,busily
0.000161799,cora
0.000151082,judea
0.000145285,mere
0.000141811,xavier
0.000136563,yeah
0.000129522,kant
0.000123957,nullification
0.000120923,tiresome
0.000106805,laughable
0.000102546,overstatement
8.87822e-05,grammatical
8.7248e-05,miraculous
6.7973e-05,iffy
5.55044e-05,purposefulness
5.27999e-05,pillow
4.99391e-05,applecart
4.95507e-05,arguably
4.92691e-05,decode
4.26131e-05,whimsical
4.09958e-05,samaria
3.91981e-05,sanatorium
3.91247e-05,semicolon
3.72056e-05,fundraise
