score,token
0.204455,develop
0.102996,prc
0.0725704,response
0.0705536,box
0.0521123,dispute
0.0472517,round
0.0370829,oas
0.0271233,hunger
0.0195988,worker
0.0176128,cease
0.0158386,unemployment
0.0146898,pose
0.0122212,traditional
0.0106235,terminate
0.00986576,speaker
0.00864246,predecessor
0.00846613,stalemate
0.0081374,praise
0.00778397,philosophy
0.00714655,tom
0.00702323,bias
0.00637202,southwest
0.00589473,philip
0.00513767,misunderstand
0.00512012,peacefully
0.00431834,inner
0.00428087,symposium
0.00423023,ireland
0.00396476,reluctant
0.00394485,honestly
0.00394182,energetic
0.00377373,manipulate
0.00351708,truth
0.00291322,jean
0.00289038,midst
0.00285583,clique
0.00276192,interchange
0.0026658,infringe
0.00249806,misuse
0.00238983,straw
0.00218965,expire
0.00204363,hydroelectric
0.00195059,dame
0.0019418,denunciation
0.00191187,comprehend
0.00180764,inception
0.00178893,sanguine
0.00178851,rename
0.0017738,consistently
0.0017697,disguise
0.00168231,clever
0.00161339,wind
0.00160979,static
0.00158067,salvage
0.0015325,coercion
0.00147437,demonstrable
0.00137546,breach
0.0013135,wit
0.0012904,specie
0.00127042,grass
0.00126528,haven
0.00118714,payoff
0.00118616,wisconsin
0.00117518,ferry
0.00108251,backer
0.00107661,socially
0.00106564,elderly
0.00104564,stifle
0.00103369,wield
0.000952857,ala
0.000891338,paradoxically
0.000890704,coercive
0.000857599,traitor
0.000843247,subtly
0.000840292,automatically
0.000808221,juncture
0.000781326,scrupulous
0.000777135,impoverish
0.000763624,insoluble
0.000755709,gracefully
0.000753253,regroup
0.000728678,patriotism
0.000714336,hereinafter
0.000668808,happiness
0.000661926,reelect
0.000627079,scotch
0.000608615,topical
0.00059684,hindrance
0.000550337,smash
0.000548524,dictation
0.000533333,hangchow
0.000479897,vindicate
0.000477587,unsuitable
0.000458683,unjustly
0.000432512,clinton
0.000421468,gb
0.000401262,smokescreen
0.000389059,pod
0.000384306,nebraska
0.000381569,dispirit
